id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day7_17h30m,1.414628172062791,2.4409184359364064,3.5552348354639145,4.865245889126812,5.900220985006442,7.239023943092632,8.462014627933186,9.900715752948082,11.606356560288845
60.csv_Day7_18h00m,0.31414702352573637,0.6635737119685897,1.1301519325498819,1.805488913159654,2.4748088397883654,3.1703879074608956,4.208695008843572,5.238149976215914,6.53408550843969
60.csv_Day7_18h30m,0.0048424926716082485,0.07169836244244597,0.17887744631523814,0.37092191992509094,0.6224061364796034,0.9193227354441548,1.2778113090905399,1.8968587862604258,2.5998737437800004
60.csv_Day7_19h00m,0.0,0.0,0.0,0.018943294451250006,0.049876173167817006,0.09852607964999999,0.18484734564999983,0.36918461413698467,0.6238854674722096
60.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_5h00m,0.0,0.0,0.019194264055023988,0.0678058216433763,0.13551429964940476,0.22620501847419353,0.35477855438839107,0.5360999029049394,0.7500200556215584
60.csv_Day8_5h30m,0.015190872833054337,0.14058458315483874,0.3233469512333186,0.6495666169977297,1.1035440747397083,1.4977497905300696,2.040419158059776,2.6885582647591364,3.627971178057992
60.csv_Day8_6h00m,0.349011886811054,0.8419889431108879,1.504314833963859,2.4300957146890254,3.406167076646843,4.455231256489252,5.902404008438315,7.222892265695119,8.942821008527067
60.csv_Day8_6h30m,1.3000935455367857,2.7128831103736006,4.258871489503122,6.128639440236836,7.803560405551811,9.858980582759234,11.892771086163334,13.949633795473336,16.326102957075427
60.csv_Day8_7h00m,3.7004323242546877,6.492929714364572,9.157890990961818,11.872442202849218,14.258632000706182,16.84790540673451,19.30120177216905,21.790674492144703,24.330037060264363
60.csv_Day8_7h30m,7.934409623653737,12.284475265330606,15.89489870397922,18.904407531967962,21.69925199690465,24.563462461415575,27.464764435881918,30.28320292252567,32.972169197625476
60.csv_Day8_8h00m,14.716024099478322,19.531260070681753,23.143437029049217,26.808492778297282,29.733176589858285,32.75155452100124,35.52046891116324,38.828926756564876,41.414309567310546
60.csv_Day8_8h30m,21.262436061303575,26.39522126677634,30.261218754172916,34.16497016281251,37.18494595502315,40.21118573326429,43.540422812994564,46.56753454740991,49.506775459117506
60.csv_Day8_9h00m,27.50837024768076,32.62604086723182,37.04480369478929,41.023569290131476,44.12178237200866,46.62604007914206,50.01966075007432,52.72637888633966,56.09042060844802
60.csv_Day8_9h30m,32.990284560013514,38.051964811434885,42.45855439938276,46.37872668652271,49.149744804819235,52.21671505316726,55.01754551719884,58.208199004960974,61.87482178230073
60.csv_Day8_10h00m,38.542934648948574,42.92805949893656,47.5683022927103,51.26385888524224,53.92095117958186,56.613839743603386,59.47094721051179,62.940356093125395,65.9293180607598
60.csv_Day8_10h30m,41.87336144602467,46.71415434096531,50.96252925648905,54.337168411568584,57.17371886457924,59.50246579704515,62.32772134290389,65.32557499994772,68.71468143073479
60.csv_Day8_11h00m,44.740208454693146,49.294411484518605,53.1133521102567,56.13721445484516,58.63790834650529,60.894527688527006,63.09635397781888,65.58149611497944,69.0714092894899
60.csv_Day8_11h30m,46.05154223668164,49.95995091087646,53.83415074083605,57.04375160645515,59.85042492142516,62.02244994404517,64.43878408963523,66.84294310096843,70.38874535254955
60.csv_Day8_12h00m,46.34759858105839,50.21447467492327,53.66653860838492,56.76930765903268,59.040884435328024,61.556549958372464,63.718145886031664,66.17578273224622,69.46560980468104
60.csv_Day8_12h30m,44.703516454531496,48.6413991320599,51.92754836728051,55.10944639624138,57.67154384541874,59.83637644963511,61.96208003747864,64.78070764001745,68.547460321671
60.csv_Day8_13h00m,42.61166803587779,46.2662548467666,49.52175961764578,52.27357182750197,54.889625308984904,57.429313641924836,59.58902047743679,62.29126434466458,65.51636471939942
60.csv_Day8_13h30m,39.45252769715752,43.08556337741079,45.99532484171528,48.79901560883193,51.08261930023791,53.43087369164247,55.47571877348693,57.77462150048892,61.89454062433257
60.csv_Day8_14h00m,36.04859013163334,39.283171453192296,42.369366468295226,45.14088978837934,47.6060650111405,49.5089634982479,51.50177737593329,53.628995401992576,56.68086707028427
60.csv_Day8_14h30m,31.261343405343574,34.4223522230736,37.11394060520942,39.70856887906376,42.17308714555773,44.2966634762585,46.048968122130944,48.060434308363924,51.23242263664196
60.csv_Day8_15h00m,25.564024589385664,28.546700926783743,31.432708545980816,33.872153981903466,36.00533884551601,38.252645601905826,39.90687040823824,41.71166426320953,45.274078981833334
60.csv_Day8_15h30m,20.039044225788448,22.83602221310172,25.83528973689619,28.19422319339842,30.783527342987313,32.63027285843059,34.60485372444562,36.48145941125212,39.52120178526446
60.csv_Day8_16h00m,13.666963800699536,16.69216121011726,19.574425574316525,21.694764134785714,23.938101664662298,25.654517848388178,27.51504382362564,29.469996267207584,31.85923683676272
60.csv_Day8_16h30m,7.807914186481487,10.549297612916195,13.284160744466762,15.608181502289742,17.865138460166058,19.488952756778012,21.252571248466076,23.16936841540987,25.39776642388082
60.csv_Day8_17h00m,3.742530044539611,5.810060498096762,7.717435317660003,9.692556261398197,11.529823200702022,12.791618961029823,14.505175023225995,16.261636049117197,18.13806786256769
60.csv_Day8_17h30m,1.4135037207592418,2.493289082143582,3.687064159883704,4.925514448565628,6.057260150000971,7.234037159156147,8.662354329446986,10.160138200654309,11.625083640125714
60.csv_Day8_18h00m,0.32388945743048964,0.7002985440014398,1.263380588347447,1.898350419147563,2.5647542574957174,3.263942241478612,4.308333019169998,5.398581600281132,6.506291103786312
60.csv_Day8_18h30m,0.010865273872733918,0.08288508405526662,0.1938645406644426,0.40228730669914536,0.6952068736268436,0.94991421148125,1.3620326306428436,1.9285768684397837,2.6353132505320698
60.csv_Day8_19h00m,0.0,0.0,0.0009389622287113232,0.02223693963952942,0.05950067379512817,0.11313054466467667,0.2021186463258002,0.3753328604218182,0.6464206421476264
60.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_5h00m,0.24170660897607144,0.47881449194344083,0.656778381653879,0.7711436174982338,0.8690626439236568,0.9908051986769351,1.1334875172415504,1.3420102817204989,1.7396278474840128
61.csv_Day7_5h30m,1.8307331384973664,2.668461335454902,3.2725971748480687,3.7203428851378555,4.115722296138073,4.549538390591828,5.060204500783795,5.8384152096389546,7.180245470493421
61.csv_Day7_6h00m,5.549876320176248,7.103456072732047,8.3420095046164,9.210646360308044,10.013590731890073,10.716460882439435,11.545024762845081,12.842031242161879,14.55745485935445
61.csv_Day7_6h30m,11.531382016839228,13.797760998165186,15.341109313077363,16.52634550552686,17.56611770276207,18.36198146884234,19.27679834662905,20.718979474093427,22.80103354676618
61.csv_Day7_7h00m,18.368486973280966,21.500250573519395,23.240770871021514,24.457822574421712,25.403184851749998,26.34852102442448,27.37481050454618,28.879479454560002,31.243539618877474
61.csv_Day7_7h30m,26.48701634293334,29.985354415942666,31.682763348134003,33.006414372360595,34.128629318789486,35.13283593701091,36.240544229452496,37.77863152602403,39.64983479582106
61.csv_Day7_8h00m,34.129589921683106,37.88216761529409,39.664358613147215,41.15739882473137,42.31252128032664,43.41156895306429,44.49411937516554,46.058781997011714,48.02344993195429
61.csv_Day7_8h30m,41.84305362837056,45.88103046744482,47.7855722204231,49.29507837773411,50.55308157287576,51.518021691715276,52.63250193957895,54.1153317029863,56.364970053342184
61.csv_Day7_9h00m,48.58749364300046,52.77885005388188,54.870581694623354,56.55300345716137,57.62430944514497,58.79600638003888,59.97295117127658,61.681091704607795,63.95413249769553
61.csv_Day7_9h30m,54.28340732981707,58.85937410625797,60.87368889630345,62.50374277309487,63.75041469607076,65.00473552190451,66.22737023279535,68.12848150494236,70.50189429731381
61.csv_Day7_10h00m,58.363949053261045,62.39584455097055,64.45864037864358,65.89851100453193,67.1270625448921,68.23219813842147,69.52947293509193,71.19925582777346,73.8803443392324
61.csv_Day7_10h30m,60.41523360896413,64.19081001522325,65.91410116892766,67.27144704862792,68.50466490396342,69.72684056823533,71.28845768200071,73.04486265670526,76.01485285090345
61.csv_Day7_11h00m,60.23726375730635,63.52426351814978,65.34476347293881,66.89928466926104,68.37960958763331,69.47131864321821,70.9342969792336,72.87126956578825,76.38004815209536
61.csv_Day7_11h30m,61.12048129461312,64.10229398919624,65.64557890119009,67.17139773469506,68.33053954757615,69.51887571861413,71.24716132603339,73.26446072208776,76.56553666348805
61.csv_Day7_12h00m,58.86226236413625,62.66961499986425,64.5029373335557,65.69967294271902,66.99590875804054,68.18670467152268,69.96098627684735,71.75640424850712,75.11139275951702
61.csv_Day7_12h30m,57.63033280888823,61.06741858877179,62.95841840520919,64.48239385184954,65.76869737600309,67.00707605474898,68.7173009188782,70.80927055163586,74.31596101972188
61.csv_Day7_13h00m,54.41038386671377,57.85395608482257,59.76445096158764,61.27551410837502,62.46002638356937,63.64983543105811,65.1578788659522,67.28234995901246,71.62315267541096
61.csv_Day7_13h30m,49.2215837346119,53.01180032124139,54.90361614206253,56.255243252006004,57.57542755439242,59.03794088133171,60.460626723968375,62.5999519859207,66.64503773279662
61.csv_Day7_14h00m,45.70829756638754,49.111536595170506,51.06426592683983,52.64168188017296,53.75787478377032,55.1045317391027,56.71968623230041,58.68391574118395,61.95023238184946
61.csv_Day7_14h30m,41.27894948321065,43.89627880379876,45.47529388978273,46.946893062014325,48.3248272806169,49.419552609909715,50.9103003643394,52.991599380379746,56.52124619961339
61.csv_Day7_15h00m,35.80445231707853,38.84135927654188,40.140744008851755,41.339121896810774,42.42515260760518,43.474465137925584,44.96326905750405,46.807327125489685,50.12211952836448
61.csv_Day7_15h30m,30.56961070592165,33.501975204425975,34.96246377804799,36.134486405370325,37.14745483947717,38.132367392237924,39.36868921305597,41.20783277936139,44.220584403723535
61.csv_Day7_16h00m,25.057510357498963,27.399760335316444,29.00875393748298,30.072907398073887,31.031738952049736,31.941788401486626,32.90051104398695,34.36222243314297,36.95208872067066
61.csv_Day7_16h30m,18.485954081947913,21.344605945266064,22.955943871345525,24.053909501904208,24.970401014934474,25.852166320129953,26.919297530118264,28.337919573288,30.979385507948336
61.csv_Day7_17h00m,12.949098218212074,14.743177071768994,16.09764336909286,17.004400832395323,17.899852802704437,18.63732838994407,19.47892127644066,20.753749179023032,22.632901288927176
61.csv_Day7_17h30m,7.736630158941703,9.263197936356036,10.432212265820372,11.270840962881106,12.04975090504475,12.681123190365117,13.484001877967778,14.607055285482629,16.402414169629438
61.csv_Day7_18h00m,4.092054357157408,5.237980819015382,6.080563018330769,6.812639426184987,7.41261678292957,8.061064330901615,8.818825220663093,9.798660120330032,11.32668323867902
61.csv_Day7_18h30m,1.513596460538916,2.1589427575777775,2.6163962171543016,3.0511490993106163,3.4586168034047695,3.824032354506013,4.237929438143391,4.94177090712036,5.996941657449999
61.csv_Day7_19h00m,0.28148058604411413,0.5085731257090684,0.6931097663695053,0.832084838609307,0.9396206576024266,1.0843650196032155,1.2282203666575713,1.4330513926524997,1.9088224310334825
61.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_5h00m,0.24754148183208394,0.4657848949405063,0.6376645135046074,0.750402532174026,0.8567793649654902,0.9781512989051443,1.1151365522695775,1.3288685947690568,1.7069331750980083
61.csv_Day8_5h30m,1.8112104658269055,2.631413429183821,3.2017360243528734,3.65914889260813,4.018530964215396,4.491792534835806,4.978200037215159,5.802231825178096,7.137236855589077
61.csv_Day8_6h00m,5.5393888222659395,7.05207909570459,8.279214288451891,9.061390242513767,9.809639367654587,10.573230624566694,11.425660195390837,12.79892728600556,14.354386880777508
61.csv_Day8_6h30m,11.410883115789044,13.596053043108789,15.231995074507523,16.361994189725582,17.347353518016476,18.225112289682954,19.13918318806302,20.583300435147393,22.559986859985
61.csv_Day8_7h00m,18.685553803301445,21.31741497211923,23.07579294166859,24.408565671031777,25.42757695096568,26.279528095137763,27.333834436717716,28.72629071591773,30.472316100573277
61.csv_Day8_7h30m,26.39122468581133,29.66079888835493,31.545201901091303,33.01814939522977,34.08504050055497,34.97489037134358,36.137820292985175,37.60657378358096,39.57386217552472
61.csv_Day8_8h00m,34.20155270608948,37.77057215791655,39.78276496673602,41.0540406346944,42.07973599384144,43.2157517073797,44.286402250674925,45.92853118893072,47.73582239858491
61.csv_Day8_8h30m,42.01829927913004,45.551279836885385,47.706371718712916,49.19242964290811,50.22492103472928,51.33165566761222,52.51291338295045,53.96205894531692,55.94482014496386
61.csv_Day8_9h00m,48.82842064263449,52.80469642323674,54.90183781589877,56.36596912661239,57.428860739361525,58.81166969033919,59.89294399443976,61.48154419443334,63.584417564155935
61.csv_Day8_9h30m,54.33333305041095,58.21238466038822,60.97572821869365,62.43291354251136,63.817330136703774,64.88125874447857,66.32522124636131,67.87090735386555,70.27152144065327
61.csv_Day8_10h00m,58.531407941881774,61.948034020609356,64.37311127984614,65.72394303139255,66.83861315986844,67.97984303856026,69.30866866512574,70.68122627457807,72.97907248448685
61.csv_Day8_10h30m,59.74276480152949,63.61950793714615,65.93419031494042,67.37709998018452,68.47064162258819,69.65962307019947,70.75863086700323,72.40109764403552,74.75097156511504
61.csv_Day8_11h00m,60.39043796357239,63.527575888000634,65.38286238245608,66.85964784160721,68.33623253151268,69.61196948539538,70.89710995144925,72.43118122332852,75.67002451165041
61.csv_Day8_11h30m,60.870760398506285,63.700852717787626,65.67572038598547,67.07650739824103,68.41226950276453,69.65063858810349,71.07088094751605,72.87466399794364,75.6351876210154
61.csv_Day8_12h00m,59.69826757298053,62.379434811652544,64.58599352734024,65.88800491269453,66.99700928611108,68.34204495076574,69.67577679510138,71.53224125490456,74.5014217247278
61.csv_Day8_12h30m,57.29588112210189,60.57265254452934,62.480418990609536,64.09147135577659,65.55646475742503,66.80344660691253,68.27814881942112,70.31653151915746,73.3555489455611
61.csv_Day8_13h00m,53.94899145330936,57.63620545516001,59.4424764871217,60.86861323294337,62.329763963627045,63.61615627413091,65.00539683701288,66.64804312384726,70.13189785667498
61.csv_Day8_13h30m,48.89635100251544,52.5222823809799,54.51293438508256,56.12336932566674,57.46263637637195,58.89575786470563,60.254291818961796,62.44096911910476,65.53055382480399
61.csv_Day8_14h00m,45.30523373342101,48.52101960363736,50.607849720034615,52.28261718190318,53.440111478007864,54.81226084895209,56.04322030809273,57.46045158371978,60.97615280923925
61.csv_Day8_14h30m,40.434396022379154,43.78728421146896,45.426385509774335,46.777460862404226,48.02527588868417,49.45738712159613,50.61449094860533,52.334639466714435,55.40646437850128
61.csv_Day8_15h00m,34.78693057799,38.368235161123074,39.893489046601715,41.00722631085064,42.17314944481147,43.266578023450656,44.67835003716198,46.11225649094215,48.67554436351125
61.csv_Day8_15h30m,30.69418309832722,33.18943708459132,34.84820018145441,36.13548826452668,37.14596368221634,38.27445937892381,39.374312372058526,41.1802485893276,43.459847686303746
61.csv_Day8_16h00m,24.4250596235147,27.19127999582151,28.914913251781655,30.039376890621195,30.92767903975134,31.84050089455897,32.996595137036095,34.36295841676973,36.632614892326096
61.csv_Day8_16h30m,18.718974639090547,21.234421146197406,22.873968206299683,23.915407116122292,24.77228473540208,25.802018116500825,26.83805940000931,28.27743957319658,30.41083882321249
61.csv_Day8_17h00m,12.905441684078646,14.770405416990707,16.11876469256566,17.01121604221163,17.741508239178597,18.419666573530172,19.245499954488636,20.459532239938518,22.59505445907857
61.csv_Day8_17h30m,7.640879122649822,9.17526673762211,10.48572825955461,11.174378481346238,11.848551728300155,12.6010732036518,13.355361216510126,14.414903304745714,16.093062126778968
61.csv_Day8_18h00m,3.93067833030098,5.247208969612574,6.177477405679548,6.751003550002002,7.318064786462436,8.064935290915471,8.752328671700003,9.799500941069116,11.201600202923816
61.csv_Day8_18h30m,1.4781853661439255,2.226297327484619,2.7088725424361186,3.071983499063637,3.4334635003565888,3.809142466450324,4.226404824881506,4.903888272475914,5.962653957347088
61.csv_Day8_19h00m,0.2841222561606251,0.5306376155813052,0.7235204322414142,0.8534483072109256,0.9574864800626373,1.072499509925803,1.217137085847807,1.440437105159661,1.874252830877273
61.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.csv_Day7_5h00m,0.37474252740350883,0.6213344594001179,0.802988898462156,0.9073477436541508,1.0679287178828816,1.313635628212245,1.6295793597143535,2.172630404031073,2.6795952902946403
62.csv_Day7_5h30m,1.897613138652489,3.0157511690062986,3.7203284692729808,4.2240360984377645,4.850065955215151,5.713238689269758,6.758224808344355,8.130946508359173,9.060862724270176
62.csv_Day7_6h00m,5.533813528462001,7.64381285053925,9.019198713525427,10.108366602879801,11.079045670898074,12.430819267564704,13.926490422986056,15.834343792001707,17.101335017060524
62.csv_Day7_6h30m,11.319802935214563,14.338487106666747,16.326554999568717,17.64068040600408,18.705418774967978,20.184299867296524,21.947914583476983,24.08310485223729,25.752241461564104
62.csv_Day7_7h00m,18.64448248415,22.14549251545755,24.206385777179655,25.51562886155766,26.739139937311066,28.14311893096186,30.156929883239208,32.18582650688889,34.791382836500006
62.csv_Day7_7h30m,27.181384560887505,30.70284656449592,32.89344620205319,34.50663860938566,35.73171244521873,37.25003532348174,39.30666234254546,41.45221020963874,43.853688595599266
62.csv_Day7_8h00m,34.524496089991395,38.45576326065345,40.80416215228334,42.37020110873921,43.76858534145794,45.15040846977938,47.12730320977083,49.42842724122418,52.072488193000005
62.csv_Day7_8h30m,42.3066699621,46.40998543145454,48.730487344076934,50.41868221497785,51.79638219726639,53.22235870919777,55.063847099748116,57.48391728704722,60.06844849288312
62.csv_Day7_9h00m,49.364428548208544,53.883077884263066,56.06846655308189,57.848688561365066,59.35916695900494,60.897825440630896,62.79797775894349,64.94246577166645,67.97592411330433
62.csv_Day7_9h30m,54.80264033763721,59.48713039,62.23036136194243,63.95703614728881,65.37220380955644,67.02079213529095,69.0372645881379,71.44124470141391,74.99599174227501
62.csv_Day7_10h00m,57.59119242598156,62.31587161981054,64.8433486097887,66.65375094981249,68.16312026606172,69.71884914692649,71.47097282796035,73.91032488283808,77.82710328251785
62.csv_Day7_10h30m,60.48731261683047,64.14259014983377,66.53784258959674,68.3324007593579,69.84235869326365,71.40670142006998,73.45222041791823,76.10533440232955,80.39801873204277
62.csv_Day7_11h00m,59.075639362428625,63.73620394470742,65.99605003348783,68.27496838150367,69.85174893271147,71.51400681276922,73.47502303006374,77.0312499773266,81.73305816453433
62.csv_Day7_11h30m,57.786575767079334,63.74129606832083,66.03857819376773,67.76745751967358,69.45324661631699,71.20007276569295,73.13069282506666,76.26707902266796,81.40438030114655
62.csv_Day7_12h00m,56.91033399693096,62.06423565181633,64.67259259049689,66.34004962217563,68.07545523947135,70.1497874005602,72.24116101086567,75.2480518856518,81.9018287452065
62.csv_Day7_12h30m,54.95790786002333,60.667869339038056,63.02082131665553,64.93766578122127,66.85437062954333,68.79336921870691,71.05784123025602,74.01951985721715,80.41614942546764
62.csv_Day7_13h00m,51.98912421717307,57.37118887172106,60.072919020745154,61.985091839677175,63.71911191025001,65.46389967894217,67.77673366923526,71.30253946808797,76.89416150661904
62.csv_Day7_13h30m,47.906099575838496,52.94613401752565,55.23296240108358,57.00215996293855,59.049695911764545,61.027709776967654,63.62878162537916,67.51889456800001,73.96699098064545
62.csv_Day7_14h00m,44.820141729091745,48.95019424512674,51.40235361436599,53.10268519617139,54.95010085420042,56.87072336971491,59.45736451246667,62.606264255923534,67.94010410348078
62.csv_Day7_14h30m,39.085847280534615,43.395471996851136,45.7323766103554,47.77118125605074,49.39661725839639,51.11610955169142,53.19676259921723,56.544110842787916,61.39374532630589
62.csv_Day7_15h00m,35.27827041,38.56630650082991,40.792352485719114,42.2879552431611,43.64082420725177,45.412328280828746,47.36790223532728,50.39181058997341,55.52604836505819
62.csv_Day7_15h30m,28.615322977204652,33.19900340345695,35.279212602667236,36.767802282240815,38.226310792808825,39.61707008757662,41.846603152278654,44.57414103492308,48.71463595703227
62.csv_Day7_16h00m,23.678245991728595,27.16899424551925,29.205351550575045,30.5801219815487,31.803919816880068,33.148374237778654,34.971366537509105,36.88371347837054,40.71788149632286
62.csv_Day7_16h30m,17.999367071754893,21.47931529180626,23.337201125770207,24.792868758241077,25.98965882464443,27.146734248969153,28.67322688927315,30.91159023807023,34.90939729533637
62.csv_Day7_17h00m,12.153895227602703,14.70671586645518,16.283767505722757,17.55239453550896,18.625334725814316,19.565320645683634,21.20842628156446,23.173772624245842,25.96681257709904
62.csv_Day7_17h30m,7.192625783627664,9.25233945752063,10.707524013848989,11.706397121769523,12.65782516441141,13.662850933678751,15.063293026649218,16.642721429622732,19.075756213835106
