id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
63.csv_Day8_19h00m,0.46,0.98,1.08,2.03,2.0,0.89,1.75,1.39,2.66
63.csv_Day8_19h30m,0.31,1.3,2.37,4.23,4.31,2.99,3.27,4.49,5.58
63.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
63.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_4h30m,0.24,0.67,0.69,0.82,1.13,1.68,3.79,1.1,-6.05
64.csv_Day7_5h00m,0.18,0.33,0.57,0.5,0.71,0.69,2.62,2.69,-1.17
64.csv_Day7_5h30m,1.14,1.8,2.27,2.83,2.6,2.22,3.06,2.73,5.15
64.csv_Day7_6h00m,2.69,5.48,8.34,7.45,8.89,7.37,7.49,8.61,11.19
64.csv_Day7_6h30m,9.48,12.44,14.53,14.85,17.81,21.08,20.06,18.48,20.2
64.csv_Day7_7h00m,12.92,19.89,23.51,25.64,26.41,26.42,26.96,27.88,29.94
64.csv_Day7_7h30m,15.09,23.23,28.09,30.17,29.65,34.75,35.37,36.62,38.77
64.csv_Day7_8h00m,16.08,25.36,28.01,33.99,28.79,29.49,33.31,31.02,33.39
64.csv_Day7_8h30m,15.01,36.55,47.64,53.44,58.24,55.64,59.51,65.65,59.8
64.csv_Day7_9h00m,22.44,28.17,44.51,51.25,64.03,65.69,66.27,74.78,67.98
64.csv_Day7_9h30m,23.88,46.18,57.81,61.69,64.81,64.02,69.94,64.51,65.08
64.csv_Day7_10h00m,23.32,43.72,60.66,70.68,72.63,70.42,79.58,81.67,81.92
64.csv_Day7_10h30m,22.71,24.66,45.69,49.06,62.34,61.17,74.33,75.33,80.07
64.csv_Day7_11h00m,20.2,31.87,49.87,49.39,64.79,58.88,72.08,73.65,82.14
64.csv_Day7_11h30m,21.69,34.79,51.6,65.21,68.03,73.52,67.96,72.29,76.07
64.csv_Day7_12h00m,25.11,42.82,52.37,57.6,60.43,68.39,72.5,77.43,90.0
64.csv_Day7_12h30m,28.05,57.01,65.96,67.74,76.88,76.59,70.59,74.18,70.94
64.csv_Day7_13h00m,29.19,55.57,78.47,89.11,86.53,77.92,83.55,83.54,86.17
64.csv_Day7_13h30m,30.52,42.08,63.06,71.56,78.41,81.62,85.3,88.3,88.4
64.csv_Day7_14h00m,19.39,43.57,61.2,72.13,71.11,77.74,77.09,80.88,79.39
64.csv_Day7_14h30m,22.23,36.36,57.79,61.54,65.8,71.29,75.41,77.58,76.91
64.csv_Day7_15h00m,14.44,33.97,54.21,44.26,47.47,53.58,53.99,64.96,68.13
64.csv_Day7_15h30m,14.56,35.19,49.08,52.89,54.99,61.02,62.21,61.9,61.48
64.csv_Day7_16h00m,9.82,20.38,28.0,30.6,34.19,39.63,48.22,48.12,53.29
64.csv_Day7_16h30m,6.88,14.75,21.97,24.9,26.25,28.6,37.28,44.14,44.54
64.csv_Day7_17h00m,5.88,9.72,16.17,22.97,24.58,26.47,31.42,31.38,31.67
64.csv_Day7_17h30m,4.96,5.86,18.23,20.01,19.72,19.27,24.36,26.11,27.7
64.csv_Day7_18h00m,3.84,8.95,12.49,15.03,15.22,14.84,16.96,17.48,18.27
64.csv_Day7_18h30m,2.01,3.78,5.3,5.07,6.2,9.15,9.72,10.24,12.42
64.csv_Day7_19h00m,0.66,2.91,3.16,2.92,4.36,3.81,4.45,4.7,3.74
64.csv_Day7_19h30m,0.3,1.28,1.22,1.78,2.41,2.25,3.54,-1.2,-7.1
64.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_4h30m,0.16,0.11,1.03,1.05,0.44,1.26,1.38,-3.39,-3.75
64.csv_Day8_5h00m,0.12,0.1,0.53,0.08,0.33,0.8,2.28,2.8,-0.58
64.csv_Day8_5h30m,2.11,2.58,2.31,2.8,2.47,2.68,2.83,3.28,5.75
64.csv_Day8_6h00m,4.83,6.49,6.77,8.44,8.22,7.87,7.83,8.36,11.45
64.csv_Day8_6h30m,9.59,15.99,17.31,18.74,19.27,20.28,19.75,18.13,19.68
64.csv_Day8_7h00m,14.98,19.28,23.66,24.37,25.18,26.57,28.89,28.85,30.67
64.csv_Day8_7h30m,16.41,25.72,30.59,29.41,35.93,36.69,39.82,36.97,39.48
64.csv_Day8_8h00m,16.18,17.95,18.52,22.09,26.54,29.46,39.19,31.12,34.1
64.csv_Day8_8h30m,20.37,34.3,44.56,46.56,43.51,49.5,51.7,58.84,66.61
64.csv_Day8_9h00m,30.71,46.34,59.87,58.19,58.83,64.47,64.87,75.68,76.47
64.csv_Day8_9h30m,31.43,55.06,64.65,69.73,62.13,66.1,72.61,66.36,63.38
64.csv_Day8_10h00m,35.71,57.27,65.77,68.2,61.36,70.44,76.42,74.73,73.1
64.csv_Day8_10h30m,29.58,46.46,61.11,61.47,65.05,68.59,76.92,76.98,75.28
64.csv_Day8_11h00m,29.59,53.55,71.73,66.59,75.02,73.6,77.92,79.57,82.54
64.csv_Day8_11h30m,34.29,58.57,60.54,59.46,67.81,65.55,73.38,76.66,78.29
64.csv_Day8_12h00m,30.21,48.36,61.36,62.57,67.29,68.02,77.29,83.57,89.65
64.csv_Day8_12h30m,28.08,58.29,62.5,60.39,52.33,67.9,73.68,74.87,78.51
64.csv_Day8_13h00m,11.43,30.98,45.84,49.77,58.06,62.08,68.53,79.79,85.99
64.csv_Day8_13h30m,27.56,36.62,52.88,52.67,52.08,66.39,69.8,82.63,85.44
64.csv_Day8_14h00m,21.88,35.78,47.7,57.87,61.36,66.18,63.12,73.23,72.23
64.csv_Day8_14h30m,18.89,30.36,41.17,45.08,50.25,59.95,63.59,73.27,71.49
64.csv_Day8_15h00m,17.47,33.38,41.13,46.41,46.89,47.27,55.46,64.0,66.39
64.csv_Day8_15h30m,19.11,39.07,46.44,58.57,52.84,56.76,60.7,63.1,62.64
64.csv_Day8_16h00m,15.87,24.27,32.84,37.15,38.81,41.54,42.01,46.49,51.83
64.csv_Day8_16h30m,15.7,22.95,29.37,39.18,36.87,42.12,43.83,43.72,44.88
64.csv_Day8_17h00m,5.46,16.16,18.44,28.49,23.84,25.57,29.3,34.27,34.64
64.csv_Day8_17h30m,7.48,14.29,14.98,17.38,20.72,18.8,24.67,26.17,27.4
64.csv_Day8_18h00m,3.92,5.62,9.78,11.93,11.11,14.41,16.41,18.1,19.59
64.csv_Day8_18h30m,1.46,4.46,7.25,8.41,8.68,8.82,9.62,10.07,11.91
64.csv_Day8_19h00m,0.42,1.72,1.59,2.41,3.24,3.58,3.67,3.86,3.91
64.csv_Day8_19h30m,0.0,-0.05,-0.06,1.06,3.65,0.4,2.13,-6.07,-8.83
64.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
64.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_5h30m,0.58,0.83,1.81,2.18,3.31,2.02,2.36,1.85,2.02
65.csv_Day7_6h00m,0.58,0.63,1.57,2.07,1.43,1.47,2.5,3.55,4.32
65.csv_Day7_6h30m,2.36,5.09,5.49,5.52,5.1,8.46,9.55,11.58,15.7
65.csv_Day7_7h00m,6.34,6.05,12.2,14.11,12.51,16.1,17.18,17.89,28.71
65.csv_Day7_7h30m,6.95,15.11,22.24,28.45,26.73,31.56,31.14,33.81,35.25
65.csv_Day7_8h00m,19.03,25.91,24.82,30.47,37.49,37.62,42.9,46.37,48.35
65.csv_Day7_8h30m,20.0,26.95,35.54,43.29,41.35,51.87,52.42,53.84,57.19
65.csv_Day7_9h00m,22.62,36.31,41.01,46.4,49.48,54.39,60.73,57.01,63.34
65.csv_Day7_9h30m,25.05,44.56,46.22,58.48,55.87,63.77,66.04,71.59,72.57
65.csv_Day7_10h00m,27.36,53.44,58.95,71.19,61.97,68.92,70.74,82.93,79.69
65.csv_Day7_10h30m,33.19,56.51,54.63,62.62,55.22,68.62,72.84,81.17,81.13
65.csv_Day7_11h00m,31.67,57.56,65.0,70.64,75.86,81.97,83.24,85.33,84.24
65.csv_Day7_11h30m,28.94,53.25,66.33,62.91,73.05,77.06,78.38,87.3,85.84
65.csv_Day7_12h00m,32.0,55.35,66.37,69.11,71.25,78.54,82.55,82.79,84.15
65.csv_Day7_12h30m,31.39,50.19,65.93,65.15,70.94,80.79,80.33,84.93,82.43
65.csv_Day7_13h00m,32.36,48.96,72.39,76.34,74.28,81.19,81.24,82.82,82.88
65.csv_Day7_13h30m,31.01,48.11,74.55,77.08,76.88,78.5,79.59,81.12,80.47
65.csv_Day7_14h00m,18.82,46.99,66.33,74.57,72.45,75.66,72.02,72.74,71.92
65.csv_Day7_14h30m,19.82,37.52,53.63,71.6,66.29,68.14,67.56,66.69,67.36
65.csv_Day7_15h00m,14.41,35.63,54.53,58.54,55.22,60.93,57.09,58.26,65.07
65.csv_Day7_15h30m,14.38,31.84,51.11,58.68,55.48,58.42,58.15,56.09,57.23
65.csv_Day7_16h00m,11.95,21.81,39.99,40.57,43.33,44.41,47.96,43.35,49.64
65.csv_Day7_16h30m,9.73,15.52,28.02,26.31,30.75,30.43,35.43,35.31,39.41
65.csv_Day7_17h00m,4.65,12.48,14.05,15.49,17.79,20.07,22.78,25.16,25.7
65.csv_Day7_17h30m,5.71,10.51,10.14,11.08,13.45,12.18,15.86,16.65,15.7
65.csv_Day7_18h00m,1.31,2.22,3.88,4.28,4.64,6.14,6.08,6.51,7.78
65.csv_Day7_18h30m,0.69,1.07,0.84,0.43,1.12,1.38,1.71,2.18,-0.72
65.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_5h30m,0.78,1.18,2.02,1.6,1.49,1.96,2.92,4.16,6.97
65.csv_Day8_6h00m,0.67,1.07,1.26,1.35,1.84,2.93,1.74,1.23,8.79
65.csv_Day8_6h30m,2.85,6.11,6.2,8.82,6.66,14.41,8.49,6.14,16.21
65.csv_Day8_7h00m,7.26,15.68,17.23,15.89,15.04,18.47,17.82,23.54,29.28
65.csv_Day8_7h30m,18.86,29.46,32.65,33.96,33.11,34.45,33.01,35.37,35.74
65.csv_Day8_8h00m,20.16,31.66,33.94,37.79,42.85,44.93,46.02,47.76,46.91
65.csv_Day8_8h30m,22.66,33.08,46.16,43.0,51.08,51.69,54.42,54.36,57.26
65.csv_Day8_9h00m,26.5,38.97,46.79,44.81,51.72,57.96,61.77,59.42,63.4
65.csv_Day8_9h30m,31.69,49.49,60.16,59.44,63.14,63.61,65.72,69.47,69.51
65.csv_Day8_10h00m,35.82,54.84,58.93,59.48,67.25,70.67,69.1,71.85,77.7
65.csv_Day8_10h30m,40.4,53.83,54.49,61.8,58.96,74.39,68.59,72.49,82.53
65.csv_Day8_11h00m,37.69,60.06,61.45,71.65,72.06,75.51,80.45,81.56,81.69
65.csv_Day8_11h30m,35.35,61.93,64.12,71.95,79.98,78.82,85.76,83.4,82.57
65.csv_Day8_12h00m,33.06,61.18,62.41,74.07,76.84,84.71,83.28,83.74,76.98
65.csv_Day8_12h30m,39.91,62.56,70.3,76.5,77.76,79.02,82.22,79.89,80.39
65.csv_Day8_13h00m,39.08,59.05,74.01,75.13,76.96,83.53,85.19,83.09,83.05
65.csv_Day8_13h30m,35.55,61.12,70.35,81.87,80.49,80.57,78.27,83.4,81.16
65.csv_Day8_14h00m,16.29,38.15,53.14,60.73,64.95,69.02,63.29,70.0,74.01
65.csv_Day8_14h30m,19.43,44.62,51.46,59.32,62.96,65.56,63.57,64.37,68.1
65.csv_Day8_15h00m,14.73,31.11,44.93,61.04,59.9,51.29,57.9,54.73,64.76
65.csv_Day8_15h30m,13.51,22.23,25.85,40.77,45.67,46.45,53.93,51.77,55.9
65.csv_Day8_16h00m,14.0,19.22,27.55,38.17,41.12,38.96,41.1,45.67,48.71
65.csv_Day8_16h30m,12.75,17.69,20.04,23.63,27.72,30.3,31.77,38.05,38.55
65.csv_Day8_17h00m,10.46,15.25,14.58,16.75,18.77,19.92,25.2,27.54,27.02
65.csv_Day8_17h30m,7.58,11.37,11.86,12.96,13.14,14.42,15.56,15.26,18.45
65.csv_Day8_18h00m,2.78,2.98,4.49,4.12,5.22,5.51,6.64,6.87,7.74
65.csv_Day8_18h30m,0.2,0.84,0.91,0.85,0.68,0.73,1.0,1.65,-2.96
65.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.06
65.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
65.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_5h00m,0.85,0.93,2.2,3.7,3.69,2.16,1.45,2.27,2.3
66.csv_Day7_5h30m,3.21,4.21,6.33,7.07,6.47,7.38,5.94,6.75,7.96
66.csv_Day7_6h00m,6.62,11.14,14.5,19.21,18.28,15.45,14.18,14.79,15.58
66.csv_Day7_6h30m,8.82,18.42,18.25,20.81,19.94,17.82,15.13,15.13,17.14
66.csv_Day7_7h00m,10.95,24.09,32.46,31.52,31.3,35.46,25.78,37.47,44.08
66.csv_Day7_7h30m,15.35,28.04,34.99,38.04,37.88,42.5,39.74,37.61,38.4
66.csv_Day7_8h00m,12.79,24.97,36.13,42.72,39.55,40.31,34.63,44.61,52.02
66.csv_Day7_8h30m,14.91,28.19,39.98,50.01,54.74,56.91,58.12,55.47,63.87
66.csv_Day7_9h00m,18.42,36.11,55.27,74.19,65.86,63.71,70.24,71.51,71.63
66.csv_Day7_9h30m,16.81,32.45,49.81,68.61,60.33,56.0,67.29,71.64,71.06
66.csv_Day7_10h00m,17.15,29.15,41.23,64.32,73.59,80.96,82.56,78.19,81.13
66.csv_Day7_10h30m,18.83,32.5,46.43,60.35,61.76,58.19,62.98,75.16,65.66
66.csv_Day7_11h00m,18.6,31.08,45.75,62.44,66.44,66.69,80.91,78.99,85.91
66.csv_Day7_11h30m,18.56,31.93,38.35,45.92,50.55,61.15,68.18,74.97,82.78
66.csv_Day7_12h00m,16.7,33.9,44.65,71.68,63.77,68.81,78.9,71.91,86.7
66.csv_Day7_12h30m,13.5,34.65,55.36,72.67,68.48,68.39,60.82,79.28,71.72
66.csv_Day7_13h00m,9.56,36.06,43.66,55.65,62.69,56.92,55.45,70.52,75.72
66.csv_Day7_13h30m,13.11,38.01,43.73,56.02,55.43,66.53,71.97,77.88,82.94
66.csv_Day7_14h00m,5.55,20.75,35.53,42.84,46.65,59.94,52.89,68.44,64.79
66.csv_Day7_14h30m,4.29,19.86,31.24,38.25,41.06,46.78,41.32,64.47,62.12
66.csv_Day7_15h00m,3.16,16.53,27.2,31.31,31.36,36.64,35.92,50.03,53.49
66.csv_Day7_15h30m,4.01,15.16,19.94,20.91,22.58,29.53,25.7,38.2,47.09
66.csv_Day7_16h00m,3.53,9.62,15.55,13.78,16.63,23.1,22.27,22.45,35.92
66.csv_Day7_16h30m,3.6,4.34,11.14,18.13,19.52,28.96,26.26,31.68,35.01
66.csv_Day7_17h00m,1.36,2.69,5.37,9.01,6.09,10.91,6.18,11.63,7.85
66.csv_Day7_17h30m,1.3,3.04,3.8,6.11,6.81,7.52,8.95,10.3,9.43
66.csv_Day7_18h00m,0.16,0.61,0.68,0.97,1.34,4.62,4.77,6.36,5.81
66.csv_Day7_18h30m,0.14,0.57,1.52,2.11,2.21,4.98,4.36,11.21,4.25
66.csv_Day7_19h00m,0.08,1.38,2.44,2.45,2.76,2.25,4.13,5.82,5.37
66.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.73
66.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.03
66.csv_Day8_5h00m,0.99,1.13,1.89,2.4,4.11,2.12,1.74,2.1,3.19
66.csv_Day8_5h30m,4.41,6.18,7.99,6.14,6.22,6.85,6.64,6.66,7.56
66.csv_Day8_6h00m,7.22,10.97,11.31,11.72,12.55,10.96,13.81,13.83,17.54
66.csv_Day8_6h30m,8.03,14.95,16.8,21.33,21.05,16.61,14.8,16.68,18.68
66.csv_Day8_7h00m,17.91,33.25,27.9,28.6,29.0,28.45,40.65,30.18,45.29
66.csv_Day8_7h30m,21.48,30.95,34.44,38.63,36.85,40.1,37.01,35.68,39.29
66.csv_Day8_8h00m,17.15,29.14,34.05,32.53,29.74,37.78,26.15,34.45,45.97
66.csv_Day8_8h30m,21.57,39.22,47.0,55.68,46.54,57.05,67.06,73.71,78.26
66.csv_Day8_9h00m,23.54,40.93,48.61,63.05,59.02,69.5,74.31,73.35,76.92
66.csv_Day8_9h30m,22.73,39.53,46.21,68.91,62.53,69.99,76.98,72.94,76.59
66.csv_Day8_10h00m,17.75,32.69,42.55,55.29,60.11,67.53,81.55,83.16,81.81
66.csv_Day8_10h30m,23.13,38.13,43.0,58.45,57.45,56.33,40.52,57.4,54.11
66.csv_Day8_11h00m,29.18,60.51,68.25,75.74,71.19,80.08,82.04,82.51,91.67
66.csv_Day8_11h30m,31.31,58.99,64.81,79.64,78.77,81.55,79.39,86.58,91.63
66.csv_Day8_12h00m,23.97,56.2,58.8,69.22,68.33,73.82,79.44,86.12,89.69
66.csv_Day8_12h30m,24.78,52.13,53.19,65.6,66.37,65.97,55.31,66.35,76.81
66.csv_Day8_13h00m,19.46,38.76,46.26,58.72,67.47,67.71,64.22,65.99,74.3
66.csv_Day8_13h30m,18.93,38.64,44.97,63.37,69.19,71.45,85.39,83.56,86.91
