id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
66.csv_Day8_10h30m,35.92481231689453,58.9889030456543,71.34613037109375,77.69074249267578,83.67051696777344,82.06829833984375,85.520751953125,85.360595703125,87.22500610351562
66.csv_Day8_11h00m,38.654510498046875,57.50252914428711,73.41972351074219,79.98689270019531,85.16940307617188,83.65142822265625,88.99525451660156,88.22564697265625,90.79022216796875
66.csv_Day8_11h30m,37.647117614746094,57.64351272583008,72.01478576660156,80.84449768066406,86.65179443359375,86.23020935058594,90.78288269042969,89.53248596191406,95.28385925292969
66.csv_Day8_12h00m,36.94127655029297,53.765628814697266,69.76478576660156,79.0256118774414,85.49613952636719,87.76397705078125,91.95310974121094,90.64227294921875,94.96759033203125
66.csv_Day8_12h30m,30.97451400756836,48.28814697265625,65.06695556640625,73.75169372558594,84.77365112304688,88.34468078613281,89.5435791015625,89.68280029296875,95.91775512695312
66.csv_Day8_13h00m,25.307960510253906,42.71540069580078,58.846832275390625,70.10478210449219,82.00682067871094,85.97718811035156,89.69786071777344,88.93869018554688,95.50643920898438
66.csv_Day8_13h30m,22.440208435058594,37.108360290527344,52.973052978515625,63.755924224853516,77.7150650024414,83.84849548339844,85.91580200195312,84.18997192382812,95.16744995117188
66.csv_Day8_14h00m,19.10206413269043,32.32861328125,48.383277893066406,58.3182373046875,71.35875701904297,79.6306381225586,81.80436706542969,80.21803283691406,92.20545959472656
66.csv_Day8_14h30m,17.17687225341797,27.272628784179688,42.41362762451172,52.245033264160156,65.46058654785156,70.92949676513672,75.90081787109375,74.54389190673828,87.25675964355469
66.csv_Day8_15h00m,12.55158519744873,20.52873420715332,35.18292999267578,46.35913848876953,56.86227035522461,65.34178924560547,67.98075866699219,67.51200103759766,80.44839477539062
66.csv_Day8_15h30m,9.173065185546875,17.2293701171875,29.177711486816406,40.42224884033203,49.66731643676758,59.407859802246094,60.79174041748047,60.71691131591797,74.00760650634766
66.csv_Day8_16h00m,4.329549789428711,9.23757266998291,22.738536834716797,33.234474182128906,40.98091125488281,51.30772399902344,53.416996002197266,53.436588287353516,67.35122680664062
66.csv_Day8_16h30m,3.0116939544677734,5.145011901855469,16.80069923400879,27.18570327758789,30.0902042388916,42.218849182128906,43.57439422607422,46.245479583740234,58.42334747314453
66.csv_Day8_17h00m,1.8650245666503906,2.6737451553344727,12.817510604858398,20.640178680419922,23.249755859375,32.897064208984375,36.258575439453125,36.16460418701172,50.77981948852539
66.csv_Day8_17h30m,0.7659130096435547,0.4507427215576172,7.388439178466797,14.789519309997559,15.932892799377441,25.730531692504883,26.747406005859375,25.7843017578125,40.36199951171875
66.csv_Day8_18h00m,0.05667877197265625,0.2469654083251953,5.307659149169922,11.620777130126953,9.140727043151855,17.975555419921875,16.60750961303711,17.91016960144043,33.02039337158203
66.csv_Day8_18h30m,0.0,0.0,2.56601619720459,7.315999984741211,4.154401779174805,12.30148696899414,9.963974952697754,11.302518844604492,21.779150009155273
66.csv_Day8_19h00m,0.15897369384765625,0.0,1.4278717041015625,2.5297727584838867,0.7341899871826172,8.04136848449707,4.538015365600586,4.9705963134765625,14.245126724243164
66.csv_Day8_19h30m,0.23702049255371094,0.0,0.6392765045166016,1.1129188537597656,0.0,3.9003124237060547,2.152310371398926,0.07512664794921875,8.036030769348145
66.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,1.9187183380126953,0.28637123107910156,0.0,4.525852203369141
66.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.9104137420654297,0.8358287811279297,0.0,2.8623781204223633
66.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.9586429595947266,0.0,0.0,0.6161746978759766
66.csv_Day8_21h30m,0.0,0.0,0.21065330505371094,0.1394500732421875,0.3501167297363281,0.4185752868652344,0.0,0.0,0.11121559143066406
66.csv_Day8_22h00m,0.0,0.0,0.0,0.6080112457275391,0.0,0.0,0.0,0.0,1.56060791015625
66.csv_Day8_22h30m,0.03563117980957031,0.0,0.0,0.9593353271484375,0.0,0.05369758605957031,0.0,0.0,1.555490493774414
66.csv_Day8_23h00m,0.2248249053955078,0.0,0.0,0.7838821411132812,0.16376686096191406,0.11812210083007812,0.0,0.0,0.0
66.csv_Day8_23h30m,0.0,0.0,0.0,0.43630409240722656,0.7469692230224609,0.0,0.0,0.3067913055419922,2.6952743530273438
67.csv_Day7_0h00m,0.35038185119628906,0.0,0.0,0.16965675354003906,0.14075851440429688,0.0,1.1519527435302734,0.2944831848144531,0.38263702392578125
67.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.013248443603515625,0.0,1.5847129821777344,0.8511219024658203,1.3894062042236328
67.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.9140548706054688,0.6336040496826172,1.3178901672363281
67.csv_Day7_1h30m,0.0,0.0,0.0,0.5889244079589844,0.0,0.0,0.72113037109375,0.7376327514648438,0.8743381500244141
67.csv_Day7_2h00m,0.0,0.0,0.0,0.8878307342529297,0.0,0.0,0.3077392578125,0.8000259399414062,0.3856220245361328
67.csv_Day7_2h30m,0.0,0.0,0.0,0.8602390289306641,0.0,0.0,0.0,0.3941478729248047,0.40686798095703125
67.csv_Day7_3h00m,0.0,0.0,0.0,0.30170440673828125,0.0,0.0,0.0,0.6050930023193359,1.325906753540039
67.csv_Day7_3h30m,0.0,0.0,0.0,0.2182598114013672,0.0,0.0,0.0,0.4453163146972656,1.0738048553466797
67.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37792205810546875
67.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.31256103515625,0.6748752593994141,0.7080268859863281
67.csv_Day7_5h00m,0.0,0.0,0.0,0.041774749755859375,0.0,0.0,0.0,0.59161376953125,0.1719951629638672
67.csv_Day7_5h30m,0.0,0.0,0.0,0.05746650695800781,0.0,0.0,0.0,0.7042980194091797,1.0436382293701172
67.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3178844451904297,0.8228740692138672
67.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.196202278137207
67.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61927318572998
67.csv_Day7_7h30m,0.0,0.32472801208496094,0.0,2.776492118835449,2.2324066162109375,1.0503559112548828,1.9369564056396484,2.4723081588745117,16.44916343688965
67.csv_Day7_8h00m,0.415679931640625,1.5157661437988281,2.051860809326172,8.172917366027832,8.263980865478516,6.149477958679199,8.115068435668945,8.874275207519531,21.65390968322754
67.csv_Day7_8h30m,2.322124481201172,6.068363189697266,7.096837997436523,15.720680236816406,15.766005516052246,13.630326271057129,14.803045272827148,19.364377975463867,30.665298461914062
67.csv_Day7_9h00m,8.115470886230469,12.369117736816406,12.771276473999023,23.39775276184082,25.437305450439453,22.40594482421875,22.554210662841797,28.23981475830078,38.980987548828125
67.csv_Day7_9h30m,13.512121200561523,18.76667022705078,19.84589385986328,30.23632049560547,33.17430877685547,30.636775970458984,30.357973098754883,37.029205322265625,47.484886169433594
67.csv_Day7_10h00m,18.802467346191406,24.839282989501953,28.13348388671875,36.7889404296875,40.9169921875,36.68017578125,39.13990783691406,44.884521484375,55.111331939697266
67.csv_Day7_10h30m,22.597999572753906,29.663116455078125,34.872154235839844,41.3203239440918,45.39446258544922,41.873130798339844,46.83732604980469,51.23289489746094,60.75198745727539
67.csv_Day7_11h00m,26.73219871520996,33.78150939941406,41.968017578125,45.16898727416992,47.64093780517578,47.182701110839844,51.64501190185547,56.396915435791016,65.917236328125
67.csv_Day7_11h30m,28.315776824951172,37.29430389404297,46.30725860595703,46.88975524902344,50.477848052978516,50.83077621459961,55.426822662353516,59.97135925292969,68.66558837890625
67.csv_Day7_12h00m,28.88825035095215,41.20357894897461,50.816162109375,47.20550537109375,50.61223220825195,53.3631477355957,56.87466812133789,62.995540618896484,72.7376708984375
67.csv_Day7_12h30m,29.749919891357422,41.624855041503906,53.74496841430664,48.30342102050781,51.504634857177734,55.08973693847656,56.787452697753906,63.290157318115234,74.2135009765625
67.csv_Day7_13h00m,29.032012939453125,41.680870056152344,52.003421783447266,45.581016540527344,48.737518310546875,53.5582275390625,57.13536071777344,62.6213493347168,73.82792663574219
67.csv_Day7_13h30m,26.548892974853516,39.80906677246094,48.03563690185547,44.19792938232422,45.60841369628906,51.45750045776367,55.34870529174805,60.45295715332031,70.2450942993164
67.csv_Day7_14h00m,25.3773193359375,36.441627502441406,43.229591369628906,39.095245361328125,40.01554870605469,46.65626525878906,54.27721405029297,56.89168167114258,68.60469055175781
67.csv_Day7_14h30m,22.08633804321289,34.06007766723633,37.68110275268555,34.233787536621094,33.66650390625,41.1484260559082,48.82627868652344,52.776573181152344,63.99107360839844
67.csv_Day7_15h00m,19.45621681213379,31.65576171875,31.25524139404297,27.469676971435547,25.547231674194336,34.67072677612305,43.12932586669922,46.9454345703125,58.746482849121094
67.csv_Day7_15h30m,14.469549179077148,25.20134735107422,27.009435653686523,20.757341384887695,19.66935157775879,27.972484588623047,35.22246170043945,39.85253143310547,50.34869384765625
67.csv_Day7_16h00m,8.311245918273926,18.056751251220703,18.48628807067871,14.164327621459961,14.357161521911621,22.0367488861084,27.003002166748047,30.546066284179688,42.057029724121094
67.csv_Day7_16h30m,3.296563148498535,11.65896224975586,11.133487701416016,7.201586723327637,7.046667098999023,13.663433074951172,17.927780151367188,21.06842041015625,32.85087585449219
67.csv_Day7_17h00m,1.725473403930664,4.408607482910156,4.682459831237793,0.9347953796386719,0.15185546875,7.124117851257324,12.42136001586914,12.791955947875977,22.837175369262695
67.csv_Day7_17h30m,0.0,1.1402606964111328,2.0123863220214844,0.0,0.0,2.195901870727539,5.50349235534668,5.254304885864258,14.177752494812012
67.csv_Day7_18h00m,0.0,0.0,0.5294551849365234,0.0,0.0,1.4280853271484375,4.4409589767456055,1.5943927764892578,6.520599365234375
67.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,1.1705646514892578,3.455841064453125,0.0,3.5678281784057617
67.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,2.3740768432617188,2.6757020950317383,0.3240203857421875,2.050168037414551
67.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,2.8136844635009766,1.5614051818847656,0.0,2.680903434753418
67.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,2.431441307067871,1.8796119689941406,0.0,2.4587926864624023
67.csv_Day7_20h30m,0.08768272399902344,0.0,0.0,0.0,0.5271091461181641,2.1612186431884766,2.2245216369628906,1.0478572845458984,2.889510154724121
67.csv_Day7_21h00m,0.0,0.04263877868652344,0.0,0.0,0.6710300445556641,1.5130424499511719,2.0176963806152344,1.7472114562988281,2.0977859497070312
67.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.5511436462402344,1.2583770751953125,1.6006450653076172,1.3629589080810547,2.016879081726074
67.csv_Day7_22h00m,0.09747505187988281,0.0,0.0,0.0,0.511260986328125,0.8552589416503906,1.6175365447998047,0.34918212890625,2.445052146911621
67.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.2669544219970703,0.4776477813720703,1.6259593963623047,0.0,2.165651321411133
67.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.5286960601806641,0.31275177001953125,1.4176807403564453,0.23157691955566406,1.2936992645263672
67.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.09137153625488281,0.0,1.0258064270019531,0.5335636138916016,2.8532190322875977
67.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.7286491394042969,0.32770729064941406,0.9468784332275391
67.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,2.05251407623291,0.8864479064941406,1.0737743377685547
67.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.3895416259765625,1.6203498840332031,1.2273445129394531
67.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.6686058044433594,1.8406343460083008,1.054494857788086
67.csv_Day8_2h00m,0.0,0.0,0.0,0.2858772277832031,0.0,0.0,0.01439666748046875,1.7297210693359375,1.417734146118164
67.csv_Day8_2h30m,0.0,0.0,0.0,0.31276512145996094,0.0,0.0,0.0,1.1706771850585938,2.1482276916503906
67.csv_Day8_3h00m,0.0,0.0,0.0,0.2818317413330078,0.0,0.0,0.0,0.9865131378173828,1.6891975402832031
67.csv_Day8_3h30m,0.0,0.0,0.0,0.10272407531738281,0.0,0.0,0.0,0.5308399200439453,1.8869829177856445
67.csv_Day8_4h00m,0.0,0.0,0.0,0.07758522033691406,0.0,0.0,0.0,0.6932945251464844,1.001504898071289
67.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782402038574219,0.3620109558105469
67.csv_Day8_5h00m,0.0,0.0,0.0,0.09488677978515625,0.0,0.0,0.0,0.41736602783203125,1.7047653198242188
67.csv_Day8_5h30m,0.0,0.0,0.0,0.15054702758789062,0.0,0.0090789794921875,0.0,0.0,0.9464874267578125
67.csv_Day8_6h00m,0.0,0.0,0.0,0.20473670959472656,0.0,0.0,0.0,0.146209716796875,1.0008354187011719
67.csv_Day8_6h30m,0.0,0.0,0.0,0.16663742065429688,0.0,0.0,0.0,0.4339160919189453,4.053638458251953
67.csv_Day8_7h00m,0.0,0.0,0.0,0.3617420196533203,0.0,0.0,0.0,0.44156455993652344,9.659798622131348
67.csv_Day8_7h30m,0.0,0.0,0.0,2.3666114807128906,2.5127105712890625,1.0871124267578125,2.1229753494262695,3.199075698852539,15.565522193908691
67.csv_Day8_8h00m,0.0,0.8678169250488281,2.1195602416992188,8.321024894714355,7.876450538635254,6.697720527648926,7.952879905700684,10.400274276733398,21.90671157836914
67.csv_Day8_8h30m,0.9992942810058594,4.807407379150391,6.142555236816406,15.154439926147461,14.446942329406738,14.150457382202148,14.73164176940918,19.95608139038086,30.597454071044922
67.csv_Day8_9h00m,5.470940589904785,9.867942810058594,11.027702331542969,21.974733352661133,23.541393280029297,22.305570602416992,22.290372848510742,29.806884765625,38.948753356933594
67.csv_Day8_9h30m,9.140227317810059,14.861818313598633,16.76769256591797,27.947114944458008,31.379375457763672,29.459775924682617,29.970338821411133,37.587242126464844,47.83772659301758
67.csv_Day8_10h00m,13.78192138671875,20.3046932220459,24.474170684814453,34.46678161621094,36.80510711669922,36.56242370605469,37.984092712402344,45.55397033691406,54.46119689941406
67.csv_Day8_10h30m,17.96778106689453,26.129417419433594,30.79865264892578,38.97160339355469,42.33571243286133,41.676902770996094,44.15354919433594,51.817752838134766,60.38658905029297
67.csv_Day8_11h00m,20.0853271484375,28.497482299804688,36.685035705566406,41.785770416259766,44.1383171081543,45.17018127441406,49.49595642089844,56.30525207519531,64.92827606201172
67.csv_Day8_11h30m,20.801345825195312,31.400043487548828,40.04750061035156,42.669410705566406,45.91666030883789,48.05488586425781,52.75602722167969,58.74915313720703,69.46585083007812
67.csv_Day8_12h00m,22.913467407226562,31.61876106262207,43.14220428466797,42.79202651977539,45.37787628173828,51.687522888183594,56.27605438232422,60.51572799682617,69.90493774414062
67.csv_Day8_12h30m,22.389198303222656,30.74317169189453,43.32853698730469,40.33264923095703,45.18693923950195,52.23830795288086,54.91011047363281,60.472259521484375,70.84669494628906
67.csv_Day8_13h00m,20.102460861206055,29.425352096557617,40.98025894165039,39.01318359375,41.73358917236328,50.500640869140625,55.41780471801758,57.25027847290039,70.18930053710938
67.csv_Day8_13h30m,21.353824615478516,28.41558074951172,37.77922821044922,34.52814865112305,37.744422912597656,46.62845993041992,53.475948333740234,53.18938064575195,69.18812561035156
67.csv_Day8_14h00m,17.533864974975586,27.372356414794922,33.79460144042969,31.249481201171875,32.43387222290039,42.26853942871094,50.579673767089844,51.15299987792969,65.25602722167969
67.csv_Day8_14h30m,17.256528854370117,25.816696166992188,30.152748107910156,26.669288635253906,27.292726516723633,33.97814178466797,45.193336486816406,46.05896759033203,59.90380096435547
67.csv_Day8_15h00m,12.632585525512695,21.157957077026367,24.015769958496094,22.56793212890625,20.594078063964844,26.90372657775879,37.242610931396484,38.18309020996094,53.41792678833008
67.csv_Day8_15h30m,10.06686019897461,18.170486450195312,17.722858428955078,16.61454200744629,14.766403198242188,21.991924285888672,31.465591430664062,31.681875228881836,45.68955993652344
67.csv_Day8_16h00m,5.275066375732422,10.362126350402832,11.85157585144043,9.820557594299316,8.612626075744629,15.842752456665039,23.46024513244629,23.13629722595215,37.014366149902344
67.csv_Day8_16h30m,1.4455013275146484,5.27284049987793,5.529314041137695,3.990777015686035,1.0679435729980469,8.208962440490723,14.645832061767578,15.469959259033203,27.647188186645508
67.csv_Day8_17h00m,0.0,0.8823184967041016,0.2010784149169922,0.0,0.0,1.367828369140625,8.624155044555664,6.6990556716918945,18.87493133544922
67.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,4.491828918457031,0.0,9.243817329406738
67.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,2.8375444412231445,0.0,4.245474815368652
67.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.8943805694580078,0.0,2.2128772735595703
67.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.8539752960205078,1.8291215896606445,0.0,2.2564573287963867
67.csv_Day8_19h30m,0.1434154510498047,0.0,0.0,0.0,0.0,1.3435955047607422,1.909226417541504,0.0,2.4624099731445312
67.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.12367820739746094,1.6199207305908203,1.8926305770874023,0.0,2.1101064682006836
67.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.6613082885742188,1.433237075805664,2.5862627029418945,0.0,1.9910078048706055
67.csv_Day8_21h00m,0.0,0.01438140869140625,0.0,0.0,0.8249797821044922,2.1692285537719727,1.7033615112304688,0.5359630584716797,2.251204490661621
67.csv_Day8_21h30m,0.0,0.0,0.0,0.2037792205810547,0.7411041259765625,1.4734783172607422,1.6272964477539062,0.5101490020751953,1.615518569946289
67.csv_Day8_22h00m,0.0,0.0,0.0,0.27635765075683594,0.0,0.5819587707519531,1.4410533905029297,0.2153339385986328,3.202193260192871
67.csv_Day8_22h30m,0.0,0.0,0.0,0.49185943603515625,0.0,0.6883506774902344,1.6623992919921875,0.0,2.504091262817383
67.csv_Day8_23h00m,0.0,0.0,0.0,0.13119125366210938,0.0,0.5371742248535156,1.1533641815185547,0.01596832275390625,0.9149723052978516
67.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.0730628967285156,0.11297607421875,1.6676445007324219
68.csv_Day7_0h00m,0.3076038360595703,0.0,0.0,0.0,0.0,0.0,1.6026115417480469,0.1832103729248047,1.8913888931274414
68.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.2941875457763672,0.0,1.641397476196289,1.0545978546142578,2.451554298400879
68.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.5002536773681641,1.03448486328125,0.8008918762207031,2.4891204833984375
68.csv_Day7_1h30m,0.06662559509277344,0.0,0.052539825439453125,0.3154430389404297,0.0,0.38225364685058594,0.7797431945800781,0.4904632568359375,1.6437358856201172
68.csv_Day7_2h00m,0.0,0.0,0.20898056030273438,0.22878456115722656,0.019130706787109375,0.9512958526611328,0.2614879608154297,0.6376972198486328,0.61505126953125
68.csv_Day7_2h30m,0.0,0.0,0.2217693328857422,0.22183799743652344,0.0,0.9169158935546875,0.0,0.4483146667480469,1.2474117279052734
68.csv_Day7_3h00m,0.0,0.0,0.2034168243408203,0.0,0.0,0.4395732879638672,0.0,0.4982738494873047,1.8857440948486328
68.csv_Day7_3h30m,0.02863311767578125,0.0,0.0,0.0,0.0,0.11980247497558594,0.0,0.1678485870361328,1.585988998413086
68.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7721147537231445
68.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9054470062255859,1.782628059387207
68.csv_Day7_5h00m,0.0,0.0,0.1323413848876953,0.1857147216796875,0.0,0.0,0.0,1.3904361724853516,2.694803237915039
68.csv_Day7_5h30m,0.019207000732421875,0.0,0.0,0.4398822784423828,0.4353981018066406,0.0,0.5861988067626953,2.900758743286133,6.116461753845215
68.csv_Day7_6h00m,0.0,0.0,0.20251083374023438,0.7171611785888672,1.4803524017333984,2.216546058654785,4.462898254394531,9.217072486877441,11.683116912841797
68.csv_Day7_6h30m,0.2510509490966797,0.5039005279541016,1.4525146484375,2.164811134338379,5.458374977111816,7.611752510070801,12.01052474975586,17.466489791870117,20.298709869384766
68.csv_Day7_7h00m,0.32917213439941406,2.3321170806884766,3.9986772537231445,6.292119979858398,12.120988845825195,16.052465438842773,20.441377639770508,26.98858642578125,30.587650299072266
68.csv_Day7_7h30m,1.6631202697753906,6.416525840759277,10.141818046569824,15.658465385437012,21.33951759338379,26.155967712402344,30.467283248901367,37.70768737792969,43.045082092285156
68.csv_Day7_8h00m,4.4619245529174805,13.197723388671875,20.142364501953125,27.276134490966797,32.99937057495117,37.05946350097656,42.09031677246094,47.63706970214844,53.30597686767578
68.csv_Day7_8h30m,9.898595809936523,22.052318572998047,30.805564880371094,38.491249084472656,45.24017333984375,47.851356506347656,52.671470642089844,57.80619430541992,64.69711303710938
68.csv_Day7_9h00m,18.59136962890625,32.70288848876953,41.39093780517578,49.79452133178711,57.0234260559082,57.363929748535156,62.19804382324219,65.60887145996094,72.02317810058594
68.csv_Day7_9h30m,25.564964294433594,42.72121810913086,51.88069534301758,58.63606643676758,64.60197448730469,64.77867126464844,69.18730163574219,72.46614074707031,79.71296691894531
68.csv_Day7_10h00m,31.53338623046875,49.60963439941406,59.294342041015625,64.24159240722656,71.7560043334961,70.23338317871094,76.21078491210938,79.09588623046875,85.49247741699219
68.csv_Day7_10h30m,35.7840576171875,54.82313537597656,63.7612190246582,68.91622924804688,75.37503051757812,75.43740844726562,80.66030883789062,83.68182373046875,89.97041320800781
68.csv_Day7_11h00m,38.023948669433594,55.657501220703125,65.90280151367188,72.7630615234375,76.6102294921875,79.73500061035156,83.94015502929688,87.63714599609375,93.52513122558594
68.csv_Day7_11h30m,37.830909729003906,56.37969207763672,64.91886901855469,72.66999816894531,77.72207641601562,81.815185546875,86.15229797363281,89.13592529296875,95.275146484375
68.csv_Day7_12h00m,33.875526428222656,55.24478530883789,64.08849334716797,70.39502716064453,77.62355041503906,81.45679473876953,85.279296875,90.99867248535156,97.3046875
68.csv_Day7_12h30m,31.632770538330078,51.44669723510742,62.831298828125,68.16497802734375,75.94813537597656,81.97360229492188,84.46685791015625,89.83462524414062,96.69509887695312
68.csv_Day7_13h00m,27.870990753173828,46.466064453125,58.28983688354492,63.474937438964844,73.26187133789062,79.97801971435547,83.33187866210938,88.74226379394531,94.24137878417969
68.csv_Day7_13h30m,23.277875900268555,41.42986297607422,52.64739227294922,60.14844512939453,69.8924331665039,77.9127426147461,80.28636169433594,85.26649475097656,89.6038818359375
68.csv_Day7_14h00m,20.251264572143555,34.1734504699707,46.806251525878906,53.54624938964844,63.29105758666992,71.82185363769531,77.81807708740234,80.51177978515625,87.04092407226562
68.csv_Day7_14h30m,16.8610782623291,30.70452880859375,40.854915618896484,45.261253356933594,56.3730354309082,66.91710662841797,70.81269836425781,73.7734375,82.53553771972656
68.csv_Day7_15h00m,13.823637962341309,25.769886016845703,34.24756622314453,37.21154022216797,47.200775146484375,60.9781379699707,64.906982421875,68.37496948242188,76.83837127685547
68.csv_Day7_15h30m,9.29118824005127,20.065515518188477,29.288406372070312,31.033100128173828,40.07231140136719,53.52866744995117,56.30955505371094,60.967342376708984,69.08773803710938
68.csv_Day7_16h00m,5.089139938354492,13.239530563354492,21.389232635498047,26.243019104003906,33.450462341308594,46.589927673339844,47.634559631347656,51.52175521850586,61.92832946777344
68.csv_Day7_16h30m,2.903871536254883,9.232959747314453,14.988509178161621,20.68918800354004,25.794891357421875,37.013877868652344,36.976905822753906,41.168724060058594,53.42032241821289
68.csv_Day7_17h00m,2.2334718704223633,4.4313507080078125,9.586859703063965,14.088339805603027,17.010236740112305,28.197399139404297,30.803119659423828,32.162452697753906,43.75989532470703
68.csv_Day7_17h30m,0.6743068695068359,1.5108833312988281,6.704936981201172,8.75459098815918,11.572861671447754,18.97503662109375,20.70484161376953,22.25643539428711,34.60184860229492
68.csv_Day7_18h00m,0.3917865753173828,0.35833168029785156,3.8789186477661133,5.671429634094238,5.062171936035156,11.481751441955566,13.400815963745117,13.4728422164917,23.88220977783203
68.csv_Day7_18h30m,0.0,0.0,1.293996810913086,2.4871301651000977,2.138212203979492,6.251091957092285,6.777440071105957,5.809743881225586,14.826131820678711
68.csv_Day7_19h00m,0.0,0.0,0.0692291259765625,0.0,0.0,3.8507299423217773,3.4002485275268555,1.1738662719726562,7.31298828125
68.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,1.9653558731079102,1.030752182006836,0.0,4.332271575927734
68.csv_Day7_20h00m,0.36435699462890625,0.0,0.0,0.0,0.0,0.6269550323486328,0.0,0.0,2.713992118835449
68.csv_Day7_20h30m,0.2547111511230469,0.0,0.0,0.0,0.0,0.5772857666015625,0.3329811096191406,0.0,3.050302505493164
68.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.1936359405517578,0.43534088134765625,0.44115447998046875,0.0,1.714895248413086
68.csv_Day7_21h30m,0.0,0.0,0.0,0.4135150909423828,0.05068016052246094,0.618072509765625,0.15874481201171875,0.0,0.5921897888183594
68.csv_Day7_22h00m,0.10089492797851562,0.0,0.0,0.7494907379150391,0.5196208953857422,0.6413402557373047,0.33965492248535156,0.0,2.3171606063842773
68.csv_Day7_22h30m,0.0,0.0,0.0,0.6921863555908203,0.4157886505126953,0.3316001892089844,0.7619037628173828,0.0,2.297175407409668
68.csv_Day7_23h00m,0.0,0.0,0.0,0.6303958892822266,0.6467037200927734,0.2328319549560547,1.034769058227539,0.4677696228027344,1.2078323364257812
68.csv_Day7_23h30m,0.0,0.0,0.0,0.36715126037597656,0.5855960845947266,0.0,1.2975692749023438,0.09328269958496094,3.0105180740356445
68.csv_Day8_0h00m,0.0,0.0,0.0,0.24385452270507812,0.42328643798828125,0.0,1.7590932846069336,0.7553367614746094,0.7638607025146484
68.csv_Day8_0h30m,0.0,0.0,0.0,0.1676177978515625,0.6306610107421875,0.0,1.755462646484375,1.1182975769042969,0.8785858154296875
68.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.39792633056640625,0.3996753692626953,1.1442756652832031,1.8660173416137695,1.1079044342041016
68.csv_Day8_1h30m,0.0,0.0,0.0,0.1472148895263672,0.307220458984375,0.41008949279785156,0.39006614685058594,1.7877044677734375,0.7891921997070312
68.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,1.126089096069336,0.0,1.9104337692260742,1.1535930633544922
68.csv_Day8_2h30m,0.0,0.102874755859375,0.09221458435058594,0.09462928771972656,0.0,0.9026050567626953,0.0,1.029806137084961,1.5666046142578125
68.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.5640792846679688,0.0,1.5575447082519531,1.152414321899414
68.csv_Day8_3h30m,0.0,0.2981910705566406,0.09640693664550781,0.0,0.0,0.4060344696044922,0.0,0.6196517944335938,1.7400550842285156
68.csv_Day8_4h00m,0.0,0.0,0.29897308349609375,0.0,0.0,0.11056327819824219,0.0,0.8294963836669922,1.4933300018310547
68.csv_Day8_4h30m,0.0,0.0,0.0025196075439453125,0.03975486755371094,0.0,0.04453277587890625,0.0,1.0635910034179688,1.4114437103271484
68.csv_Day8_5h00m,0.20497703552246094,0.0,0.0,0.23644447326660156,0.0,0.3248767852783203,0.0,1.1726970672607422,2.7066192626953125
