id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
60.csv_Day7_11h30m,19.6704158782959,31.638816833496094,38.015785217285156,43.74564743041992,47.761474609375,50.03240203857422,55.158023834228516,62.23316192626953,68.20904541015625
60.csv_Day7_12h00m,21.13455581665039,32.70309829711914,39.38287353515625,44.30424499511719,49.01374053955078,51.61272430419922,56.711639404296875,65.2474594116211,71.61656188964844
60.csv_Day7_12h30m,21.432931900024414,34.43288040161133,40.22906494140625,42.50096130371094,46.90282440185547,51.16630172729492,57.588233947753906,67.76351928710938,72.97787475585938
60.csv_Day7_13h00m,20.666467666625977,32.96073532104492,39.22746658325195,41.46943664550781,44.705116271972656,51.343536376953125,57.09000778198242,65.08894348144531,72.04539489746094
60.csv_Day7_13h30m,21.057981491088867,30.57455062866211,36.14984893798828,37.74803161621094,42.60157012939453,50.31420135498047,54.28298568725586,62.75297546386719,69.87584686279297
60.csv_Day7_14h00m,18.436935424804688,27.277812957763672,34.20798110961914,34.703853607177734,37.91410827636719,45.56438064575195,50.19093704223633,59.54654312133789,65.74494934082031
60.csv_Day7_14h30m,16.308658599853516,22.024362564086914,27.39301300048828,29.096351623535156,33.156219482421875,41.22954559326172,44.57765579223633,55.92209243774414,59.75312805175781
60.csv_Day7_15h00m,13.733026504516602,16.585437774658203,23.155649185180664,23.36056137084961,28.729097366333008,35.810142517089844,37.28497314453125,48.18537139892578,52.97026824951172
60.csv_Day7_15h30m,11.026432037353516,13.450292587280273,18.19263458251953,18.652658462524414,21.08599853515625,28.489078521728516,31.575273513793945,42.70891189575195,42.90998458862305
60.csv_Day7_16h00m,7.865468978881836,7.333724021911621,12.527254104614258,12.103788375854492,14.673583030700684,22.105791091918945,23.704509735107422,33.231815338134766,33.96320343017578
60.csv_Day7_16h30m,2.231022834777832,3.081827163696289,6.4459075927734375,5.816424369812012,9.044541358947754,16.05948257446289,16.155107498168945,26.439178466796875,25.18912124633789
60.csv_Day7_17h00m,0.5722026824951172,0.0,1.1369915008544922,1.1454124450683594,1.41693115234375,9.721647262573242,8.538241386413574,16.984207153320312,16.802658081054688
60.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.13595962524414062,4.938638687133789,2.418889045715332,9.732410430908203,8.092158317565918
60.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.9278316497802734,1.9309425354003906,0.0,4.674984931945801,1.7436904907226562
60.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.8510150909423828,0.0,2.549069404602051,0.0
60.csv_Day7_19h00m,0.0,0.0,0.0,0.4743804931640625,0.3360004425048828,0.0,0.0,0.6425418853759766,0.0
60.csv_Day7_19h30m,0.0,0.2667961120605469,0.0,0.9657497406005859,0.8339939117431641,0.0,0.0,0.0,0.45891380310058594
60.csv_Day7_20h00m,0.0,0.0,0.35862159729003906,0.0,1.1016559600830078,1.0421504974365234,0.0,0.2222766876220703,0.12155532836914062
60.csv_Day7_20h30m,0.12456703186035156,0.245941162109375,0.6748104095458984,0.0,0.9434776306152344,0.10733795166015625,0.0,1.4486637115478516,1.499847412109375
60.csv_Day7_21h00m,0.097442626953125,0.010318756103515625,0.458282470703125,0.0,0.9383621215820312,0.0,0.13718032836914062,1.857274055480957,2.8058862686157227
60.csv_Day7_21h30m,0.008571624755859375,0.0,0.2269287109375,0.0,0.06618118286132812,0.0,0.8101806640625,2.265772819519043,2.954745292663574
60.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.30582427978515625,0.0,0.6988162994384766,1.6117000579833984,2.7050390243530273
60.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.24531936645507812,0.0,0.5620365142822266,1.8768415451049805,3.099546432495117
60.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.13966941833496094,0.0,0.5843696594238281,1.2513275146484375,1.7758684158325195
60.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.1708831787109375,0.0,0.8254890441894531,0.8451671600341797,1.404947280883789
60.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.035999298095703125,0.0,0.5445747375488281,1.0765151977539062,1.2182178497314453
60.csv_Day8_0h30m,0.09193992614746094,0.0,0.0,0.0,0.18058013916015625,0.0,0.0,0.9091453552246094,1.2231712341308594
60.csv_Day8_1h00m,0.3304634094238281,0.0,0.0,0.0,0.12380409240722656,0.14457321166992188,0.03198432922363281,0.6510143280029297,1.4526386260986328
60.csv_Day8_1h30m,0.5255603790283203,0.0,0.0,0.24454498291015625,0.0,0.23472213745117188,0.0,0.3065814971923828,0.8010826110839844
60.csv_Day8_2h00m,0.2776908874511719,0.0,0.0,0.5419921875,0.0,0.0,0.0,0.5615863800048828,0.7360439300537109
60.csv_Day8_2h30m,0.0,0.0,0.0,0.2636451721191406,0.0,0.3826122283935547,0.0,0.049045562744140625,0.7519607543945312
60.csv_Day8_3h00m,0.017778396606445312,0.0,0.0,0.2366161346435547,0.11190414428710938,0.0,0.028001785278320312,0.42270851135253906,2.4055614471435547
60.csv_Day8_3h30m,0.0,0.0,0.0,0.14827346801757812,0.20818138122558594,0.0,0.0,0.9123992919921875,1.5455265045166016
60.csv_Day8_4h00m,0.4125099182128906,0.0,0.0,0.4335212707519531,0.5639095306396484,0.0,0.1548900604248047,0.4979515075683594,0.6451148986816406
60.csv_Day8_4h30m,0.0,0.0,0.0,0.4713420867919922,0.372833251953125,0.0,0.3608818054199219,0.6645908355712891,0.6712436676025391
60.csv_Day8_5h00m,0.20739364624023438,0.0,0.0,0.5493602752685547,0.49771690368652344,0.0,0.22538185119628906,0.3396186828613281,0.3353157043457031
60.csv_Day8_5h30m,0.0,0.0,0.0,0.4510173797607422,0.6079730987548828,0.0,0.4182548522949219,0.213470458984375,0.6565227508544922
60.csv_Day8_6h00m,0.0,0.0,0.0,0.5571994781494141,0.5353431701660156,0.0,0.7083206176757812,0.0,2.02377986907959
60.csv_Day8_6h30m,0.0,0.0,0.0,0.2783317565917969,0.50311279296875,0.2685813903808594,1.95806884765625,0.6376152038574219,4.610040664672852
60.csv_Day8_7h00m,0.0,0.0,0.03211021423339844,0.6188888549804688,1.6607341766357422,2.954169273376465,3.2215757369995117,2.1513137817382812,8.035406112670898
60.csv_Day8_7h30m,0.0,1.129201889038086,1.4871711730957031,2.340867042541504,2.909229278564453,6.421048164367676,5.027000427246094,7.731996536254883,14.468202590942383
60.csv_Day8_8h00m,0.0,2.5476646423339844,5.336610794067383,6.893893241882324,6.079286575317383,10.047597885131836,8.747922897338867,14.683378219604492,24.581222534179688
60.csv_Day8_8h30m,1.2957000732421875,5.759599685668945,10.84311294555664,13.268399238586426,12.189884185791016,16.1315975189209,15.645528793334961,23.87813377380371,33.32552719116211
60.csv_Day8_9h00m,4.019842147827148,10.54111099243164,17.670433044433594,19.05588150024414,19.82782745361328,22.93543243408203,23.698287963867188,33.27692413330078,42.502227783203125
60.csv_Day8_9h30m,7.072824478149414,15.94209098815918,22.31505584716797,25.388437271118164,28.023052215576172,29.391220092773438,31.69593048095703,41.246036529541016,49.72991943359375
60.csv_Day8_10h00m,11.73928451538086,20.44435691833496,27.380901336669922,31.2238826751709,35.256629943847656,35.59050369262695,39.15012741088867,47.358985900878906,56.35505676269531
60.csv_Day8_10h30m,14.499585151672363,25.310956954956055,30.565950393676758,36.68355941772461,41.15647888183594,40.734580993652344,46.08000946044922,53.8785514831543,61.33525848388672
60.csv_Day8_11h00m,16.468963623046875,28.020057678222656,34.77263259887695,40.16551971435547,44.23195266723633,45.405189514160156,51.02130889892578,58.64474105834961,64.938720703125
60.csv_Day8_11h30m,20.154359817504883,30.6029052734375,38.64324951171875,42.041900634765625,45.99806594848633,48.167198181152344,53.03623962402344,62.42133331298828,68.63453674316406
60.csv_Day8_12h00m,21.049339294433594,30.260719299316406,38.69520568847656,44.76152801513672,48.40367889404297,48.763092041015625,54.90925598144531,65.52975463867188,71.31364440917969
60.csv_Day8_12h30m,21.45672035217285,31.85289764404297,39.00554656982422,44.62840270996094,47.94325256347656,48.353485107421875,54.765533447265625,66.73220825195312,72.56260681152344
60.csv_Day8_13h00m,19.931819915771484,32.119049072265625,36.52269744873047,41.50611877441406,45.79175567626953,49.75815963745117,54.73979568481445,65.31854248046875,71.79534912109375
60.csv_Day8_13h30m,17.669113159179688,28.669418334960938,33.26825714111328,39.337371826171875,42.300479888916016,47.12317657470703,53.09947204589844,62.64424514770508,69.20381164550781
60.csv_Day8_14h00m,16.062313079833984,26.6591796875,31.104877471923828,33.96438217163086,38.766990661621094,44.14459228515625,49.03030776977539,59.316192626953125,65.3749771118164
60.csv_Day8_14h30m,14.615594863891602,23.69495964050293,26.56583023071289,29.274690628051758,32.95781707763672,38.810707092285156,42.98981475830078,54.36474609375,58.6112060546875
60.csv_Day8_15h00m,12.164649963378906,21.123289108276367,22.00442123413086,24.52754020690918,29.06497573852539,34.45530319213867,36.223785400390625,48.0684814453125,50.896671295166016
60.csv_Day8_15h30m,10.624858856201172,16.476110458374023,16.084087371826172,18.36066246032715,21.13087272644043,27.51538848876953,31.662355422973633,40.382102966308594,43.475894927978516
60.csv_Day8_16h00m,7.39317512512207,9.886348724365234,9.673850059509277,12.313383102416992,14.19788932800293,21.31424331665039,23.284196853637695,32.94812774658203,34.09132766723633
60.csv_Day8_16h30m,3.0770206451416016,4.1597394943237305,4.221153259277344,4.6319990158081055,8.207279205322266,14.009387969970703,15.075794219970703,25.28926658630371,26.863433837890625
60.csv_Day8_17h00m,0.07297897338867188,0.0,0.0,0.0,2.864264488220215,7.928587913513184,8.365320205688477,16.197982788085938,18.6994686126709
60.csv_Day8_17h30m,0.0,0.0,0.0,0.0,1.233224868774414,3.0459413528442383,1.4444599151611328,9.916075706481934,9.412467002868652
60.csv_Day8_18h00m,0.0,0.0,0.0,0.0,2.7029237747192383,1.6952247619628906,0.0,3.910825729370117,2.713303565979004
60.csv_Day8_18h30m,0.0,0.0,0.0,0.0,1.9392633438110352,0.10745048522949219,0.0,1.4894657135009766,0.6959495544433594
60.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.47447776794433594,0.012300491333007812,0.0,0.29180145263671875,0.0
60.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.022562026977539062,0.0,0.0,0.5365409851074219,0.0
60.csv_Day8_20h00m,0.0,0.22785568237304688,0.1604442596435547,0.25640296936035156,1.4286231994628906,1.1039295196533203,0.0,0.7196903228759766,0.0
60.csv_Day8_20h30m,0.0,0.40032958984375,0.6784820556640625,0.0,1.653533935546875,0.8822116851806641,0.35970115661621094,1.383352279663086,0.3495159149169922
60.csv_Day8_21h00m,0.047336578369140625,0.0,0.6952686309814453,0.0,1.659872055053711,0.08292579650878906,1.219247817993164,2.18319034576416,0.9131603240966797
60.csv_Day8_21h30m,0.20949745178222656,0.0,0.32741355895996094,0.0,0.9360027313232422,0.1426067352294922,0.7429084777832031,1.8491010665893555,2.152897834777832
60.csv_Day8_22h00m,0.267974853515625,0.0,0.02210235595703125,0.0,0.7053050994873047,0.0,1.157266616821289,1.9065542221069336,3.4398984909057617
60.csv_Day8_22h30m,0.3028221130371094,0.0,0.0,0.0,0.8602943420410156,0.0,0.30921363830566406,1.568185806274414,1.8471488952636719
60.csv_Day8_23h00m,0.11923980712890625,0.0,0.0,0.0,0.4366474151611328,0.0,0.4914112091064453,2.1199283599853516,0.9204177856445312
60.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.09493255615234375,0.0,0.45737266540527344,1.3160533905029297,1.3627948760986328
61.csv_Day7_0h00m,0.0,0.49523162841796875,0.0,0.08142852783203125,0.9372158050537109,0.0,0.32732582092285156,0.0,1.2322235107421875
61.csv_Day7_0h30m,0.0,0.38778114318847656,0.0,0.8487014770507812,0.3235187530517578,0.0,0.0,0.0,2.0112380981445312
61.csv_Day7_1h00m,0.0,0.0,0.0,0.39302635192871094,0.0,0.02146148681640625,0.0,0.0,1.9079399108886719
61.csv_Day7_1h30m,0.0,0.0,0.0,0.2034282684326172,0.290924072265625,0.0,0.0,0.0,0.6782150268554688
61.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.35729217529296875,0.0,0.43474578857421875,0.08502006530761719,0.8194675445556641
61.csv_Day7_2h30m,0.0,0.0,0.0,0.072540283203125,0.7521610260009766,0.0,0.020679473876953125,0.4316730499267578,1.2662849426269531
61.csv_Day7_3h00m,0.0,0.052860260009765625,0.0,0.0,0.7805843353271484,0.0,0.1263427734375,0.0,1.5390129089355469
61.csv_Day7_3h30m,0.0,0.2686500549316406,0.0,0.0,1.0628719329833984,0.0,0.04887199401855469,0.021892547607421875,1.650115966796875
61.csv_Day7_4h00m,0.02149200439453125,0.2625904083251953,0.11769866943359375,0.0,1.2904319763183594,0.0,0.0,0.0,1.6854705810546875
61.csv_Day7_4h30m,0.2546501159667969,0.0,0.17856407165527344,0.0,1.1472015380859375,0.0,0.0,0.19738197326660156,1.7700061798095703
61.csv_Day7_5h00m,0.4516773223876953,0.2214488983154297,0.0,0.0,0.9814071655273438,0.0,0.0,0.06671524047851562,2.2496414184570312
61.csv_Day7_5h30m,0.27454566955566406,0.0036296844482421875,0.0,0.0,1.6930732727050781,0.18255615234375,0.8431072235107422,1.9835309982299805,5.3352460861206055
61.csv_Day7_6h00m,0.0,0.546966552734375,0.0,0.12027740478515625,3.4030752182006836,3.3873071670532227,4.156529426574707,8.408766746520996,12.303060531616211
61.csv_Day7_6h30m,0.7173328399658203,1.1744709014892578,1.1719341278076172,3.05499267578125,7.203500747680664,10.023731231689453,13.255383491516113,18.154464721679688,21.5162353515625
61.csv_Day7_7h00m,1.7343254089355469,2.6720123291015625,4.509044647216797,9.69920539855957,16.05560302734375,21.085573196411133,24.224096298217773,30.443939208984375,31.77206039428711
61.csv_Day7_7h30m,3.4618759155273438,8.21557331085205,12.157624244689941,19.436914443969727,27.387035369873047,34.06101989746094,36.675872802734375,41.71259689331055,44.473175048828125
61.csv_Day7_8h00m,8.077194213867188,17.603591918945312,24.727397918701172,32.26045608520508,38.842071533203125,47.98118209838867,47.605445861816406,53.562618255615234,57.66498947143555
61.csv_Day7_8h30m,14.931249618530273,28.341140747070312,38.02537536621094,44.08962631225586,50.364742279052734,58.605194091796875,58.626766204833984,62.230690002441406,67.04716491699219
61.csv_Day7_9h00m,23.240747451782227,41.579261779785156,51.57172393798828,56.679229736328125,60.782169342041016,67.84806823730469,67.91610717773438,69.2315673828125,74.62797546386719
61.csv_Day7_9h30m,30.855308532714844,52.98133087158203,62.74589157104492,67.2797622680664,69.10888671875,75.4854736328125,75.9055404663086,76.32089233398438,80.51513671875
61.csv_Day7_10h00m,37.49860763549805,60.485958099365234,70.8324203491211,75.86911010742188,74.79121398925781,80.59815979003906,81.877197265625,81.90895080566406,86.51646423339844
61.csv_Day7_10h30m,41.012840270996094,64.4752197265625,75.11072540283203,81.1029281616211,81.35257720947266,84.07070922851562,88.20503234863281,86.58538818359375,89.8499755859375
61.csv_Day7_11h00m,43.10181427001953,66.41978454589844,75.04812622070312,81.99180603027344,85.06451416015625,86.92301940917969,92.49441528320312,89.06631469726562,93.30415344238281
61.csv_Day7_11h30m,42.18898391723633,64.00743103027344,73.40789794921875,81.38311004638672,85.10166931152344,88.82444763183594,94.68035888671875,91.35334777832031,96.15501403808594
61.csv_Day7_12h00m,40.96321105957031,59.268043518066406,70.62012481689453,80.08883666992188,85.30836486816406,88.2889404296875,94.8013916015625,92.30989074707031,97.27174377441406
61.csv_Day7_12h30m,39.02244567871094,56.41511535644531,66.52845764160156,74.76092529296875,81.85009765625,86.695556640625,96.46308898925781,94.49089050292969,96.44923400878906
61.csv_Day7_13h00m,34.43054962158203,50.541011810302734,59.95335388183594,72.11112213134766,78.78929138183594,87.66145324707031,95.814697265625,92.52256774902344,94.71553039550781
61.csv_Day7_13h30m,31.751850128173828,45.41767883300781,54.11243438720703,67.5882568359375,74.86988830566406,86.50254821777344,93.06863403320312,90.15599060058594,92.58169555664062
61.csv_Day7_14h00m,26.891374588012695,38.256771087646484,49.7088623046875,62.427555084228516,67.6445541381836,80.18865203857422,88.30181884765625,87.01016235351562,88.84780883789062
61.csv_Day7_14h30m,22.403934478759766,31.93832015991211,41.38147735595703,54.21649169921875,61.96461486816406,76.06568908691406,81.06204986572266,82.74884033203125,82.52011108398438
61.csv_Day7_15h00m,17.943584442138672,24.830045700073242,36.70325469970703,47.224273681640625,56.27851486206055,70.07418823242188,74.2258529663086,76.8895034790039,76.60655212402344
61.csv_Day7_15h30m,14.361797332763672,21.127954483032227,31.638248443603516,39.957786560058594,46.451168060302734,61.29904556274414,66.92071533203125,71.3912353515625,68.02195739746094
61.csv_Day7_16h00m,12.329706192016602,14.670964241027832,27.662487030029297,32.015907287597656,38.31254577636719,53.376644134521484,59.41124725341797,62.446773529052734,61.07727813720703
61.csv_Day7_16h30m,5.67197322845459,11.707223892211914,20.99505043029785,23.560579299926758,32.37437057495117,46.60774230957031,50.11333465576172,54.361270904541016,52.46389389038086
61.csv_Day7_17h00m,3.597823143005371,7.189966201782227,15.688279151916504,18.731975555419922,22.266307830810547,39.323997497558594,38.95756530761719,44.06526184082031,44.62659454345703
61.csv_Day7_17h30m,1.8197975158691406,5.088372230529785,9.833786010742188,12.081337928771973,16.366727828979492,30.263036727905273,29.406391143798828,33.74163055419922,34.498870849609375
61.csv_Day7_18h00m,1.3093338012695312,4.596653938293457,6.238476753234863,8.644948959350586,11.767927169799805,22.082653045654297,21.036632537841797,23.689523696899414,25.578197479248047
61.csv_Day7_18h30m,0.0,3.6529932022094727,4.745393753051758,8.41055965423584,5.57051944732666,16.683305740356445,15.535024642944336,14.841878890991211,16.576900482177734
61.csv_Day7_19h00m,0.0,2.4075698852539062,3.115433692932129,7.246537208557129,2.4317455291748047,10.448890686035156,7.3461408615112305,7.098980903625488,10.141783714294434
61.csv_Day7_19h30m,0.3196754455566406,1.7697868347167969,0.703857421875,5.471010208129883,0.5977115631103516,5.790977478027344,2.893157958984375,2.416590690612793,6.319762229919434
61.csv_Day7_20h00m,0.06725120544433594,0.0,0.21957969665527344,1.2726821899414062,0.0,3.878079414367676,0.5798015594482422,0.3573322296142578,2.755403518676758
61.csv_Day7_20h30m,0.26407432556152344,0.4353523254394531,0.0,0.17061233520507812,0.0,1.5490856170654297,0.8809490203857422,0.448272705078125,3.966917037963867
61.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.09157752990722656,0.31203460693359375,0.18933486938476562,3.7127437591552734
61.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.1453113555908203,0.0,3.6162729263305664
61.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.015796661376953125,0.0,1.3994331359863281,0.0,3.1803054809570312
61.csv_Day7_22h30m,0.0,0.0,0.0,0.6769218444824219,0.0,0.0,0.8735866546630859,0.0,3.4080495834350586
61.csv_Day7_23h00m,0.0,0.10877037048339844,0.0,0.5274620056152344,0.0,0.0,0.0,0.0,2.2565908432006836
61.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3807353973388672,0.0,1.8996877670288086
61.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7772207260131836
61.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.4127159118652344,0.0,0.0,0.2644329071044922,0.678497314453125
61.csv_Day8_1h00m,0.0,0.0,0.0,0.22189712524414062,0.4271564483642578,0.0,0.0,0.7154521942138672,1.5466995239257812
61.csv_Day8_1h30m,0.0,0.0,0.0,0.18328475952148438,0.23227882385253906,0.0,0.01116943359375,0.0,1.2963333129882812
61.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.39072227478027344,0.0,0.10434722900390625,0.18837356567382812,2.1064624786376953
61.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.4711132049560547,0.0,0.0,0.0,1.0025291442871094
61.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.7172355651855469,0.0,0.0,0.5378456115722656,4.080563545227051
61.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.7656173706054688,0.0,0.0,0.1722583770751953,2.4434757232666016
61.csv_Day8_4h00m,0.1834583282470703,0.028469085693359375,0.07223129272460938,0.0,1.0906028747558594,0.0,0.0,0.0,1.0045166015625
61.csv_Day8_4h30m,0.0,0.13520050048828125,0.0,0.0,0.9065399169921875,0.0,0.0,0.0,0.904022216796875
61.csv_Day8_5h00m,0.44867897033691406,0.0,0.0,0.0,1.1428375244140625,0.0,0.0,0.0,1.5674095153808594
61.csv_Day8_5h30m,0.07580184936523438,0.0,0.0,0.0,1.5474376678466797,0.10523605346679688,0.8377532958984375,1.4154434204101562,5.840363502502441
61.csv_Day8_6h00m,0.13396835327148438,0.04818153381347656,0.0,0.45078468322753906,2.622391700744629,2.948349952697754,4.775537490844727,7.642297744750977,13.080416679382324
61.csv_Day8_6h30m,0.4652576446533203,0.6113128662109375,0.3386421203613281,2.774874687194824,6.382331848144531,9.364912986755371,13.757720947265625,18.00579261779785,21.284137725830078
61.csv_Day8_7h00m,1.5264968872070312,2.2022905349731445,4.157540321350098,8.723628997802734,15.817739486694336,21.234325408935547,23.85230827331543,28.42251205444336,32.74700164794922
61.csv_Day8_7h30m,2.8710737228393555,7.813894271850586,11.287506103515625,18.596120834350586,27.24930191040039,34.18628692626953,35.23002624511719,40.722171783447266,43.2203254699707
61.csv_Day8_8h00m,6.580958366394043,15.715882301330566,23.067537307739258,30.555194854736328,39.41464614868164,47.493980407714844,45.011016845703125,51.0781135559082,54.413883209228516
61.csv_Day8_8h30m,12.750709533691406,26.141477584838867,35.8781852722168,43.33453369140625,50.050514221191406,58.106468200683594,55.162166595458984,60.20561981201172,64.27973175048828
61.csv_Day8_9h00m,19.541610717773438,38.16400146484375,48.191192626953125,54.55339050292969,60.707698822021484,66.29801940917969,63.56935501098633,68.78555297851562,73.15623474121094
61.csv_Day8_9h30m,25.01273536682129,49.84040451049805,59.35002899169922,65.42631530761719,69.74693298339844,72.72171020507812,71.50758361816406,75.00979614257812,80.1585693359375
61.csv_Day8_10h00m,31.11083984375,56.374019622802734,67.16389465332031,71.65777587890625,75.49287414550781,77.71546936035156,78.34117126464844,80.10177612304688,86.65061950683594
61.csv_Day8_10h30m,34.329715728759766,59.964866638183594,70.48409271240234,77.34309387207031,80.39254760742188,81.22637939453125,83.06169128417969,84.24993896484375,90.13774108886719
61.csv_Day8_11h00m,35.16728973388672,60.0742301940918,71.21821594238281,77.56078338623047,81.55301666259766,83.98883056640625,87.25625610351562,88.07644653320312,92.68115234375
61.csv_Day8_11h30m,36.572601318359375,59.5284423828125,71.9481201171875,78.05944061279297,81.65968322753906,86.10092163085938,88.771484375,90.47380065917969,95.26676940917969
61.csv_Day8_12h00m,35.73080062866211,53.40226364135742,67.85040283203125,79.10386657714844,82.5107421875,84.83045959472656,89.84214782714844,91.91374206542969,95.66166687011719
61.csv_Day8_12h30m,33.804046630859375,49.439659118652344,63.81949234008789,76.33516693115234,80.72119140625,83.85627746582031,90.01271057128906,91.81655883789062,95.3546142578125
61.csv_Day8_13h00m,28.963951110839844,46.643653869628906,56.40641784667969,70.98365783691406,77.08894348144531,85.00367736816406,90.92704772949219,90.96235656738281,93.36285400390625
61.csv_Day8_13h30m,24.14437484741211,40.67868423461914,50.40181350708008,67.29623413085938,71.81658935546875,80.52641296386719,88.75399780273438,88.42645263671875,90.5670166015625
61.csv_Day8_14h00m,20.63174819946289,34.88086700439453,47.52709197998047,58.91289520263672,66.35358428955078,76.76620483398438,83.14468383789062,86.21018981933594,86.45088195800781
61.csv_Day8_14h30m,18.475900650024414,29.511486053466797,39.64731979370117,52.97506332397461,59.731590270996094,71.61976623535156,74.91397094726562,81.90574645996094,81.0425796508789
61.csv_Day8_15h00m,14.26657772064209,26.79767608642578,34.51785659790039,44.67892837524414,54.448055267333984,65.74136352539062,67.23432922363281,76.22303771972656,74.36770629882812
61.csv_Day8_15h30m,11.997812271118164,23.17083740234375,29.377899169921875,36.31208038330078,43.38240432739258,57.980560302734375,62.75837707519531,67.26107788085938,67.87315368652344
61.csv_Day8_16h00m,8.402400970458984,16.384397506713867,23.038387298583984,28.55860710144043,35.78717803955078,50.394805908203125,54.9412727355957,59.13922119140625,60.78474426269531
61.csv_Day8_16h30m,5.336130142211914,11.138031959533691,17.471712112426758,20.767032623291016,29.083736419677734,40.83201599121094,43.492340087890625,51.04077911376953,52.789085388183594
61.csv_Day8_17h00m,2.921651840209961,5.368564605712891,11.718391418457031,13.935389518737793,21.992191314697266,32.862083435058594,36.95225524902344,41.601478576660156,44.686492919921875
61.csv_Day8_17h30m,0.8122081756591797,4.667823791503906,7.1274614334106445,9.918876647949219,15.408448219299316,25.44221305847168,24.768402099609375,31.835952758789062,34.2508544921875
61.csv_Day8_18h00m,1.1503181457519531,5.4337663650512695,6.138019561767578,6.601312637329102,12.786890029907227,19.341590881347656,17.73075294494629,20.38578987121582,25.279014587402344
61.csv_Day8_18h30m,0.0,3.353573799133301,5.046782493591309,4.9856672286987305,8.02623462677002,13.447429656982422,11.867188453674316,11.22256851196289,16.997865676879883
61.csv_Day8_19h00m,0.20067977905273438,0.7691001892089844,2.341912269592285,5.119410514831543,2.6175994873046875,9.306462287902832,7.444886207580566,4.314362525939941,8.764055252075195
61.csv_Day8_19h30m,0.0,0.26218605041503906,0.5990276336669922,2.4703330993652344,0.0,4.490257263183594,1.914724349975586,1.0709686279296875,1.953333854675293
61.csv_Day8_20h00m,0.24344635009765625,0.25119781494140625,0.22295570373535156,1.0667228698730469,0.0,3.0057153701782227,0.8961029052734375,0.10850143432617188,1.3252487182617188
61.csv_Day8_20h30m,0.04228401184082031,0.0,0.014226913452148438,0.0,0.0,1.0593490600585938,0.7292938232421875,0.0,0.4850654602050781
61.csv_Day8_21h00m,0.0,0.0,0.0,0.0,1.0381755828857422,0.013986587524414062,0.7826671600341797,0.0,0.0
61.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.5838451385498047,0.1412220001220703,0.0,0.0,1.899287223815918
61.csv_Day8_22h00m,0.0,0.0,0.0,0.43677330017089844,0.6803436279296875,0.0,0.9300117492675781,0.0,3.8176755905151367
61.csv_Day8_22h30m,0.0,0.0,0.0,0.7557544708251953,1.0984916687011719,0.0,0.0,0.0,2.3235273361206055
61.csv_Day8_23h00m,0.0,0.3460102081298828,0.0,0.6288776397705078,0.5814380645751953,0.0,0.0,0.0,1.6251792907714844
61.csv_Day8_23h30m,0.0,0.2155323028564453,0.0,0.2742424011230469,0.719970703125,0.0,0.0,0.0,2.166062355041504
62.csv_Day7_0h00m,0.0,0.0,1.0467472076416016,0.0,1.5811138153076172,0.0,0.3055267333984375,0.0,2.690492630004883
62.csv_Day7_0h30m,0.0,0.0,0.34546852111816406,0.2698020935058594,0.6595420837402344,0.2219562530517578,0.0,0.0,2.9818038940429688
62.csv_Day7_1h00m,0.0,0.0,0.23728370666503906,0.18072128295898438,0.1723461151123047,0.43407630920410156,0.0,0.0,2.0872697830200195
62.csv_Day7_1h30m,0.0,0.0,0.0,0.2090587615966797,0.4087715148925781,0.13037872314453125,0.0,0.0,0.46866798400878906
62.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.25829505920410156,0.4072093963623047,0.5232753753662109,0.0,0.2308502197265625
62.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.38402557373046875,0.3048515319824219,0.07882118225097656,0.2669029235839844,0.3729991912841797
62.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.5609073638916016,0.0,0.03929328918457031,0.0,0.20145797729492188
62.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.7938022613525391,0.0,0.0,0.0,0.2995319366455078
