id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
64.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_5h30m,0.47,1.34,2.01,2.07,1.07,2.23,2.96,3.98,7.42
65.csv_Day7_6h00m,0.78,1.6,2.0,1.72,1.9,3.03,4.32,2.98,7.27
65.csv_Day7_6h30m,3.03,6.44,6.94,7.84,9.68,11.82,12.53,10.1,13.08
65.csv_Day7_7h00m,6.67,10.29,12.75,15.99,17.47,20.66,18.48,17.79,21.29
65.csv_Day7_7h30m,11.91,17.45,20.92,26.42,30.47,34.33,33.82,33.19,30.79
65.csv_Day7_8h00m,15.52,21.11,30.54,35.12,40.58,44.52,44.9,47.76,43.47
65.csv_Day7_8h30m,15.75,27.1,35.6,45.98,48.18,55.48,57.13,56.08,54.59
65.csv_Day7_9h00m,19.84,33.69,39.36,46.84,51.17,58.15,64.12,61.88,63.87
65.csv_Day7_9h30m,21.88,37.57,58.04,65.45,68.14,70.15,69.55,73.69,74.75
65.csv_Day7_10h00m,28.08,48.8,67.32,73.38,80.41,81.05,83.31,82.71,84.09
65.csv_Day7_10h30m,28.09,44.96,60.14,62.67,66.12,70.49,77.19,80.63,81.69
65.csv_Day7_11h00m,34.7,49.5,57.97,72.78,75.12,82.8,83.68,83.71,87.6
65.csv_Day7_11h30m,33.97,47.37,58.49,67.24,68.11,77.69,81.47,83.78,87.67
65.csv_Day7_12h00m,33.61,46.97,62.85,72.86,78.28,84.73,85.42,86.63,89.83
65.csv_Day7_12h30m,24.75,37.51,53.27,60.32,63.5,72.46,77.18,80.84,86.67
65.csv_Day7_13h00m,33.1,47.08,61.08,71.16,77.6,82.13,84.25,84.45,85.91
65.csv_Day7_13h30m,34.06,47.64,62.08,66.83,74.42,79.43,80.62,82.55,83.42
65.csv_Day7_14h00m,22.49,40.71,55.73,60.11,62.08,69.19,75.27,74.73,78.57
65.csv_Day7_14h30m,23.8,40.69,55.02,54.38,59.53,68.14,69.47,70.85,76.16
65.csv_Day7_15h00m,18.67,37.74,48.28,49.93,54.46,57.57,57.65,61.67,64.4
65.csv_Day7_15h30m,14.45,33.37,50.91,53.78,53.03,54.57,55.22,55.42,56.04
65.csv_Day7_16h00m,11.59,26.05,34.98,40.51,41.81,44.6,44.2,45.0,48.98
65.csv_Day7_16h30m,7.87,15.06,21.42,24.17,31.2,32.97,36.26,36.46,38.85
65.csv_Day7_17h00m,7.4,10.18,16.51,15.92,19.31,21.31,24.84,25.15,25.72
65.csv_Day7_17h30m,7.04,7.65,11.12,12.88,12.69,15.32,16.73,17.13,17.56
65.csv_Day7_18h00m,1.58,3.08,4.41,5.64,6.36,6.6,7.2,6.47,6.6
65.csv_Day7_18h30m,0.1,0.64,0.71,1.04,1.75,2.3,-0.08,-0.21,-0.66
65.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_5h30m,0.73,1.31,1.22,1.83,1.67,0.63,1.03,3.71,3.06
65.csv_Day8_6h00m,0.89,1.2,1.39,1.91,1.82,2.98,3.31,4.41,7.46
65.csv_Day8_6h30m,2.98,6.87,7.07,9.09,11.68,11.7,13.03,10.81,17.71
65.csv_Day8_7h00m,6.37,15.97,15.24,15.96,18.51,22.79,22.9,22.07,24.75
65.csv_Day8_7h30m,14.21,27.32,28.31,29.2,32.29,34.57,35.75,31.64,33.08
65.csv_Day8_8h00m,17.16,31.45,34.63,41.37,41.79,43.94,44.74,49.17,45.41
65.csv_Day8_8h30m,20.5,35.98,43.54,56.94,55.42,57.24,56.71,61.74,58.46
65.csv_Day8_9h00m,23.35,32.9,39.15,51.06,60.05,68.27,71.1,67.47,69.98
65.csv_Day8_9h30m,22.05,48.23,59.01,63.77,67.96,69.32,69.62,69.73,75.52
65.csv_Day8_10h00m,26.0,54.15,67.03,66.29,69.76,75.96,81.55,78.58,84.73
65.csv_Day8_10h30m,23.12,45.3,56.69,61.28,72.2,73.55,77.28,80.29,84.47
65.csv_Day8_11h00m,32.81,57.9,65.14,72.68,83.48,80.45,82.69,86.84,88.25
65.csv_Day8_11h30m,30.15,62.08,68.3,81.75,87.47,82.02,86.2,89.67,90.81
65.csv_Day8_12h00m,37.52,63.48,69.87,69.06,69.71,75.03,82.74,87.75,88.51
65.csv_Day8_12h30m,29.58,60.95,65.72,78.5,85.82,81.95,86.88,89.26,90.78
65.csv_Day8_13h00m,35.84,63.73,72.14,68.72,73.83,73.92,82.34,86.31,86.71
65.csv_Day8_13h30m,33.13,66.9,66.86,75.13,73.4,78.55,84.42,85.17,85.89
65.csv_Day8_14h00m,15.49,42.17,53.28,60.09,65.67,71.27,73.02,75.8,80.98
65.csv_Day8_14h30m,15.86,40.1,52.22,61.47,63.19,68.8,69.31,70.81,75.46
65.csv_Day8_15h00m,13.41,31.96,40.32,52.65,51.98,55.09,60.06,61.6,62.25
65.csv_Day8_15h30m,12.19,30.73,38.23,50.06,47.74,53.82,55.13,52.68,55.75
65.csv_Day8_16h00m,8.6,24.86,29.67,36.58,36.7,42.74,45.09,45.16,47.53
65.csv_Day8_16h30m,8.71,14.3,19.1,26.21,29.22,33.62,34.12,37.14,38.17
65.csv_Day8_17h00m,5.34,8.63,13.67,15.17,16.3,21.05,25.77,26.0,27.39
65.csv_Day8_17h30m,5.45,7.25,8.67,10.81,10.46,14.54,16.32,15.86,15.63
65.csv_Day8_18h00m,1.82,3.72,4.02,4.96,6.2,6.15,6.76,5.55,6.04
65.csv_Day8_18h30m,0.56,0.84,0.52,0.62,0.81,0.68,0.51,2.31,0.16
65.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_5h00m,1.35,1.39,2.14,3.68,5.68,7.4,13.1,13.47,7.43
66.csv_Day7_5h30m,4.44,7.27,8.57,9.17,9.24,14.55,16.16,12.83,12.22
66.csv_Day7_6h00m,7.63,14.44,16.21,16.93,15.85,16.35,13.24,16.49,23.12
66.csv_Day7_6h30m,10.53,14.17,17.18,16.38,18.95,19.27,22.28,20.65,26.4
66.csv_Day7_7h00m,10.33,20.61,23.35,30.52,29.53,28.36,35.06,36.51,39.97
66.csv_Day7_7h30m,15.98,27.41,32.09,35.67,36.13,37.23,42.8,40.44,44.22
66.csv_Day7_8h00m,10.92,25.8,33.22,40.05,44.76,49.17,47.25,48.03,53.5
66.csv_Day7_8h30m,14.05,26.46,34.81,47.32,44.65,55.99,60.99,60.46,60.07
66.csv_Day7_9h00m,17.17,36.23,40.77,50.26,62.61,64.85,70.65,77.39,71.83
66.csv_Day7_9h30m,17.26,31.11,37.18,44.87,60.01,62.35,68.3,77.48,70.74
66.csv_Day7_10h00m,9.75,24.3,36.99,46.51,59.53,72.52,73.45,75.1,83.92
66.csv_Day7_10h30m,13.42,28.82,40.41,51.79,65.49,74.97,73.26,80.76,86.21
66.csv_Day7_11h00m,18.9,31.98,36.79,51.07,62.7,68.98,77.47,80.77,85.61
66.csv_Day7_11h30m,20.94,32.5,38.58,52.83,65.56,73.56,76.74,76.79,86.86
66.csv_Day7_12h00m,14.61,26.14,28.69,39.16,54.04,67.76,83.59,86.88,87.8
66.csv_Day7_12h30m,13.31,30.48,36.34,51.79,61.96,75.91,79.01,83.04,86.33
66.csv_Day7_13h00m,12.57,23.17,29.51,42.25,48.96,63.57,68.49,77.66,83.9
66.csv_Day7_13h30m,12.79,26.7,33.52,41.49,49.05,67.59,72.17,78.9,87.55
66.csv_Day7_14h00m,7.03,13.96,17.97,32.65,39.46,54.08,60.69,75.12,73.52
66.csv_Day7_14h30m,6.68,13.0,15.33,28.63,34.93,47.38,58.27,72.05,71.39
66.csv_Day7_15h00m,3.65,9.14,20.35,23.78,28.4,39.28,52.44,56.91,63.46
66.csv_Day7_15h30m,3.59,8.42,19.47,22.98,27.88,39.19,54.48,55.76,63.78
66.csv_Day7_16h00m,2.68,5.82,15.46,17.83,21.8,26.26,33.57,39.14,39.15
66.csv_Day7_16h30m,3.09,6.62,12.03,16.37,22.91,27.02,32.11,38.38,33.52
66.csv_Day7_17h00m,1.04,1.9,4.14,7.07,10.92,12.03,16.6,20.95,24.14
66.csv_Day7_17h30m,1.03,1.87,2.91,3.76,9.06,12.67,15.84,17.75,23.33
66.csv_Day7_18h00m,0.13,0.49,0.53,1.04,0.82,1.47,3.85,4.7,6.64
66.csv_Day7_18h30m,0.02,1.32,2.35,3.34,3.9,3.51,5.15,6.19,6.28
66.csv_Day7_19h00m,0.04,1.34,1.86,2.12,2.8,2.74,2.09,2.13,4.09
66.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_5h00m,1.03,1.62,2.82,4.48,4.0,2.45,8.66,9.41,5.41
66.csv_Day8_5h30m,2.64,5.92,6.69,8.09,11.25,13.64,17.36,13.99,8.74
66.csv_Day8_6h00m,8.47,12.22,16.95,18.1,14.41,14.71,17.65,20.0,23.16
66.csv_Day8_6h30m,18.25,25.99,21.54,19.39,20.59,20.42,22.87,23.06,22.85
66.csv_Day8_7h00m,18.43,28.76,29.56,29.87,30.88,32.2,36.73,37.43,41.19
66.csv_Day8_7h30m,18.52,30.22,33.29,39.32,37.65,38.13,40.76,41.57,39.9
66.csv_Day8_8h00m,15.34,29.25,34.14,35.71,32.97,40.35,44.77,55.57,54.47
66.csv_Day8_8h30m,20.78,33.86,37.07,40.21,45.95,48.62,54.4,58.57,56.29
66.csv_Day8_9h00m,24.4,39.18,49.86,56.56,56.52,65.86,67.3,75.54,69.22
66.csv_Day8_9h30m,24.77,38.74,48.53,54.35,53.99,61.53,62.76,77.07,69.79
66.csv_Day8_10h00m,23.32,39.06,44.49,59.75,58.37,64.24,73.7,77.14,85.01
66.csv_Day8_10h30m,21.23,40.41,50.89,64.81,61.04,68.57,71.65,80.57,84.72
66.csv_Day8_11h00m,23.8,44.15,53.85,63.99,69.86,71.12,80.15,81.31,89.12
66.csv_Day8_11h30m,24.2,44.09,49.24,66.46,71.38,74.22,79.15,84.7,90.49
66.csv_Day8_12h00m,23.63,36.58,48.63,56.67,62.77,73.13,83.01,82.93,89.04
66.csv_Day8_12h30m,23.66,39.3,50.54,63.39,63.63,74.58,83.16,85.16,89.33
66.csv_Day8_13h00m,12.99,24.45,44.88,55.59,60.33,70.6,80.07,82.77,87.57
66.csv_Day8_13h30m,14.63,25.41,44.22,52.53,57.54,65.1,77.19,83.97,90.7
66.csv_Day8_14h00m,9.91,18.93,39.21,46.5,49.34,60.85,66.42,72.27,76.86
66.csv_Day8_14h30m,9.91,18.84,41.02,46.14,49.54,60.42,64.46,70.79,75.27
66.csv_Day8_15h00m,4.37,9.88,20.42,22.75,26.88,42.28,52.58,58.29,66.0
66.csv_Day8_15h30m,4.37,7.9,18.81,22.4,26.77,40.53,53.34,58.68,66.32
66.csv_Day8_16h00m,2.39,6.37,14.94,21.08,21.96,30.26,38.57,41.0,44.43
66.csv_Day8_16h30m,2.01,6.92,12.63,20.58,25.06,33.56,37.91,39.9,42.69
66.csv_Day8_17h00m,0.81,2.21,6.01,8.58,10.37,17.18,19.93,22.96,25.86
66.csv_Day8_17h30m,0.54,1.45,4.36,5.97,9.48,15.34,18.62,20.28,24.36
66.csv_Day8_18h00m,0.04,0.69,2.03,3.59,4.87,6.49,7.02,7.14,8.38
66.csv_Day8_18h30m,0.22,3.17,3.39,4.82,5.22,5.34,6.62,9.13,15.03
66.csv_Day8_19h00m,0.07,1.68,0.86,2.46,2.5,3.3,3.87,4.18,5.89
66.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_7h00m,0.62,0.83,1.56,2.19,2.85,1.7,2.19,2.11,5.5
67.csv_Day7_7h30m,3.6,5.46,6.88,7.46,8.55,8.75,9.08,8.2,8.71
67.csv_Day7_8h00m,8.86,13.09,14.04,15.2,15.68,16.04,16.24,16.81,17.23
67.csv_Day7_8h30m,12.96,16.0,21.51,23.42,24.07,24.97,25.21,25.24,24.47
67.csv_Day7_9h00m,17.84,25.2,28.63,32.76,32.22,33.83,33.85,34.27,34.2
67.csv_Day7_9h30m,21.05,34.53,37.62,38.16,39.49,38.87,39.61,39.99,40.81
67.csv_Day7_10h00m,22.66,37.45,41.99,43.53,42.71,43.22,44.51,45.87,45.7
67.csv_Day7_10h30m,30.08,41.33,43.99,43.23,46.54,45.76,48.21,48.96,49.79
67.csv_Day7_11h00m,38.32,43.28,49.79,48.45,47.17,47.37,49.57,52.28,52.62
67.csv_Day7_11h30m,38.32,43.14,49.9,48.6,47.83,47.76,50.13,53.38,54.29
67.csv_Day7_12h00m,43.84,52.16,51.23,50.49,49.53,49.31,51.74,53.38,54.11
67.csv_Day7_12h30m,38.43,50.11,48.77,49.92,47.86,48.51,50.77,52.18,52.59
67.csv_Day7_13h00m,26.53,45.28,45.24,47.95,47.56,48.01,49.31,49.59,49.74
67.csv_Day7_13h30m,26.96,43.19,42.66,43.48,41.41,43.91,44.86,45.49,45.47
67.csv_Day7_14h00m,21.11,33.12,35.08,35.42,37.06,38.18,38.84,39.72,40.13
67.csv_Day7_14h30m,21.88,28.4,26.45,27.15,29.77,32.46,32.21,34.23,33.62
67.csv_Day7_15h00m,8.73,20.68,24.14,22.38,23.55,24.54,24.77,25.13,25.28
67.csv_Day7_15h30m,7.57,14.8,15.35,14.98,17.78,16.49,17.54,17.53,17.53
67.csv_Day7_16h00m,3.21,8.2,6.62,7.54,8.81,8.91,8.64,7.45,8.91
67.csv_Day7_16h30m,1.67,2.04,1.63,0.95,2.07,1.98,1.82,2.86,4.3
67.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_7h00m,0.09,0.45,0.75,0.99,1.22,1.14,1.63,2.5,4.15
67.csv_Day8_7h30m,2.36,4.05,6.31,6.56,7.92,8.26,8.38,9.84,9.24
67.csv_Day8_8h00m,7.28,10.41,12.19,14.71,16.84,16.94,16.81,16.86,17.71
67.csv_Day8_8h30m,10.14,14.84,16.98,22.11,23.38,22.72,24.55,25.13,25.35
67.csv_Day8_9h00m,15.18,20.68,26.52,28.68,33.14,32.57,33.42,33.55,33.88
67.csv_Day8_9h30m,17.7,27.83,31.16,33.8,36.9,39.71,39.34,40.59,40.23
67.csv_Day8_10h00m,19.54,31.04,36.1,40.88,42.38,43.64,44.01,44.87,45.46
67.csv_Day8_10h30m,20.62,34.41,40.04,39.52,43.91,43.04,46.06,49.3,49.34
67.csv_Day8_11h00m,15.33,25.0,35.95,39.21,41.8,45.53,48.49,49.76,51.7
67.csv_Day8_11h30m,21.17,35.95,41.42,49.25,49.02,48.25,51.04,51.45,54.02
67.csv_Day8_12h00m,20.61,34.38,42.34,45.78,49.62,49.35,49.27,51.87,53.87
67.csv_Day8_12h30m,19.09,33.88,40.8,43.8,47.44,48.76,49.56,51.32,51.64
67.csv_Day8_13h00m,16.07,29.89,37.37,41.63,44.09,46.1,46.05,48.31,49.01
67.csv_Day8_13h30m,18.55,27.94,36.13,38.46,40.22,42.78,43.07,44.75,45.22
67.csv_Day8_14h00m,13.26,23.59,28.53,31.53,35.43,36.94,39.1,39.23,39.88
67.csv_Day8_14h30m,13.13,19.2,25.69,28.83,31.06,30.79,32.7,31.98,33.09
67.csv_Day8_15h00m,9.77,16.28,18.63,21.32,20.7,22.38,23.58,22.93,24.03
67.csv_Day8_15h30m,7.34,12.52,13.93,15.4,15.54,16.3,17.44,17.29,18.3
67.csv_Day8_16h00m,3.04,4.74,6.33,8.29,8.4,7.7,8.05,9.28,10.05
67.csv_Day8_16h30m,0.48,0.79,0.79,1.35,1.64,0.97,1.18,3.41,8.31
