id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
57.csv_Day7_10h30m,9.56,18.31,25.89,32.36,35.24,34.35,37.07,45.23,60.68
57.csv_Day7_11h00m,9.9,18.53,24.61,32.17,37.05,35.24,37.36,51.35,59.75
57.csv_Day7_11h30m,9.41,15.15,22.89,27.43,31.68,34.74,36.27,46.36,52.01
57.csv_Day7_12h00m,11.92,20.32,29.95,37.28,41.11,42.58,51.88,54.46,59.17
57.csv_Day7_12h30m,11.55,18.89,27.86,36.45,38.95,41.83,49.9,51.78,55.15
57.csv_Day7_13h00m,6.59,9.39,20.06,25.73,31.97,34.44,42.55,44.99,44.87
57.csv_Day7_13h30m,7.08,9.28,18.74,23.85,27.89,34.01,42.64,44.19,46.02
57.csv_Day7_14h00m,5.26,6.75,13.29,19.4,20.66,24.42,30.02,31.87,34.49
57.csv_Day7_14h30m,6.99,11.53,14.65,17.27,19.46,21.57,24.22,26.03,25.94
57.csv_Day7_15h00m,3.74,10.09,12.6,15.39,16.56,17.65,19.82,20.68,21.12
57.csv_Day7_15h30m,4.03,7.75,10.06,11.53,12.43,13.12,13.99,14.16,15.16
57.csv_Day7_16h00m,1.43,3.17,4.4,5.18,5.84,6.13,6.61,6.8,7.24
57.csv_Day7_16h30m,0.31,0.88,1.1,1.49,1.73,2.19,2.76,2.88,3.84
57.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
57.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
57.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
57.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
57.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
57.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
57.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_7h00m,0.78,1.18,0.69,1.65,1.79,1.94,1.58,2.03,2.42
57.csv_Day8_7h30m,0.5,1.43,1.88,1.97,1.58,2.46,2.32,2.88,2.81
57.csv_Day8_8h00m,2.18,4.11,4.83,5.52,8.18,8.0,7.1,7.68,7.82
57.csv_Day8_8h30m,2.16,3.76,5.2,5.47,7.29,6.98,5.26,4.75,4.5
57.csv_Day8_9h00m,8.32,16.06,19.78,25.1,31.15,35.29,38.92,45.37,45.5
57.csv_Day8_9h30m,8.76,16.26,19.72,24.8,30.48,34.96,38.74,44.69,45.99
57.csv_Day8_10h00m,9.55,18.74,28.3,35.02,39.17,45.42,48.82,53.76,58.91
57.csv_Day8_10h30m,9.3,18.48,28.68,33.29,37.41,42.75,47.35,54.47,62.76
57.csv_Day8_11h00m,10.86,18.5,30.78,35.29,48.1,51.83,56.7,59.87,67.32
57.csv_Day8_11h30m,10.01,18.03,25.73,32.53,43.73,50.77,57.03,58.97,66.71
57.csv_Day8_12h00m,10.08,20.08,30.65,39.73,47.66,52.01,52.26,54.41,60.46
57.csv_Day8_12h30m,7.75,15.82,26.83,30.76,46.25,48.63,46.11,50.43,51.4
57.csv_Day8_13h00m,8.82,16.55,23.14,35.05,41.12,49.83,46.05,46.25,49.14
57.csv_Day8_13h30m,9.48,16.63,21.4,29.33,39.52,45.09,43.34,43.09,43.78
57.csv_Day8_14h00m,6.98,10.17,16.07,20.87,25.42,25.52,26.11,24.39,28.78
57.csv_Day8_14h30m,9.16,14.19,21.32,25.01,26.63,25.97,27.84,27.27,25.98
57.csv_Day8_15h00m,5.9,10.2,15.87,19.15,20.39,20.29,20.85,21.08,21.87
57.csv_Day8_15h30m,5.21,9.07,11.07,11.79,12.17,13.22,14.59,14.59,15.47
57.csv_Day8_16h00m,2.69,3.96,5.2,5.85,6.61,6.89,6.97,7.47,7.33
57.csv_Day8_16h30m,0.38,1.26,1.22,1.38,1.99,2.67,2.92,2.78,3.13
57.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
57.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_6h00m,0.34,0.45,0.47,0.87,1.26,1.47,1.8,2.12,2.8
58.csv_Day7_6h30m,1.88,3.67,5.04,5.41,5.56,5.51,5.85,6.03,6.16
58.csv_Day7_7h00m,4.02,9.55,11.74,11.16,12.9,13.78,13.93,14.21,14.47
58.csv_Day7_7h30m,7.66,15.35,20.95,22.17,22.14,23.17,22.84,23.07,23.39
58.csv_Day7_8h00m,11.67,20.25,23.59,28.03,29.75,31.63,31.56,31.82,33.25
58.csv_Day7_8h30m,15.88,30.26,36.43,39.53,39.31,39.62,40.29,41.0,41.57
58.csv_Day7_9h00m,21.21,39.75,45.36,47.19,47.3,48.32,48.51,48.54,50.2
58.csv_Day7_9h30m,22.83,39.79,50.29,53.26,54.23,55.47,56.07,56.21,56.98
58.csv_Day7_10h00m,23.34,42.92,49.28,54.37,56.84,60.82,60.73,62.09,62.83
58.csv_Day7_10h30m,23.97,44.52,54.54,59.17,62.26,63.83,65.22,67.06,67.07
58.csv_Day7_11h00m,23.0,45.55,56.47,57.73,63.8,67.37,68.28,69.25,69.67
58.csv_Day7_11h30m,31.72,54.78,64.33,66.89,70.09,70.75,71.33,71.01,71.29
58.csv_Day7_12h00m,27.54,47.06,57.27,62.7,69.95,69.74,71.59,71.53,72.18
58.csv_Day7_12h30m,17.31,28.66,37.62,42.56,46.82,49.29,50.8,49.9,51.54
58.csv_Day7_13h00m,16.54,23.49,30.47,37.04,41.23,43.02,45.53,47.5,48.78
58.csv_Day7_13h30m,16.93,24.02,31.51,38.38,45.87,49.06,53.82,52.34,52.39
58.csv_Day7_14h00m,13.67,22.09,33.43,38.55,41.85,43.33,46.09,46.88,49.85
58.csv_Day7_14h30m,15.63,29.76,40.94,43.04,45.38,47.65,47.25,51.3,52.29
58.csv_Day7_15h00m,13.69,25.15,29.59,34.15,36.68,39.97,40.48,42.17,43.47
58.csv_Day7_15h30m,5.64,11.78,14.6,16.02,19.15,19.26,21.34,21.05,21.04
58.csv_Day7_16h00m,3.28,7.75,12.81,13.93,15.77,16.82,18.43,18.5,18.21
58.csv_Day7_16h30m,2.18,4.5,6.46,6.72,8.5,8.93,8.48,9.89,9.23
58.csv_Day7_17h00m,3.85,5.67,6.14,6.82,7.25,7.58,7.69,7.68,7.75
58.csv_Day7_17h30m,0.36,0.66,1.23,1.79,1.72,1.72,2.02,2.22,2.77
58.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_6h00m,0.19,0.44,0.66,0.83,1.27,1.5,1.49,1.74,2.4
58.csv_Day8_6h30m,2.19,3.85,5.08,5.05,5.29,5.35,5.47,5.63,6.15
58.csv_Day8_7h00m,6.73,11.05,12.26,12.4,12.98,13.4,13.88,14.06,14.76
58.csv_Day8_7h30m,8.76,13.2,16.85,17.21,21.04,22.25,22.46,23.31,24.24
58.csv_Day8_8h00m,11.3,17.47,23.59,26.2,29.23,31.21,32.06,32.71,34.68
58.csv_Day8_8h30m,12.59,28.09,33.4,38.48,38.89,39.82,40.28,40.57,41.02
58.csv_Day8_9h00m,16.6,32.23,38.66,45.31,47.32,48.1,48.17,47.96,48.74
58.csv_Day8_9h30m,17.72,35.49,42.26,51.72,52.91,53.01,54.7,54.88,55.64
58.csv_Day8_10h00m,21.83,38.35,46.12,54.52,58.15,59.22,60.63,61.46,62.65
58.csv_Day8_10h30m,22.44,38.26,47.73,55.94,60.28,63.05,64.57,65.99,66.71
58.csv_Day8_11h00m,23.09,37.29,51.66,59.83,67.02,68.34,68.34,68.6,69.51
58.csv_Day8_11h30m,23.06,38.12,54.37,57.68,63.95,69.4,71.03,70.49,71.01
58.csv_Day8_12h00m,19.97,35.43,49.67,57.53,64.6,69.76,70.14,69.7,71.64
58.csv_Day8_12h30m,17.46,23.92,34.54,45.1,47.9,49.12,50.1,48.72,49.65
58.csv_Day8_13h00m,15.57,19.77,30.95,37.99,45.23,45.19,46.97,45.79,44.97
58.csv_Day8_13h30m,15.77,21.79,35.77,45.53,52.69,53.73,53.33,53.64,52.33
58.csv_Day8_14h00m,12.94,20.95,30.23,41.06,45.94,45.63,47.16,49.32,50.66
58.csv_Day8_14h30m,9.18,25.22,33.15,38.53,42.57,46.01,48.41,51.7,51.85
58.csv_Day8_15h00m,6.66,16.41,26.21,32.27,34.72,37.76,40.06,41.38,43.47
58.csv_Day8_15h30m,5.31,9.3,13.04,17.3,20.35,20.8,20.63,19.26,20.93
58.csv_Day8_16h00m,3.69,4.98,8.32,12.27,17.81,18.88,17.83,16.45,17.71
58.csv_Day8_16h30m,2.78,4.11,5.37,8.67,10.15,10.29,8.69,8.12,8.7
58.csv_Day8_17h00m,1.61,3.97,4.83,5.27,5.27,6.01,6.98,7.18,7.5
58.csv_Day8_17h30m,0.28,0.08,0.16,0.52,1.35,1.41,1.63,1.58,2.46
58.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
58.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day7_5h30m,0.46,0.76,0.94,1.07,1.17,1.21,1.32,1.68,2.34
59.csv_Day7_6h00m,3.04,4.05,5.49,5.92,5.94,6.27,6.44,6.63,6.84
59.csv_Day7_6h30m,7.36,11.47,13.29,13.69,14.27,14.4,14.55,14.58,15.1
59.csv_Day7_7h00m,11.3,15.99,20.95,23.26,23.09,23.77,23.67,24.18,24.76
59.csv_Day7_7h30m,21.12,25.3,28.77,32.09,33.42,33.68,33.9,33.8,34.7
59.csv_Day7_8h00m,23.0,26.4,28.82,35.07,37.78,39.94,41.32,41.99,43.85
59.csv_Day7_8h30m,34.22,43.27,50.6,52.13,51.7,52.79,51.37,53.14,53.17
59.csv_Day7_9h00m,33.96,42.76,47.88,55.24,59.34,59.8,59.48,61.08,61.37
59.csv_Day7_9h30m,34.35,46.84,55.58,60.45,64.11,65.43,65.93,67.75,69.08
59.csv_Day7_10h00m,39.52,57.73,66.4,69.23,70.08,71.38,72.21,74.26,74.73
59.csv_Day7_10h30m,43.49,64.47,71.11,75.32,77.25,76.64,79.22,79.93,79.98
59.csv_Day7_11h00m,41.38,65.76,75.38,83.93,82.96,82.14,84.42,84.33,85.53
59.csv_Day7_11h30m,40.96,65.15,77.64,84.76,83.91,83.46,84.86,84.91,84.61
59.csv_Day7_12h00m,26.63,50.91,58.3,66.26,66.17,78.02,76.23,83.51,85.41
59.csv_Day7_12h30m,35.81,57.4,62.99,69.82,71.47,82.91,78.21,83.52,85.08
59.csv_Day7_13h00m,40.08,53.53,66.61,77.36,79.63,78.83,82.1,83.01,82.46
59.csv_Day7_13h30m,38.11,53.93,67.18,76.3,77.54,76.71,78.9,80.77,78.89
59.csv_Day7_14h00m,39.02,49.42,55.77,57.26,59.96,67.12,70.0,71.13,73.05
59.csv_Day7_14h30m,29.86,34.93,46.96,50.17,55.62,60.71,65.23,67.7,68.69
59.csv_Day7_15h00m,14.44,29.11,41.76,47.0,51.06,55.35,56.34,59.9,62.21
59.csv_Day7_15h30m,18.06,33.76,36.76,39.89,39.0,43.24,44.53,47.0,48.55
59.csv_Day7_16h00m,17.1,24.31,30.12,34.37,36.57,37.23,39.21,41.71,43.05
59.csv_Day7_16h30m,13.32,26.03,23.71,27.76,24.86,29.54,32.23,33.52,32.46
59.csv_Day7_17h00m,11.56,11.13,15.09,16.93,19.52,20.01,23.29,24.07,23.61
59.csv_Day7_17h30m,4.67,9.13,9.56,11.22,11.73,15.02,15.46,15.72,15.96
59.csv_Day7_18h00m,1.1,2.11,3.25,4.32,4.67,5.46,5.76,5.92,7.06
59.csv_Day7_18h30m,1.4,1.58,1.75,2.1,2.96,2.51,2.45,2.9,4.76
59.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_5h30m,-0.03,-0.03,0.44,0.61,0.92,1.06,1.09,1.27,1.9
59.csv_Day8_6h00m,2.63,4.08,5.07,5.13,5.47,6.2,6.33,6.3,6.31
59.csv_Day8_6h30m,5.92,11.05,13.15,13.65,14.12,14.42,14.44,14.4,14.9
59.csv_Day8_7h00m,8.82,13.13,19.83,22.05,22.91,23.63,23.69,23.95,24.54
59.csv_Day8_7h30m,14.78,21.54,26.96,29.99,31.03,31.95,32.6,32.84,33.87
59.csv_Day8_8h00m,17.26,32.16,38.22,40.38,41.31,41.3,42.25,42.45,43.17
59.csv_Day8_8h30m,27.09,40.32,45.79,50.56,51.15,51.16,51.19,51.43,52.24
59.csv_Day8_9h00m,28.6,41.02,49.64,53.54,58.45,59.8,60.16,60.81,60.42
59.csv_Day8_9h30m,31.62,52.09,56.75,63.58,65.89,67.34,67.06,67.8,67.71
59.csv_Day8_10h00m,35.71,54.17,61.67,68.68,70.04,73.99,74.12,74.21,73.33
59.csv_Day8_10h30m,37.28,59.93,64.38,74.05,72.64,77.38,77.51,76.7,79.01
59.csv_Day8_11h00m,37.73,59.99,71.74,80.19,84.37,81.73,83.15,82.53,84.03
59.csv_Day8_11h30m,37.76,62.68,77.07,82.86,84.78,82.34,83.14,82.91,85.18
59.csv_Day8_12h00m,41.85,64.28,77.95,82.48,84.39,85.63,84.26,84.42,85.97
59.csv_Day8_12h30m,41.77,63.56,78.13,81.48,85.53,87.18,84.51,84.62,84.54
59.csv_Day8_13h00m,37.93,62.69,74.99,79.64,85.68,84.9,86.77,84.42,83.88
59.csv_Day8_13h30m,37.76,56.43,66.49,74.56,80.97,79.93,82.19,81.21,80.6
59.csv_Day8_14h00m,31.77,43.79,60.59,63.64,75.1,77.14,77.12,76.87,76.41
59.csv_Day8_14h30m,27.81,37.53,52.67,55.58,60.46,65.61,66.71,69.0,69.26
59.csv_Day8_15h00m,22.33,30.54,42.32,45.49,51.41,55.51,57.62,59.79,60.63
59.csv_Day8_15h30m,15.53,31.89,39.53,42.35,47.57,47.99,48.26,49.71,49.89
59.csv_Day8_16h00m,13.13,27.45,30.41,30.76,37.26,41.04,43.24,44.23,43.54
59.csv_Day8_16h30m,11.49,23.22,27.61,25.56,29.62,32.11,32.87,34.65,34.61
59.csv_Day8_17h00m,8.17,16.69,17.81,17.53,18.25,20.42,21.18,22.86,23.61
59.csv_Day8_17h30m,4.83,10.05,8.59,11.68,11.62,14.46,14.86,15.18,16.62
59.csv_Day8_18h00m,1.42,4.27,4.55,4.9,5.19,4.53,5.08,5.72,6.36
59.csv_Day8_18h30m,0.41,0.35,0.17,0.71,1.05,1.97,2.08,2.72,2.67
59.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.05
59.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.03,-0.06
59.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
59.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
60.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,-0.01,-0.02,-0.04,-0.06
