id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
75.csv_Day7_16h00m,6.347307205200195,15.644668579101562,16.590763092041016,25.390148162841797,38.61504364013672,36.30567169189453,50.32686996459961,49.00518798828125,59.103092193603516
75.csv_Day7_16h30m,3.52822208404541,11.17225456237793,10.835887908935547,18.502216339111328,30.42865753173828,26.791757583618164,39.877525329589844,40.25885009765625,49.1112060546875
75.csv_Day7_17h00m,1.7509841918945312,6.758662223815918,5.587309837341309,13.291616439819336,21.893585205078125,18.682510375976562,29.193588256835938,32.12398910522461,38.16691589355469
75.csv_Day7_17h30m,0.0,3.5044631958007812,2.08011531829834,5.562676429748535,13.535320281982422,12.81613540649414,19.32784652709961,24.28645896911621,25.739675521850586
75.csv_Day7_18h00m,0.0,0.9927101135253906,0.38370704650878906,1.4471111297607422,7.46224308013916,5.7549638748168945,12.837507247924805,17.046674728393555,16.19271469116211
75.csv_Day7_18h30m,0.0,0.3642158508300781,0.0,0.0,5.166296005249023,1.4407939910888672,6.937122344970703,9.947900772094727,8.568002700805664
75.csv_Day7_19h00m,0.0,0.0,0.0,0.0,1.6845970153808594,0.0,2.402578353881836,5.560708045959473,3.179947853088379
75.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.7921886444091797,0.0,0.11519813537597656,1.9468507766723633,0.6647377014160156
75.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.121896743774414,0.0
75.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6430740356445312,1.3053474426269531
75.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.12591934204101562,0.0,2.013011932373047,1.174539566040039
75.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.028247833251953125,0.5103511810302734,1.343862533569336,1.615753173828125
75.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.293701171875,0.7311382293701172,1.1988410949707031,2.547299385070801
75.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.22675132751464844,0.8623943328857422,0.9744434356689453,1.168222427368164
75.csv_Day7_23h00m,0.025335311889648438,0.0,0.1716747283935547,0.0,0.5030345916748047,0.0,0.9271087646484375,0.8325119018554688,1.774460792541504
75.csv_Day7_23h30m,0.34407615661621094,0.0,0.0,0.0,0.4766063690185547,0.02001190185546875,0.8347396850585938,0.13886260986328125,0.7764453887939453
75.csv_Day8_0h00m,0.1440258026123047,0.0,0.10547447204589844,0.0,0.30947113037109375,0.03992462158203125,0.9547100067138672,0.20355224609375,0.0
75.csv_Day8_0h30m,0.2985668182373047,0.0,0.0,0.0,0.2779521942138672,0.058544158935546875,0.6603717803955078,0.07843971252441406,1.1466522216796875
75.csv_Day8_1h00m,0.1141204833984375,0.0,0.2562122344970703,0.0,0.37323951721191406,0.0,1.1620922088623047,0.3027362823486328,0.3526649475097656
75.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.352935791015625,0.0,0.8095321655273438,0.0,0.5766887664794922
75.csv_Day8_2h00m,0.028240203857421875,0.0,0.0577239990234375,0.0,0.5772666931152344,0.0,1.0020561218261719,0.18051910400390625,0.18150711059570312
75.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.6775283813476562,0.09276962280273438,0.6925830841064453,0.25444602966308594,0.0
75.csv_Day8_3h00m,0.0,0.16155433654785156,0.0,0.0,0.4838695526123047,0.0,0.36338043212890625,0.29430580139160156,0.0
75.csv_Day8_3h30m,0.0,0.4277057647705078,0.0,0.0,0.08159255981445312,0.0,0.05208778381347656,0.7351131439208984,0.5634784698486328
75.csv_Day8_4h00m,0.0,0.4546775817871094,0.0,0.0,0.0,0.0,0.188446044921875,1.1981163024902344,0.09527587890625
75.csv_Day8_4h30m,0.0,0.29605674743652344,0.10750198364257812,0.03322029113769531,0.0,0.0,0.43689727783203125,0.611663818359375,1.1714763641357422
75.csv_Day8_5h00m,0.0,0.10272407531738281,0.0,0.0639801025390625,0.0,0.0,1.1258792877197266,1.7553825378417969,2.4332542419433594
75.csv_Day8_5h30m,0.0,0.1837291717529297,0.0,0.1797161102294922,0.06048583984375,0.34574127197265625,1.4870777130126953,1.6208133697509766,5.61482048034668
75.csv_Day8_6h00m,0.3407001495361328,0.27524566650390625,0.0,0.4244060516357422,1.1841506958007812,2.5536842346191406,4.956175804138184,5.619603157043457,12.534327507019043
75.csv_Day8_6h30m,0.06356239318847656,0.5438919067382812,1.3985919952392578,1.2183456420898438,3.9696435928344727,7.842779159545898,12.048291206359863,12.512327194213867,20.616382598876953
75.csv_Day8_7h00m,0.37528038024902344,2.534926414489746,3.482661247253418,4.858227729797363,8.928750991821289,16.876087188720703,20.581445693969727,21.820396423339844,31.4949951171875
75.csv_Day8_7h30m,1.124673843383789,7.575510025024414,7.96624755859375,11.313313484191895,16.98973274230957,27.082962036132812,29.874855041503906,31.844470977783203,42.96223068237305
75.csv_Day8_8h00m,3.7595338821411133,13.745159149169922,16.314512252807617,20.572938919067383,26.573707580566406,36.252662658691406,39.33450698852539,41.075904846191406,54.79435348510742
75.csv_Day8_8h30m,7.999017715454102,21.474018096923828,26.831798553466797,31.3585147857666,37.445045471191406,46.501609802246094,49.530582427978516,49.89022445678711,65.17088317871094
75.csv_Day8_9h00m,14.102802276611328,30.083221435546875,37.29906463623047,42.07933044433594,48.0301513671875,53.89128112792969,58.1031608581543,57.603633880615234,72.96853637695312
75.csv_Day8_9h30m,19.359331130981445,37.985816955566406,46.96268844604492,51.4983024597168,56.407432556152344,61.070613861083984,65.08604431152344,65.744140625,79.07327270507812
75.csv_Day8_10h00m,24.757568359375,44.024696350097656,55.449378967285156,59.556114196777344,63.23320388793945,64.5614013671875,69.84968566894531,72.46484375,84.45101928710938
75.csv_Day8_10h30m,28.55964469909668,49.31336212158203,59.94593048095703,64.29330444335938,67.86622619628906,68.06314086914062,73.77204895019531,78.02203369140625,88.06291198730469
75.csv_Day8_11h00m,30.5948486328125,50.22272491455078,63.58845901489258,68.2925796508789,70.2482681274414,70.44828796386719,77.38404846191406,82.34410095214844,90.44297790527344
75.csv_Day8_11h30m,31.026836395263672,51.923587799072266,63.77569580078125,69.71432495117188,72.10653686523438,72.0205078125,78.37881469726562,84.86671447753906,91.99555969238281
75.csv_Day8_12h00m,29.008819580078125,47.349220275878906,61.79368591308594,70.31706237792969,72.49763488769531,71.01878356933594,79.33980560302734,84.52085876464844,92.99055480957031
75.csv_Day8_12h30m,25.5150203704834,44.682926177978516,56.459503173828125,66.79598236083984,72.11153411865234,71.24720764160156,79.36870574951172,83.72123718261719,91.39852905273438
75.csv_Day8_13h00m,23.126895904541016,41.53095626831055,50.42765808105469,61.35948944091797,70.59104919433594,68.77679443359375,78.18448638916016,83.03602600097656,91.76908874511719
75.csv_Day8_13h30m,18.768295288085938,37.42697525024414,45.98907470703125,54.896114349365234,67.18411254882812,65.27342224121094,76.58946228027344,80.14387512207031,88.28459167480469
75.csv_Day8_14h00m,15.999334335327148,32.6082763671875,39.43467330932617,51.3110237121582,63.07268142700195,60.95863723754883,73.67254638671875,75.6766586303711,83.67216491699219
75.csv_Day8_14h30m,12.516349792480469,28.637710571289062,35.569007873535156,43.573509216308594,59.09799575805664,56.02385330200195,68.48387145996094,70.79423522949219,78.39671325683594
75.csv_Day8_15h00m,10.772562026977539,24.07491683959961,29.55704689025879,37.694679260253906,50.27712631225586,49.55909729003906,60.44626998901367,63.43449020385742,74.92393493652344
75.csv_Day8_15h30m,6.959092140197754,18.278324127197266,24.0465087890625,32.13502502441406,41.57986068725586,42.622314453125,53.99956130981445,56.04340744018555,67.66827392578125
75.csv_Day8_16h00m,5.286062240600586,12.263246536254883,16.844762802124023,25.537921905517578,33.53960418701172,34.62425231933594,44.24114227294922,46.70292663574219,58.46765899658203
75.csv_Day8_16h30m,1.8097734451293945,9.009063720703125,10.28998851776123,17.576828002929688,24.324172973632812,26.62015151977539,34.78832244873047,38.51127624511719,48.57860565185547
75.csv_Day8_17h00m,0.0,4.838418006896973,4.5797271728515625,11.03371524810791,18.261701583862305,17.894418716430664,26.129287719726562,30.37015151977539,36.74235916137695
75.csv_Day8_17h30m,0.0,2.3637609481811523,1.1327934265136719,4.677469253540039,13.188273429870605,10.441425323486328,16.811038970947266,21.685495376586914,26.506267547607422
75.csv_Day8_18h00m,0.0,1.2108955383300781,0.0,1.4788341522216797,7.396767616271973,4.954106330871582,9.745148658752441,15.351861953735352,14.597702980041504
75.csv_Day8_18h30m,0.0,0.0,0.0,0.0,3.63425350189209,0.0,5.066614151000977,9.14460563659668,8.438643455505371
75.csv_Day8_19h00m,0.0,0.2729663848876953,0.0,0.0,1.8610458374023438,0.0,1.853785514831543,4.288266181945801,3.6030750274658203
75.csv_Day8_19h30m,0.0,0.0,0.0,0.0,1.8611793518066406,0.0,0.2872295379638672,2.40964412689209,0.8628501892089844
75.csv_Day8_20h00m,0.0,0.0423583984375,0.0,0.0,0.19637489318847656,0.0,0.0,0.3959636688232422,0.49207115173339844
75.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.12883377075195312,0.3339977264404297,0.0
75.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.1598796844482422,0.0,0.6905879974365234,0.49753570556640625,0.75897216796875
75.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.056217193603515625,0.0,0.8857250213623047,1.278045654296875,0.9502944946289062
75.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.33870506286621094,0.0,1.38555908203125,1.3762359619140625,2.2557601928710938
75.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.20233535766601562,0.0,0.9683437347412109,0.7740745544433594,1.5079307556152344
75.csv_Day8_23h00m,0.048145294189453125,0.0,0.008581161499023438,0.0,0.6716461181640625,0.007556915283203125,1.2847747802734375,0.80078125,1.3338966369628906
75.csv_Day8_23h30m,0.1376361846923828,0.0,0.36240577697753906,0.0,1.0260753631591797,0.15631484985351562,1.1650466918945312,0.38213157653808594,0.40407562255859375
76.csv_Day7_0h00m,0.0,0.0,0.350982666015625,0.0,0.0,1.8439273834228516,0.7714519500732422,0.0,0.5227165222167969
76.csv_Day7_0h30m,0.0,0.04755401611328125,0.24947738647460938,0.0,0.0,1.785405158996582,1.0636768341064453,0.31290626525878906,0.4004325866699219
76.csv_Day7_1h00m,0.0009098052978515625,0.0,0.0,0.0,0.0,0.990570068359375,1.198446273803711,0.0,0.10443115234375
76.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.09222602844238281,0.2993354797363281,0.7277183532714844,0.0,0.5427818298339844
76.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.1068115234375,0.3913402557373047,0.7988910675048828,0.0,0.7925167083740234
76.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.3468589782714844,0.40537071228027344,0.06062126159667969,0.8042221069335938
76.csv_Day7_3h00m,0.0,0.03418922424316406,0.0,0.0,0.0,0.32614707946777344,0.2917671203613281,0.40042877197265625,0.29730987548828125
76.csv_Day7_3h30m,0.0,0.06529045104980469,0.0,0.0,0.32793426513671875,0.044097900390625,0.17080307006835938,0.08044815063476562,0.4600505828857422
76.csv_Day7_4h00m,0.0,0.0,0.0,0.38363075256347656,0.21240806579589844,0.17436790466308594,0.1599578857421875,0.0,1.20794677734375
76.csv_Day7_4h30m,0.0,0.0,0.0,0.46382713317871094,0.0,0.5333881378173828,0.3875598907470703,1.2629871368408203,1.5537433624267578
76.csv_Day7_5h00m,0.0,0.0,0.0,0.2624931335449219,0.12166404724121094,0.0,0.2237567901611328,1.8966379165649414,1.4299583435058594
76.csv_Day7_5h30m,0.0,0.0,0.0,0.17757034301757812,0.041400909423828125,0.29927635192871094,0.3068103790283203,0.49585723876953125,0.8954029083251953
76.csv_Day7_6h00m,0.0,0.0,0.0,0.07393264770507812,0.0,0.2715015411376953,0.34539031982421875,0.8622398376464844,1.4329395294189453
76.csv_Day7_6h30m,0.1611614227294922,0.0,0.0,0.0,0.0,1.4392890930175781,1.4744987487792969,3.572171211242676,2.1406984329223633
76.csv_Day7_7h00m,0.32553672790527344,0.0,0.06842613220214844,0.1112823486328125,0.0,4.781675338745117,2.983160972595215,8.702666282653809,7.717608451843262
76.csv_Day7_7h30m,0.2727832794189453,0.6393604278564453,1.7060108184814453,1.688405990600586,2.338703155517578,8.54261589050293,3.9181976318359375,14.86001968383789,16.37973403930664
76.csv_Day7_8h00m,0.8790836334228516,3.9329938888549805,4.741080284118652,6.604846000671387,7.412055015563965,11.817699432373047,9.007787704467773,19.340288162231445,25.758991241455078
76.csv_Day7_8h30m,2.8623905181884766,8.670945167541504,10.108932495117188,14.57656478881836,14.286568641662598,17.914945602416992,16.31089210510254,24.845314025878906,35.02576446533203
76.csv_Day7_9h00m,6.723750114440918,15.530714988708496,18.082277297973633,23.299592971801758,21.168254852294922,25.266550064086914,25.177534103393555,33.36349868774414,43.24475860595703
76.csv_Day7_9h30m,10.952775955200195,22.67549705505371,25.17917251586914,31.449283599853516,28.376239776611328,33.147132873535156,34.044803619384766,40.2078857421875,52.360069274902344
76.csv_Day7_10h00m,17.896507263183594,29.442981719970703,31.901805877685547,38.32733154296875,35.73322677612305,39.24786376953125,40.98162078857422,47.339500427246094,58.87812805175781
76.csv_Day7_10h30m,22.014636993408203,35.74638748168945,37.334022521972656,43.83138656616211,43.59635925292969,45.050601959228516,48.50343704223633,53.47256851196289,64.65394592285156
76.csv_Day7_11h00m,25.06289291381836,41.43480682373047,41.30980682373047,48.09040069580078,47.60301971435547,48.52116394042969,51.26103591918945,57.566349029541016,69.5208511352539
76.csv_Day7_11h30m,26.591712951660156,44.23487854003906,44.46323013305664,50.50487518310547,51.442832946777344,50.812217712402344,55.69352722167969,60.324188232421875,72.27049255371094
76.csv_Day7_12h00m,27.554771423339844,45.88530731201172,46.341880798339844,49.84553146362305,53.3358154296875,51.76508331298828,56.65730285644531,64.1688003540039,74.86795043945312
76.csv_Day7_12h30m,28.412338256835938,44.70240020751953,45.63218688964844,51.529117584228516,54.501609802246094,50.02190017700195,57.79835891723633,63.743350982666016,75.48509979248047
76.csv_Day7_13h00m,26.43750762939453,41.0718994140625,43.03428268432617,50.236934661865234,53.4229621887207,47.940673828125,56.50442123413086,62.703731536865234,73.85944366455078
76.csv_Day7_13h30m,23.202394485473633,37.5522346496582,41.64424133300781,47.53460693359375,49.199588775634766,44.79767990112305,54.27862548828125,59.681400299072266,70.74072265625
76.csv_Day7_14h00m,22.398704528808594,34.21894454956055,36.52391052246094,42.59111022949219,44.434959411621094,39.110435485839844,49.851688385009766,54.964229583740234,66.98728942871094
76.csv_Day7_14h30m,19.363576889038086,27.995731353759766,30.48883056640625,36.7813835144043,38.95998764038086,34.90563201904297,43.798255920410156,49.511470794677734,60.82457733154297
76.csv_Day7_15h00m,15.466018676757812,23.861745834350586,23.7112979888916,30.17730140686035,33.32453155517578,28.613208770751953,38.12261962890625,43.23399353027344,53.98863220214844
76.csv_Day7_15h30m,13.721786499023438,18.479267120361328,18.04494285583496,22.448101043701172,24.84622573852539,19.979305267333984,31.7375545501709,36.0819091796875,46.91244125366211
76.csv_Day7_16h00m,7.863945007324219,12.124991416931152,10.71417236328125,14.83605670928955,19.875761032104492,14.734421730041504,23.703372955322266,28.726913452148438,38.65342712402344
76.csv_Day7_16h30m,3.6771793365478516,6.146566390991211,4.506789207458496,8.311766624450684,12.506298065185547,6.250082015991211,15.734167098999023,22.001914978027344,29.107789993286133
76.csv_Day7_17h00m,0.875213623046875,0.9610538482666016,0.0,3.868165969848633,5.994353294372559,0.0,7.943991661071777,14.988070487976074,19.945228576660156
76.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.9826412200927734,0.0,1.7010822296142578,8.51445484161377,11.131035804748535
76.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.2854499816894531,3.574822425842285,3.603036880493164
76.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9869270324707031,1.2185535430908203
76.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3200664520263672,0.27649688720703125
76.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6821193695068359
76.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.5132732391357422,0.0,0.43537139892578125,0.13678359985351562
76.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.5750694274902344,0.13550949096679688,1.9288759231567383,1.3475170135498047
76.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,1.4381389617919922,0.2824573516845703,2.2249631881713867,1.7166824340820312
76.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.8853473663330078,0.7303981781005859,1.5520248413085938,1.4616584777832031
76.csv_Day7_22h00m,0.0,0.0,0.0,0.43288421630859375,0.0,0.9937305450439453,0.423492431640625,1.0161170959472656,2.136423110961914
76.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.9787063598632812,0.2108898162841797,0.7891407012939453,0.9533348083496094
76.csv_Day7_23h00m,0.0,0.0,0.014818191528320312,0.12094879150390625,0.0,0.9311447143554688,0.5185470581054688,0.8132953643798828,1.39306640625
76.csv_Day7_23h30m,0.0,0.0,0.0,0.2708301544189453,0.0,1.1143836975097656,0.7017879486083984,0.5062637329101562,1.0301685333251953
76.csv_Day8_0h00m,0.0,0.0,0.0,0.0719451904296875,0.0,1.0555896759033203,1.0956153869628906,0.6361503601074219,0.44426536560058594
76.csv_Day8_0h30m,0.1477985382080078,0.0,0.0,0.0,0.0,0.9750175476074219,0.9703998565673828,0.2143535614013672,1.1380462646484375
76.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.46880149841308594,1.3864116668701172,0.36322021484375,1.0718822479248047
76.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02730560302734375,0.9820404052734375,0.2659893035888672,1.4172248840332031
76.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.8216953277587891,0.03553962707519531,1.3441238403320312
76.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.08013534545898438,0.06583023071289062,0.5208988189697266,0.054149627685546875,0.8549652099609375
76.csv_Day8_3h00m,0.0,0.24225234985351562,0.0,0.0,0.2794780731201172,0.0,0.08017921447753906,0.26514625549316406,1.1360225677490234
76.csv_Day8_3h30m,0.0,0.5462245941162109,0.0,0.0,0.1593475341796875,0.0,0.0,0.8882026672363281,1.582071304321289
76.csv_Day8_4h00m,0.0,0.19020843505859375,0.0,0.3919830322265625,0.3301219940185547,0.0,0.06197357177734375,1.4593772888183594,1.0404548645019531
76.csv_Day8_4h30m,0.0,0.14131546020507812,0.08153152465820312,0.8235740661621094,0.2392101287841797,0.0,0.25458717346191406,1.4410896301269531,1.5080013275146484
76.csv_Day8_5h00m,0.0,0.0,0.0,0.6472682952880859,0.14746665954589844,0.0,0.4990692138671875,2.0255231857299805,1.3916091918945312
76.csv_Day8_5h30m,0.019884109497070312,0.0,0.0,0.3433799743652344,0.229461669921875,0.0,0.0710906982421875,0.47478294372558594,1.340860366821289
76.csv_Day8_6h00m,0.3678932189941406,0.0,0.0,0.18113136291503906,0.0,0.2039337158203125,0.3738059997558594,1.2487602233886719,1.879521369934082
76.csv_Day8_6h30m,0.24142074584960938,0.0,0.0,0.0,0.0,1.406606674194336,1.2296619415283203,3.6429710388183594,2.4415512084960938
76.csv_Day8_7h00m,0.1649608612060547,0.0,0.0,0.460113525390625,0.0,4.740192413330078,2.6394662857055664,8.895511627197266,8.788718223571777
76.csv_Day8_7h30m,0.3017463684082031,0.88037109375,1.4722023010253906,2.293992042541504,2.353487968444824,8.590368270874023,4.43623161315918,14.86904525756836,17.075021743774414
76.csv_Day8_8h00m,1.1300716400146484,2.9912023544311523,4.240545272827148,6.624197959899902,7.2096710205078125,11.483173370361328,8.912848472595215,19.854490280151367,27.704151153564453
76.csv_Day8_8h30m,2.5856094360351562,6.354395866394043,9.327641487121582,13.965411186218262,13.435426712036133,17.561992645263672,16.705713272094727,25.00804901123047,38.127655029296875
76.csv_Day8_9h00m,5.437701225280762,12.448766708374023,16.198640823364258,21.999309539794922,19.575029373168945,24.839130401611328,25.856584548950195,32.09695816040039,46.47407531738281
76.csv_Day8_9h30m,8.924497604370117,18.16273307800293,22.491046905517578,29.28875732421875,26.648740768432617,32.63136291503906,33.89018630981445,39.66984558105469,54.438392639160156
76.csv_Day8_10h00m,13.658726692199707,23.573028564453125,29.797584533691406,35.759456634521484,34.202613830566406,37.177703857421875,40.3209114074707,45.73186111450195,61.44801330566406
76.csv_Day8_10h30m,18.23900032043457,29.463523864746094,34.083885192871094,40.346534729003906,40.434356689453125,41.25938034057617,45.51046371459961,52.333797454833984,66.12274169921875
76.csv_Day8_11h00m,21.13104248046875,32.52197265625,38.41941833496094,45.06568145751953,44.48687744140625,44.7249641418457,50.1055908203125,57.555259704589844,69.80448150634766
76.csv_Day8_11h30m,23.271358489990234,36.200294494628906,41.21167755126953,46.638771057128906,47.32184600830078,47.165931701660156,52.032833099365234,61.76341247558594,73.17333221435547
76.csv_Day8_12h00m,22.435806274414062,34.1129150390625,41.870277404785156,48.831661224365234,49.265342712402344,47.89555358886719,53.062503814697266,62.08134841918945,75.1077880859375
76.csv_Day8_12h30m,21.903099060058594,34.04636001586914,39.7246208190918,47.859893798828125,50.57200241088867,48.0538330078125,52.90196990966797,61.10921859741211,73.68768310546875
76.csv_Day8_13h00m,20.551902770996094,32.534934997558594,36.77246856689453,44.50115966796875,48.80663299560547,45.941680908203125,51.16995620727539,59.92767333984375,72.58118438720703
76.csv_Day8_13h30m,17.988752365112305,29.796520233154297,34.43876647949219,40.03356170654297,45.54142761230469,42.48484802246094,49.03833770751953,56.68330001831055,68.25578308105469
76.csv_Day8_14h00m,15.809064865112305,27.13203239440918,29.525434494018555,37.826316833496094,41.19691467285156,38.69544219970703,46.101356506347656,52.30301284790039,63.980873107910156
76.csv_Day8_14h30m,13.497220993041992,24.42740821838379,27.072452545166016,31.450069427490234,36.687313079833984,33.5875244140625,40.884578704833984,47.712974548339844,57.808837890625
76.csv_Day8_15h00m,11.941914558410645,20.12576675415039,21.53917694091797,26.188232421875,28.552200317382812,27.917556762695312,33.0294189453125,41.11797332763672,53.46161651611328
76.csv_Day8_15h30m,8.41181755065918,14.467330932617188,15.556921005249023,20.098642349243164,20.423572540283203,21.817371368408203,26.486553192138672,34.99888610839844,45.570648193359375
76.csv_Day8_16h00m,6.287195205688477,8.251254081726074,8.463008880615234,13.280426025390625,14.322547912597656,14.146891593933105,17.763639450073242,26.803333282470703,35.947296142578125
76.csv_Day8_16h30m,1.777094841003418,3.5466976165771484,2.2614593505859375,5.895857810974121,6.8955488204956055,6.71376895904541,10.370526313781738,19.9992733001709,27.419456481933594
76.csv_Day8_17h00m,0.0,0.0,0.0,0.42464256286621094,2.8216705322265625,0.0,4.538083076477051,13.130889892578125,17.40427017211914
76.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.8063106536865234,0.0,0.0,5.650885581970215,10.47429370880127
76.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4584293365478516,1.4051742553710938
76.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7117576599121094,0.1904754638671875
76.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554347991943359
76.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.38422393798828125,0.0,0.0,0.62200927734375,0.887847900390625
76.csv_Day8_20h00m,0.0,0.0395355224609375,0.0,0.0,0.06582832336425781,0.8150043487548828,0.22067642211914062,0.04363822937011719,1.1014080047607422
76.csv_Day8_20h30m,0.0,0.09624671936035156,0.0,0.0,0.0,0.7924671173095703,1.0193214416503906,1.0416717529296875,0.23970603942871094
76.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.15836524963378906,1.1804828643798828,1.5177059173583984,1.3414230346679688,1.2705211639404297
76.csv_Day8_21h30m,0.0,0.0,0.0,0.12627601623535156,0.0,0.6896266937255859,1.19036865234375,1.8326148986816406,0.7434215545654297
76.csv_Day8_22h00m,0.0,0.0,0.0,0.03946495056152344,0.1702117919921875,0.4258384704589844,1.242410659790039,1.4874916076660156,1.4809284210205078
76.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.3998985290527344,0.5170154571533203,0.847869873046875,1.1624984741210938
76.csv_Day8_23h00m,0.0,0.11401557922363281,0.0,0.0,0.07505226135253906,0.6998195648193359,0.9408702850341797,0.7828750610351562,1.1852645874023438
76.csv_Day8_23h30m,0.0,0.0,0.011259078979492188,0.0,0.08643913269042969,0.7771720886230469,1.1399269104003906,0.7514190673828125,0.5613727569580078
77.csv_Day7_0h00m,0.0,0.0,0.038532257080078125,0.0,1.0626087188720703,1.500885009765625,0.6338634490966797,0.000995635986328125,0.5346298217773438
77.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.8251399993896484,1.0350265502929688,0.43128395080566406,0.0,0.05467033386230469
77.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.9218463897705078,0.23638534545898438,0.6929893493652344,0.0,0.0
77.csv_Day7_1h30m,0.0,0.0,0.0,0.0,1.1691341400146484,0.11711883544921875,0.8243923187255859,0.0,0.07935142517089844
77.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.9506778717041016,0.3796215057373047,1.1597137451171875,0.0,0.019176483154296875
77.csv_Day7_2h30m,0.0,0.0,0.0,0.1585216522216797,0.6081867218017578,0.770843505859375,0.8238162994384766,0.7631568908691406,0.0
77.csv_Day7_3h00m,0.0,0.07436752319335938,0.0,0.0,0.22364425659179688,0.6037406921386719,0.6393051147460938,0.6037578582763672,0.0
77.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.013309478759765625,0.5160274505615234,0.48734283447265625,0.0,0.0
77.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.2316150665283203,0.7929744720458984,0.0,0.7040729522705078
77.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.4595317840576172,0.5001640319824219,0.4539966583251953,1.4425983428955078
77.csv_Day7_5h00m,0.0,0.0,0.22294044494628906,0.0,0.0,0.08167457580566406,0.8387565612792969,1.5374469757080078,2.489604949951172
77.csv_Day7_5h30m,0.055744171142578125,0.15629005432128906,0.5941982269287109,0.3528861999511719,0.11196708679199219,0.9928760528564453,2.603342056274414,2.5494909286499023,6.784578323364258
77.csv_Day7_6h00m,0.0,0.35439491271972656,0.9793853759765625,0.5478363037109375,1.9147272109985352,3.813596725463867,7.011843681335449,7.918191909790039,14.850884437561035
77.csv_Day7_6h30m,0.7038173675537109,2.475031852722168,2.3634462356567383,2.09920597076416,6.243935585021973,10.361429214477539,15.477466583251953,16.134096145629883,24.048988342285156
77.csv_Day7_7h00m,1.1902141571044922,5.645700454711914,5.869770050048828,6.790698051452637,13.987384796142578,20.85788345336914,25.501630783081055,25.701854705810547,36.244895935058594
77.csv_Day7_7h30m,2.2484683990478516,11.886787414550781,12.157655715942383,15.081487655639648,24.278350830078125,32.68925094604492,35.07353973388672,36.54233169555664,48.944007873535156
77.csv_Day7_8h00m,5.418042182922363,21.370359420776367,23.17650032043457,26.425064086914062,35.48179244995117,43.56390380859375,46.091026306152344,46.83345031738281,61.044639587402344
77.csv_Day7_8h30m,10.835851669311523,30.668113708496094,35.14326477050781,38.924583435058594,47.87168884277344,54.23152160644531,56.0757942199707,56.331031799316406,70.235595703125
77.csv_Day7_9h00m,19.578062057495117,40.317718505859375,47.754364013671875,51.31886672973633,58.952545166015625,61.73506164550781,64.2308349609375,65.85877990722656,77.68154907226562
