id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
73.csv_Day7_10h00m,25.15,28.7,24.45,25.23,34.02,29.62,38.5,38.72,42.77
73.csv_Day7_10h30m,31.8,28.4,25.56,30.46,30.93,37.35,37.52,43.39,49.86
73.csv_Day7_11h00m,31.9,32.25,23.18,31.06,35.44,40.08,38.75,41.82,50.64
73.csv_Day7_11h30m,30.14,30.94,35.97,35.26,36.85,47.04,44.27,47.74,51.58
73.csv_Day7_12h00m,21.94,20.3,27.17,36.15,35.37,41.29,46.26,47.26,53.46
73.csv_Day7_12h30m,29.94,36.15,30.76,39.86,36.06,52.81,49.76,53.72,52.49
73.csv_Day7_13h00m,10.48,7.63,18.41,20.25,32.11,42.05,43.64,48.17,49.45
73.csv_Day7_13h30m,9.89,11.82,26.29,22.5,25.9,34.73,36.5,42.3,44.26
73.csv_Day7_14h00m,15.56,19.12,28.49,31.07,32.96,31.2,36.74,39.9,41.14
73.csv_Day7_14h30m,16.19,22.42,24.1,22.6,25.99,30.02,31.31,32.64,32.84
73.csv_Day7_15h00m,17.87,19.99,19.08,20.92,23.77,27.98,24.67,24.93,25.36
73.csv_Day7_15h30m,12.79,15.88,16.42,16.06,18.61,16.95,18.32,18.31,17.71
73.csv_Day7_16h00m,7.38,7.94,9.88,8.96,9.16,9.4,9.66,9.82,9.7
73.csv_Day7_16h30m,1.64,1.84,2.15,1.71,2.19,2.69,2.84,2.88,3.95
73.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37
73.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67
73.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
73.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
73.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
73.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
73.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
73.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.39
73.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17
73.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.17
73.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04
73.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
73.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_7h00m,1.09,2.58,2.99,4.11,5.06,8.74,7.78,10.64,10.01
73.csv_Day8_7h30m,2.62,3.01,3.59,6.21,11.13,13.29,12.57,10.3,14.29
73.csv_Day8_8h00m,6.6,10.39,15.76,17.24,13.37,22.7,21.39,26.35,30.75
73.csv_Day8_8h30m,6.22,14.4,21.5,17.33,25.0,27.9,27.71,29.91,36.97
73.csv_Day8_9h00m,11.36,20.58,18.94,28.86,37.23,43.96,45.1,54.1,53.99
73.csv_Day8_9h30m,25.09,22.94,24.56,31.66,32.86,32.69,32.52,29.99,44.16
73.csv_Day8_10h00m,24.2,18.79,18.98,21.53,24.13,34.61,42.76,40.85,43.1
73.csv_Day8_10h30m,20.93,18.18,21.87,20.26,25.48,36.51,40.75,44.8,49.9
73.csv_Day8_11h00m,26.11,30.56,32.57,28.8,24.88,40.58,44.02,48.19,52.86
73.csv_Day8_11h30m,32.02,38.31,35.64,40.99,38.96,42.97,49.34,53.1,52.75
73.csv_Day8_12h00m,31.89,40.06,39.19,47.82,49.29,48.16,54.57,51.74,52.74
73.csv_Day8_12h30m,36.91,46.04,39.81,44.67,43.99,47.53,48.24,51.92,51.67
73.csv_Day8_13h00m,36.76,39.29,39.18,43.05,40.75,42.94,46.24,48.12,49.96
73.csv_Day8_13h30m,35.28,36.84,38.49,36.44,40.87,40.24,40.0,43.18,44.19
73.csv_Day8_14h00m,23.96,30.21,30.51,35.61,33.48,34.17,34.37,38.74,39.25
73.csv_Day8_14h30m,18.25,23.75,29.22,29.96,30.85,29.88,32.4,31.95,33.32
73.csv_Day8_15h00m,10.33,14.57,17.47,21.75,20.59,22.1,25.59,25.09,25.61
73.csv_Day8_15h30m,11.93,15.71,12.66,14.59,15.76,16.91,17.03,17.65,17.32
73.csv_Day8_16h00m,5.32,8.12,8.13,8.64,8.35,9.16,9.18,9.47,9.34
73.csv_Day8_16h30m,1.27,3.75,4.79,2.42,2.21,2.35,2.24,2.64,4.89
73.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35
73.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36
73.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24
73.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28
73.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_6h00m,0.67,1.95,1.06,1.24,1.88,1.73,2.04,-4.71,-7.44
74.csv_Day7_6h30m,2.87,4.32,5.13,6.06,5.43,6.3,6.37,6.25,6.94
74.csv_Day7_7h00m,9.72,11.58,11.32,12.65,13.12,15.47,14.5,14.88,15.48
74.csv_Day7_7h30m,17.47,17.85,20.52,20.46,20.86,20.43,22.39,23.39,23.6
74.csv_Day7_8h00m,27.77,27.77,25.82,31.08,26.1,28.79,32.93,32.44,34.5
74.csv_Day7_8h30m,42.26,42.18,42.32,46.32,47.37,44.5,47.21,46.65,48.6
74.csv_Day7_9h00m,46.13,40.85,45.11,50.76,52.2,52.64,53.68,55.56,53.94
74.csv_Day7_9h30m,50.67,49.19,50.17,53.13,58.5,55.57,62.39,61.02,61.33
74.csv_Day7_10h00m,54.43,56.97,58.15,59.1,67.87,63.65,67.13,68.1,67.26
74.csv_Day7_10h30m,61.83,74.06,66.16,70.23,70.53,71.97,75.94,73.73,75.9
74.csv_Day7_11h00m,56.24,56.33,51.57,66.79,63.57,65.25,76.31,74.9,77.34
74.csv_Day7_11h30m,60.37,65.13,58.24,66.2,79.89,78.31,81.97,82.46,79.32
74.csv_Day7_12h00m,56.54,65.09,67.18,70.35,73.38,73.47,82.74,83.55,82.72
74.csv_Day7_12h30m,71.25,66.65,75.8,70.48,73.16,80.13,83.42,78.65,81.18
74.csv_Day7_13h00m,49.25,50.36,54.46,57.43,60.08,70.69,78.14,76.92,81.34
74.csv_Day7_13h30m,48.58,49.61,49.37,54.29,57.63,60.48,73.43,69.64,78.3
74.csv_Day7_14h00m,39.25,46.99,52.57,51.53,57.8,60.07,67.83,63.39,70.81
74.csv_Day7_14h30m,41.51,43.92,45.47,49.51,52.06,58.25,71.93,64.57,64.3
74.csv_Day7_15h00m,29.46,45.6,37.68,46.92,49.36,49.51,60.89,55.99,58.35
74.csv_Day7_15h30m,26.02,29.76,39.44,35.51,43.07,42.02,47.41,50.83,51.27
74.csv_Day7_16h00m,23.2,25.97,34.24,30.84,35.9,36.11,40.78,41.43,44.41
74.csv_Day7_16h30m,9.53,12.91,20.34,23.55,23.47,25.26,29.93,32.52,33.41
74.csv_Day7_17h00m,14.03,13.37,15.69,14.95,16.73,16.0,17.79,18.54,20.45
74.csv_Day7_17h30m,4.72,5.23,6.32,6.87,8.56,9.61,9.38,9.44,10.24
74.csv_Day7_18h00m,1.09,0.33,0.39,1.03,1.04,1.72,1.79,1.79,4.27
74.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_6h00m,0.29,1.36,1.1,1.06,1.47,1.69,1.63,-5.19,-11.61
74.csv_Day8_6h30m,5.37,5.38,4.8,6.22,5.57,5.68,6.34,6.52,6.65
74.csv_Day8_7h00m,6.4,10.08,13.31,13.97,14.27,15.15,14.77,15.49,15.83
74.csv_Day8_7h30m,14.3,14.46,23.02,21.06,20.72,22.57,21.76,23.47,24.58
74.csv_Day8_8h00m,19.51,27.35,22.44,26.38,29.99,30.2,34.42,35.5,36.13
74.csv_Day8_8h30m,36.29,38.28,45.01,46.79,46.38,44.61,41.93,45.48,47.83
74.csv_Day8_9h00m,45.4,44.15,52.63,52.9,51.97,51.48,46.5,51.19,53.9
74.csv_Day8_9h30m,49.27,42.76,54.49,44.97,47.92,52.9,48.59,60.55,65.44
74.csv_Day8_10h00m,45.67,52.22,52.02,50.76,46.07,54.71,59.0,63.45,70.78
74.csv_Day8_10h30m,58.88,73.67,63.76,71.94,59.6,69.0,72.36,69.52,74.6
74.csv_Day8_11h00m,54.75,67.12,57.45,68.12,75.21,71.36,81.0,76.08,80.99
74.csv_Day8_11h30m,49.45,69.65,62.66,69.38,70.83,72.98,78.33,76.75,82.6
74.csv_Day8_12h00m,43.58,61.16,71.04,55.87,65.87,67.49,71.23,80.83,83.22
74.csv_Day8_12h30m,56.39,74.28,61.13,66.63,66.96,75.53,78.92,78.06,83.86
74.csv_Day8_13h00m,50.81,54.39,63.01,62.82,62.47,68.26,71.67,78.88,78.92
74.csv_Day8_13h30m,48.88,56.45,58.09,61.05,62.08,65.09,68.62,75.88,77.44
74.csv_Day8_14h00m,42.43,47.79,45.55,54.88,47.31,53.29,61.69,69.07,71.81
74.csv_Day8_14h30m,29.94,40.09,39.7,46.59,40.61,51.33,59.01,59.09,64.18
74.csv_Day8_15h00m,24.06,26.29,27.16,38.78,31.34,34.75,48.09,53.55,58.25
74.csv_Day8_15h30m,25.99,21.89,28.08,38.15,34.88,34.52,40.98,44.45,49.58
74.csv_Day8_16h00m,13.15,17.43,25.43,26.45,27.47,31.12,32.56,39.88,42.12
74.csv_Day8_16h30m,14.11,18.69,19.57,20.96,20.2,25.05,24.23,28.1,31.59
74.csv_Day8_17h00m,10.27,12.49,14.35,15.51,15.43,17.17,18.92,19.34,20.14
74.csv_Day8_17h30m,5.26,7.43,7.93,6.91,8.34,9.05,9.57,10.81,10.88
74.csv_Day8_18h00m,0.34,0.91,0.48,1.19,2.22,1.36,1.8,2.44,1.71
74.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_5h30m,0.02,0.64,1.17,0.23,0.05,0.08,5.2,2.54,2.11
75.csv_Day7_6h00m,7.04,7.3,5.05,8.06,5.55,8.93,5.71,8.2,13.31
75.csv_Day7_6h30m,8.67,8.79,10.17,6.62,8.27,13.63,12.37,14.49,17.64
75.csv_Day7_7h00m,15.13,13.26,16.99,12.75,15.38,16.39,18.13,21.23,21.84
75.csv_Day7_7h30m,30.44,35.87,38.55,42.57,45.17,48.67,41.87,38.75,45.16
75.csv_Day7_8h00m,23.51,26.36,28.52,29.48,36.97,31.59,28.97,50.42,47.3
75.csv_Day7_8h30m,38.5,43.09,39.24,43.12,46.41,50.47,47.22,51.45,53.33
75.csv_Day7_9h00m,35.09,38.07,44.53,48.54,52.6,59.37,56.62,58.22,59.86
75.csv_Day7_9h30m,41.53,50.05,57.42,65.01,68.43,67.56,70.1,68.17,71.82
75.csv_Day7_10h00m,42.23,54.77,63.01,73.15,72.12,71.57,75.0,77.24,78.78
75.csv_Day7_10h30m,49.76,54.56,64.51,73.36,74.93,72.71,81.39,73.2,79.96
75.csv_Day7_11h00m,46.6,55.14,58.03,68.91,77.4,75.95,84.05,77.11,85.86
75.csv_Day7_11h30m,33.56,45.48,44.21,64.84,71.36,82.3,83.67,83.21,76.44
75.csv_Day7_12h00m,31.78,44.91,40.54,59.07,65.83,81.41,75.57,84.68,85.07
75.csv_Day7_12h30m,31.38,35.05,37.33,56.64,60.64,80.65,82.65,83.11,83.77
75.csv_Day7_13h00m,51.7,45.42,52.47,55.86,61.65,69.68,83.93,81.14,83.61
75.csv_Day7_13h30m,34.75,33.21,37.14,36.24,39.04,58.15,67.64,71.58,73.5
75.csv_Day7_14h00m,38.83,50.05,55.84,60.88,58.64,70.75,75.6,65.76,72.61
75.csv_Day7_14h30m,26.4,38.22,42.52,47.05,44.67,63.91,63.29,64.76,69.63
75.csv_Day7_15h00m,22.95,18.21,38.1,38.18,45.62,43.22,58.24,55.2,53.17
75.csv_Day7_15h30m,23.69,23.28,36.48,34.06,33.92,33.89,35.27,47.41,51.85
75.csv_Day7_16h00m,22.17,31.08,28.11,31.48,36.21,40.61,35.79,39.92,49.05
75.csv_Day7_16h30m,19.08,22.81,18.76,23.1,28.34,30.46,28.94,39.41,40.68
75.csv_Day7_17h00m,8.12,12.41,13.75,16.4,13.41,13.24,19.21,21.43,23.26
75.csv_Day7_17h30m,4.93,8.4,7.66,11.64,10.13,11.81,12.88,15.0,16.73
75.csv_Day7_18h00m,4.2,5.87,7.46,5.81,8.16,8.86,8.32,8.18,12.11
75.csv_Day7_18h30m,0.27,0.38,0.33,1.64,3.0,3.65,7.22,7.69,14.39
75.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_5h30m,0.43,0.56,1.05,1.66,1.36,2.25,2.0,4.15,0.66
75.csv_Day8_6h00m,5.53,3.59,7.9,9.31,7.4,6.6,7.33,7.33,9.49
75.csv_Day8_6h30m,9.36,9.17,12.41,13.18,12.06,11.86,14.5,16.15,18.1
75.csv_Day8_7h00m,13.49,19.48,18.36,20.57,18.05,20.21,19.16,19.74,21.78
75.csv_Day8_7h30m,25.43,33.43,44.0,40.82,37.8,31.84,38.33,38.09,42.28
75.csv_Day8_8h00m,32.38,29.24,41.44,35.36,39.09,37.73,37.42,40.81,48.2
75.csv_Day8_8h30m,45.99,42.88,48.54,54.88,55.75,56.12,55.38,52.31,53.44
75.csv_Day8_9h00m,48.52,50.23,56.87,62.75,58.73,57.3,61.76,64.29,59.27
75.csv_Day8_9h30m,51.63,55.15,62.37,66.65,61.19,63.59,69.86,68.45,67.08
75.csv_Day8_10h00m,56.87,62.05,77.59,67.8,73.07,78.52,76.78,74.94,78.99
75.csv_Day8_10h30m,39.47,65.35,75.59,69.08,76.39,71.2,74.38,73.16,79.0
75.csv_Day8_11h00m,40.93,59.92,63.65,67.43,73.92,72.14,73.51,75.87,81.03
75.csv_Day8_11h30m,45.52,69.27,70.91,75.9,80.37,79.8,81.79,86.95,88.44
75.csv_Day8_12h00m,41.73,60.8,62.86,60.21,72.65,77.61,75.43,82.48,87.43
75.csv_Day8_12h30m,41.5,55.44,64.33,55.04,64.22,70.99,70.74,78.93,87.24
75.csv_Day8_13h00m,46.75,54.09,55.51,58.13,60.77,78.32,72.59,80.43,81.9
75.csv_Day8_13h30m,41.08,38.77,50.51,42.36,53.79,68.33,66.49,74.86,77.08
75.csv_Day8_14h00m,27.26,43.84,46.65,48.08,59.83,66.45,63.2,69.99,70.49
75.csv_Day8_14h30m,39.14,42.95,48.06,41.39,42.93,57.43,63.3,65.55,66.29
75.csv_Day8_15h00m,18.21,30.73,29.68,25.34,24.66,25.8,40.47,47.77,56.11
75.csv_Day8_15h30m,10.0,24.19,37.12,38.6,38.7,39.5,44.46,50.83,50.49
75.csv_Day8_16h00m,7.54,14.94,25.13,24.75,29.48,40.82,37.39,40.57,50.3
75.csv_Day8_16h30m,9.13,19.45,26.91,22.94,30.0,27.42,26.35,33.43,40.22
75.csv_Day8_17h00m,5.01,4.75,8.69,13.24,15.5,9.77,20.35,22.7,22.05
75.csv_Day8_17h30m,6.42,5.18,8.4,10.47,13.56,14.83,14.02,14.43,15.25
75.csv_Day8_18h00m,1.07,1.78,4.11,4.22,7.07,5.4,6.46,4.76,12.6
75.csv_Day8_18h30m,0.1,-0.22,-0.01,-0.13,1.05,2.01,3.15,5.26,6.15
75.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
