id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
66.csv_Day7_9h00m,16.65,34.32,37.68,39.48,43.23,56.55,47.61,60.41,59.1
66.csv_Day7_9h30m,15.41,29.26,30.76,35.24,41.89,51.23,46.54,59.49,59.38
66.csv_Day7_10h00m,12.62,27.74,29.49,30.56,46.13,53.01,55.87,61.41,61.46
66.csv_Day7_10h30m,14.14,31.04,30.95,31.15,42.49,49.06,50.66,54.06,68.22
66.csv_Day7_11h00m,19.05,42.84,47.6,51.24,55.25,60.59,69.51,77.6,80.61
66.csv_Day7_11h30m,18.42,45.19,48.5,52.34,59.53,62.46,75.12,82.19,82.42
66.csv_Day7_12h00m,16.58,38.12,38.39,43.72,50.18,64.16,66.65,76.42,80.12
66.csv_Day7_12h30m,14.82,34.23,33.4,37.12,41.79,53.97,55.27,57.63,72.79
66.csv_Day7_13h00m,13.63,31.55,32.57,34.66,39.44,47.2,53.58,57.61,74.11
66.csv_Day7_13h30m,14.72,33.23,35.35,37.45,39.95,49.6,55.97,69.53,76.55
66.csv_Day7_14h00m,9.33,25.6,26.65,28.11,34.23,45.11,46.6,53.34,58.1
66.csv_Day7_14h30m,9.17,22.36,21.87,25.29,26.67,35.89,36.24,48.39,56.65
66.csv_Day7_15h00m,6.86,21.99,20.37,22.13,22.47,27.03,32.91,42.09,48.61
66.csv_Day7_15h30m,6.45,20.56,17.94,19.31,17.49,20.49,25.61,27.12,41.92
66.csv_Day7_16h00m,4.72,15.83,13.36,15.65,12.84,16.02,14.65,18.18,28.37
66.csv_Day7_16h30m,5.24,19.08,15.75,20.42,19.32,23.76,27.97,32.66,35.44
66.csv_Day7_17h00m,2.68,8.59,5.2,4.2,4.51,6.87,1.96,7.0,10.72
66.csv_Day7_17h30m,2.29,7.31,3.86,3.88,2.44,4.73,5.81,9.22,11.5
66.csv_Day7_18h00m,1.23,4.52,1.09,1.57,-0.4,1.91,0.71,2.47,1.97
66.csv_Day7_18h30m,1.21,4.12,0.95,0.68,-0.5,0.24,-1.1,-1.59,-2.07
66.csv_Day7_19h00m,0.68,3.74,0.56,-0.68,-1.87,-2.74,-4.12,-3.61,-5.02
66.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_5h00m,5.97,10.13,7.83,5.7,0.45,-2.53,-2.61,0.38,3.16
66.csv_Day8_5h30m,10.72,15.81,14.32,11.09,8.22,3.61,3.25,5.04,6.41
66.csv_Day8_6h00m,13.16,17.43,18.32,15.16,13.15,11.89,10.56,14.0,15.08
66.csv_Day8_6h30m,15.47,22.11,25.59,17.43,14.52,14.85,14.06,15.49,16.63
66.csv_Day8_7h00m,22.4,32.88,25.54,17.09,18.53,24.42,24.92,24.4,33.11
66.csv_Day8_7h30m,22.29,38.46,38.77,27.1,26.24,29.06,31.86,33.78,38.92
66.csv_Day8_8h00m,19.07,31.75,24.74,18.02,21.11,26.16,30.07,27.5,52.53
66.csv_Day8_8h30m,24.09,41.86,43.64,32.8,35.29,47.49,53.29,61.19,63.91
66.csv_Day8_9h00m,23.79,45.19,37.38,34.91,39.45,37.91,57.67,59.17,67.73
66.csv_Day8_9h30m,22.5,41.6,35.19,31.37,34.81,39.08,55.88,59.26,67.73
66.csv_Day8_10h00m,17.68,36.89,34.04,35.03,42.27,47.52,51.85,57.71,69.47
66.csv_Day8_10h30m,21.06,39.91,35.9,37.15,41.42,40.59,46.88,42.58,71.77
66.csv_Day8_11h00m,26.06,52.93,57.44,56.55,62.91,64.16,69.36,68.6,83.41
66.csv_Day8_11h30m,27.13,52.02,70.48,62.68,69.69,75.91,73.56,75.76,84.76
66.csv_Day8_12h00m,24.13,47.15,47.3,43.93,54.11,59.5,70.25,65.32,84.06
66.csv_Day8_12h30m,21.43,42.71,42.7,38.73,48.13,45.88,55.57,49.78,79.12
66.csv_Day8_13h00m,19.87,36.96,37.6,38.23,45.34,44.18,56.66,47.17,76.84
66.csv_Day8_13h30m,19.22,38.56,37.84,36.98,46.43,45.05,62.62,61.33,78.31
66.csv_Day8_14h00m,17.74,34.8,31.38,31.04,41.05,38.18,49.07,43.87,67.22
66.csv_Day8_14h30m,17.01,32.65,30.14,30.62,36.79,35.15,42.96,39.48,62.0
66.csv_Day8_15h00m,13.3,28.71,23.48,28.42,32.69,29.76,29.93,35.93,54.14
66.csv_Day8_15h30m,12.2,23.87,20.23,25.24,27.65,24.67,24.25,30.64,47.53
66.csv_Day8_16h00m,11.36,20.96,18.3,22.56,21.61,19.66,16.79,17.96,35.46
66.csv_Day8_16h30m,12.12,23.99,22.37,22.05,23.53,25.34,32.81,34.94,36.65
66.csv_Day8_17h00m,7.37,17.18,13.8,12.05,13.62,11.19,7.12,5.89,14.12
66.csv_Day8_17h30m,6.33,14.98,11.46,10.37,13.01,10.01,10.94,10.48,13.19
66.csv_Day8_18h00m,4.99,10.91,8.34,8.93,9.19,7.9,7.79,5.76,7.53
66.csv_Day8_18h30m,4.59,10.38,7.83,7.78,7.52,5.39,5.55,3.62,6.64
66.csv_Day8_19h00m,3.23,7.69,5.67,3.83,3.74,1.85,1.92,0.57,3.76
66.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_7h00m,0.35,2.79,2.78,2.32,1.66,1.46,2.37,1.85,2.44
67.csv_Day7_7h30m,1.81,6.73,4.79,4.14,6.96,5.98,6.5,6.87,8.94
67.csv_Day7_8h00m,4.54,13.95,12.0,8.41,12.75,10.85,12.9,12.12,16.59
67.csv_Day7_8h30m,5.43,12.21,13.87,13.72,14.72,13.4,19.62,20.27,24.97
67.csv_Day7_9h00m,6.66,13.45,16.13,15.52,17.78,16.66,18.93,28.52,32.93
67.csv_Day7_9h30m,10.21,17.63,19.17,17.46,16.17,16.35,17.77,33.16,38.57
67.csv_Day7_10h00m,13.0,20.0,22.26,23.49,21.67,19.06,21.9,36.86,44.76
67.csv_Day7_10h30m,11.04,21.11,27.31,27.36,26.0,23.98,29.46,40.71,49.3
67.csv_Day7_11h00m,17.99,26.02,27.2,30.41,28.32,26.89,34.37,44.49,52.35
67.csv_Day7_11h30m,18.96,28.21,29.1,33.13,30.64,26.45,35.93,45.58,53.86
67.csv_Day7_12h00m,27.99,34.94,38.28,40.23,35.26,29.75,37.57,45.96,54.06
67.csv_Day7_12h30m,24.44,36.12,37.89,36.86,33.59,29.41,33.06,44.61,52.27
67.csv_Day7_13h00m,22.88,33.58,34.28,35.63,33.71,30.01,31.15,42.4,49.49
67.csv_Day7_13h30m,22.23,31.97,32.12,29.41,29.31,24.95,25.24,40.53,44.41
67.csv_Day7_14h00m,18.78,30.06,25.73,25.18,26.95,27.01,28.6,34.9,38.81
67.csv_Day7_14h30m,14.53,23.17,19.94,19.68,21.37,26.02,26.09,30.16,33.39
67.csv_Day7_15h00m,7.19,21.89,23.31,20.73,19.75,16.44,20.66,23.09,23.03
67.csv_Day7_15h30m,5.6,14.67,13.94,12.27,13.82,10.3,13.34,15.7,16.36
67.csv_Day7_16h00m,5.12,12.31,7.45,7.8,7.38,6.06,6.02,7.87,8.96
67.csv_Day7_16h30m,2.02,8.22,4.02,1.21,0.6,1.39,0.21,1.12,2.24
67.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_7h00m,-0.08,1.49,1.51,0.59,0.62,1.22,1.48,2.39,2.71
67.csv_Day8_7h30m,2.53,5.83,3.63,2.07,3.02,5.69,7.0,8.29,9.34
67.csv_Day8_8h00m,3.16,7.25,6.62,6.7,7.74,11.59,12.36,13.73,17.18
67.csv_Day8_8h30m,6.87,13.81,17.06,8.47,11.78,18.06,20.33,24.68,24.96
67.csv_Day8_9h00m,9.98,21.07,19.73,17.85,24.32,24.0,27.4,32.32,33.69
67.csv_Day8_9h30m,17.76,34.65,32.29,28.4,32.0,30.44,34.87,38.43,40.53
67.csv_Day8_10h00m,19.98,39.41,37.57,32.25,37.57,36.48,35.52,39.31,46.39
67.csv_Day8_10h30m,22.42,51.78,47.31,37.44,41.71,42.74,43.76,45.03,50.27
67.csv_Day8_11h00m,21.17,49.06,38.18,33.01,43.44,42.28,45.31,43.67,53.11
67.csv_Day8_11h30m,18.66,50.77,43.85,39.38,47.98,44.53,47.43,45.45,55.01
67.csv_Day8_12h00m,19.35,49.09,42.65,38.65,47.55,40.59,41.93,44.37,54.6
67.csv_Day8_12h30m,24.16,53.12,44.8,41.69,48.65,43.56,37.67,45.59,52.47
67.csv_Day8_13h00m,23.51,54.18,45.3,40.37,46.15,38.19,35.34,44.13,48.91
67.csv_Day8_13h30m,24.44,50.47,39.98,37.52,43.9,36.41,35.15,40.69,45.54
67.csv_Day8_14h00m,21.05,38.09,35.88,29.96,32.83,29.52,27.03,34.22,39.81
67.csv_Day8_14h30m,16.81,24.8,25.9,20.24,25.65,23.24,25.91,27.23,32.53
67.csv_Day8_15h00m,13.65,26.06,26.53,20.92,22.34,19.34,24.38,23.51,24.52
67.csv_Day8_15h30m,8.89,14.36,14.45,10.62,12.76,7.82,15.73,17.03,18.21
67.csv_Day8_16h00m,5.41,11.07,8.48,1.74,2.57,1.44,3.48,4.37,8.6
67.csv_Day8_16h30m,3.51,7.7,6.43,-0.56,0.28,-2.19,-2.26,-1.43,2.56
67.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_6h00m,1.08,6.0,2.44,2.69,0.31,-0.17,-0.11,1.65,4.21
68.csv_Day7_6h30m,4.16,12.73,7.39,6.25,7.07,5.96,5.39,9.15,12.6
68.csv_Day7_7h00m,5.54,20.4,15.88,13.84,14.51,11.61,13.79,16.57,22.01
68.csv_Day7_7h30m,7.96,25.4,18.4,14.13,15.52,14.51,20.0,26.35,30.9
68.csv_Day7_8h00m,15.47,28.41,22.65,17.18,18.7,20.15,21.46,35.37,40.77
68.csv_Day7_8h30m,20.68,34.99,29.83,30.41,30.49,31.35,32.57,45.38,49.34
68.csv_Day7_9h00m,17.9,31.3,21.63,30.79,32.46,36.19,41.02,53.57,57.73
68.csv_Day7_9h30m,19.39,38.28,33.03,36.31,39.52,41.72,47.92,58.56,64.26
68.csv_Day7_10h00m,19.89,43.7,44.23,51.51,49.84,53.33,60.74,69.34,67.73
68.csv_Day7_10h30m,22.58,48.68,40.83,53.55,55.26,53.3,58.0,67.51,74.7
68.csv_Day7_11h00m,22.15,53.49,54.29,61.52,59.7,58.44,68.6,75.97,79.4
68.csv_Day7_11h30m,18.39,42.3,46.61,53.78,52.97,54.85,64.23,71.99,72.76
68.csv_Day7_12h00m,16.18,41.6,47.14,48.84,50.13,56.68,63.22,76.76,79.13
68.csv_Day7_12h30m,18.31,50.57,45.13,64.56,57.32,62.65,65.81,75.5,77.32
68.csv_Day7_13h00m,15.96,50.09,44.92,62.28,57.21,63.4,66.6,74.17,74.86
68.csv_Day7_13h30m,15.22,43.73,44.14,53.13,57.25,54.22,62.72,67.76,66.82
68.csv_Day7_14h00m,12.54,38.89,35.64,42.59,43.52,43.24,53.05,57.19,59.84
68.csv_Day7_14h30m,13.25,41.5,44.01,48.72,43.4,37.68,43.84,41.44,49.66
68.csv_Day7_15h00m,9.21,36.91,33.08,42.3,36.98,38.38,40.55,40.28,39.76
68.csv_Day7_15h30m,7.4,31.04,24.2,30.53,28.45,25.74,28.49,24.29,30.44
68.csv_Day7_16h00m,4.48,25.05,21.25,26.67,22.22,26.11,26.21,28.68,32.97
68.csv_Day7_16h30m,7.07,26.29,20.73,22.53,21.25,20.36,22.68,23.95,29.43
68.csv_Day7_17h00m,2.93,14.1,13.75,14.74,10.09,11.27,12.13,12.35,16.28
68.csv_Day7_17h30m,2.4,7.4,3.54,3.17,2.41,5.77,9.2,6.91,9.52
68.csv_Day7_18h00m,1.27,5.1,1.98,0.68,2.04,1.59,-2.15,-2.72,-1.2
68.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_6h00m,7.74,14.57,9.55,9.21,5.39,3.94,2.02,3.42,4.03
68.csv_Day8_6h30m,8.65,17.53,14.9,12.13,9.64,10.59,9.35,8.93,11.57
68.csv_Day8_7h00m,10.75,21.82,20.27,19.93,17.68,19.92,19.64,18.44,21.39
68.csv_Day8_7h30m,16.3,29.04,27.83,26.86,26.63,27.3,27.84,29.66,30.46
68.csv_Day8_8h00m,17.75,31.58,31.34,28.65,34.4,34.62,38.67,40.47,40.83
68.csv_Day8_8h30m,19.84,38.1,31.65,33.47,36.62,41.87,45.7,49.09,48.85
68.csv_Day8_9h00m,15.57,28.63,25.5,24.95,33.91,37.07,50.12,49.23,56.96
68.csv_Day8_9h30m,15.89,39.38,36.3,30.55,38.82,45.34,55.07,54.08,64.46
68.csv_Day8_10h00m,20.1,47.53,50.27,41.08,52.73,49.79,56.94,60.4,71.44
68.csv_Day8_10h30m,20.22,51.9,45.69,41.14,50.58,59.71,62.97,62.5,74.01
68.csv_Day8_11h00m,18.88,51.85,50.85,48.33,58.08,57.84,68.04,66.26,80.76
68.csv_Day8_11h30m,23.3,47.82,61.06,53.98,49.05,49.61,59.97,61.53,74.75
68.csv_Day8_12h00m,29.92,54.41,59.03,56.45,59.01,59.55,68.51,69.99,84.93
68.csv_Day8_12h30m,24.55,53.03,55.5,49.94,52.95,54.35,65.55,66.74,82.59
68.csv_Day8_13h00m,26.35,53.63,49.21,50.69,50.99,51.41,63.92,65.37,79.93
68.csv_Day8_13h30m,32.75,54.25,55.91,55.27,52.01,53.39,63.95,62.0,74.74
68.csv_Day8_14h00m,30.22,51.35,52.67,57.56,49.08,48.97,57.28,58.41,65.81
68.csv_Day8_14h30m,22.77,40.42,28.66,25.79,24.39,25.57,33.97,33.09,44.73
68.csv_Day8_15h00m,20.99,31.44,22.97,19.09,23.02,26.1,34.77,29.37,40.03
68.csv_Day8_15h30m,16.04,29.19,22.39,18.14,17.41,18.41,26.77,17.06,30.81
68.csv_Day8_16h00m,17.01,27.19,27.4,21.26,16.19,16.12,25.82,27.49,34.17
68.csv_Day8_16h30m,15.62,22.73,20.9,16.53,14.36,13.31,20.52,20.74,31.53
68.csv_Day8_17h00m,11.82,21.71,14.71,6.05,14.19,10.75,10.46,10.0,16.84
68.csv_Day8_17h30m,10.37,24.44,15.91,6.08,9.56,7.49,12.23,14.09,13.8
68.csv_Day8_18h00m,6.98,20.04,14.64,11.53,10.8,8.85,8.59,7.64,6.77
68.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_21h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_22h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.csv_Day8_23h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
