id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
72.csv_Day7_19h00m,-0.0644630640745163,-0.37558600306510925,-0.3759983777999878,-0.228673055768013,0.15588705241680145,0.01937292516231537,-0.1137627586722374,0.3107053339481354,1.368611454963684
72.csv_Day7_19h30m,-0.06496374309062958,-0.3818802535533905,-0.37675225734710693,-0.22913046181201935,0.16000406444072723,0.019745096564292908,-0.1864277422428131,0.3060709536075592,1.212814450263977
72.csv_Day7_20h00m,-0.06548444926738739,-0.3835558593273163,-0.38601481914520264,-0.2358822375535965,0.1724199503660202,0.040462955832481384,-0.23088493943214417,0.2948075830936432,1.0518224239349365
72.csv_Day7_20h30m,-0.07015840709209442,-0.3827938735485077,-0.38546550273895264,-0.23721571266651154,0.17647592723369598,0.04634164273738861,-0.23288002610206604,0.2868768274784088,0.9942197799682617
72.csv_Day7_21h00m,-0.07401697337627411,-0.37782904505729675,-0.3941115140914917,-0.24466438591480255,0.1881984919309616,0.07157538831233978,-0.242028146982193,0.2739321291446686,0.9326204061508179
72.csv_Day7_21h30m,-0.07923166453838348,-0.3704046905040741,-0.3922642469406128,-0.24579520523548126,0.18898241221904755,0.07835601270198822,-0.24321690201759338,0.2687207758426666,0.9380346536636353
72.csv_Day7_22h00m,-0.08056585490703583,-0.36609503626823425,-0.4016941785812378,-0.25256985425949097,0.19858114421367645,0.10046456754207611,-0.2515062391757965,0.26021209359169006,0.9075443744659424
72.csv_Day7_22h30m,-0.08056585490703583,-0.36609503626823425,-0.4016941785812378,-0.25256985425949097,0.19858114421367645,0.10046456754207611,-0.2515062391757965,0.26021209359169006,0.9075443744659424
72.csv_Day7_23h00m,-0.08079855144023895,-0.3615259826183319,-0.41035449504852295,-0.2589401602745056,0.20709459483623505,0.12109588086605072,-0.25891104340553284,0.25328269600868225,0.8906340599060059
72.csv_Day7_23h30m,-0.08779947459697723,-0.35388895869255066,-0.4084824323654175,-0.2606005072593689,0.20945017039775848,0.13013742864131927,-0.2609390318393707,0.24510589241981506,0.8740766048431396
72.csv_Day8_0h00m,-0.4172801971435547,-0.3378087878227234,-0.10230006277561188,-0.08326990902423859,-0.011851714923977852,0.11855622380971909,0.04188310727477074,0.7681165933609009,2.0333642959594727
72.csv_Day8_0h30m,-0.4115180969238281,-0.3382951617240906,-0.1034926325082779,-0.08426721394062042,-0.011893915012478828,0.11717721074819565,0.04048406705260277,0.7742937803268433,1.8903865814208984
72.csv_Day8_1h00m,-0.3827857971191406,-0.34657877683639526,-0.11411608755588531,-0.08095236122608185,-0.011624978855252266,0.11235209554433823,0.0355147086083889,0.7950550317764282,1.5045781135559082
72.csv_Day8_1h30m,-0.3665657043457031,-0.3549005389213562,-0.11475576460361481,-0.08192892372608185,-0.011981653049588203,0.11463042348623276,0.031160231679677963,0.8009200692176819,1.3425912857055664
72.csv_Day8_2h00m,-0.33780670166015625,-0.3631860613822937,-0.12536384165287018,-0.07859905064105988,-0.011714385822415352,0.10981591790914536,0.026210661977529526,0.821587085723877,0.9574203491210938
72.csv_Day8_2h30m,-0.33780670166015625,-0.3631860613822937,-0.12536384165287018,-0.07859905064105988,-0.011714385822415352,0.10981591790914536,0.026210661977529526,0.821587085723877,0.9574203491210938
72.csv_Day8_3h00m,-0.31119537353515625,-0.3712007403373718,-0.13482750952243805,-0.07430203258991241,-0.01147000677883625,0.10605736821889877,0.02258288487792015,0.836113691329956,0.7158784866333008
72.csv_Day8_3h30m,-0.31678199768066406,-0.3707048296928406,-0.13349904119968414,-0.07319028675556183,-0.011436866596341133,0.1075265035033226,0.02413308247923851,0.8291863799095154,0.8126306533813477
72.csv_Day8_4h00m,-0.29772377014160156,-0.3779527544975281,-0.1403576284646988,-0.06669659912586212,-0.011192010715603828,0.10638292878866196,0.023527022451162338,0.8298899531364441,0.7652378082275391
72.csv_Day8_4h30m,-0.3033561706542969,-0.37745970487594604,-0.13906289637088776,-0.0656108409166336,-0.011158155277371407,0.10782869905233383,0.025039073079824448,0.8231481313705444,0.9120550155639648
72.csv_Day8_5h00m,-0.2805004119873047,-0.3849145770072937,-0.14584006369113922,-0.05903293192386627,-0.010988639667630196,0.1064508780837059,0.02450668439269066,0.8231350183486938,0.8190832138061523
72.csv_Day8_5h30m,-0.2757892608642578,-0.39226073026657104,-0.14407457411289215,-0.0580035001039505,-0.011262105777859688,0.11149986833333969,0.022968407720327377,0.8165513873100281,0.9436931610107422
72.csv_Day8_6h00m,-0.25760459899902344,-0.39918726682662964,-0.1488340049982071,-0.04971595108509064,-0.011115478351712227,0.11205240339040756,0.024768944829702377,0.8057581186294556,1.0250482559204102
72.csv_Day8_6h30m,1.2804145812988281,0.9908521771430969,-1.5978282690048218,0.8649351000785828,-0.2225511521100998,12.558650970458984,7.28861665725708,9.929193496704102,18.03211212158203
72.csv_Day8_7h00m,5.842182159423828,8.257965087890625,7.8464837074279785,11.681257247924805,5.987649440765381,20.18846321105957,19.116191864013672,20.800355911254883,26.646495819091797
72.csv_Day8_7h30m,9.396560668945312,14.117874145507812,15.216696739196777,20.68720817565918,11.554947853088379,25.826536178588867,33.8956413269043,31.202104568481445,33.71273422241211
72.csv_Day8_8h00m,12.461502075195312,19.120559692382812,21.306730270385742,28.649961471557617,16.73613166809082,30.77535629272461,46.44269943237305,41.20478820800781,41.004390716552734
72.csv_Day8_8h30m,15.240272521972656,22.719482421875,26.657590866088867,35.23851013183594,19.36287498474121,35.26393508911133,57.954402923583984,50.80454635620117,48.33309555053711
72.csv_Day8_9h00m,17.339027404785156,26.45416259765625,31.034360885620117,41.302001953125,24.248563766479492,38.652259826660156,66.79339599609375,58.56535720825195,53.996761322021484
72.csv_Day8_9h30m,18.968185424804688,29.402130126953125,33.86498260498047,45.8392333984375,27.818906784057617,42.199161529541016,72.73684692382812,64.64430236816406,59.56472396850586
72.csv_Day8_10h00m,20.10730743408203,31.651519775390625,36.24653625488281,49.54034423828125,30.964879989624023,44.88517379760742,77.53805541992188,69.68927001953125,63.912776947021484
72.csv_Day8_10h30m,20.815475463867188,33.078826904296875,37.751708984375,51.946807861328125,32.70293045043945,46.92049026489258,80.55511474609375,73.03669738769531,67.12679290771484
72.csv_Day8_11h00m,21.007415771484375,33.63885498046875,38.69287872314453,53.296875,33.765811920166016,48.093265533447266,82.291748046875,75.29215240478516,69.1895980834961
72.csv_Day8_11h30m,20.897018432617188,34.1536865234375,39.01465606689453,53.99879455566406,34.60030746459961,48.8792610168457,82.42626953125,75.83155822753906,69.98229217529297
72.csv_Day8_12h00m,20.355812072753906,34.011444091796875,38.78437042236328,53.795074462890625,34.9776725769043,49.01930618286133,81.33181762695312,75.32502746582031,69.7684555053711
72.csv_Day8_12h30m,19.42431640625,33.25677490234375,37.90943145751953,52.50569152832031,34.313053131103516,48.26150894165039,78.74627685546875,73.02659606933594,67.96807098388672
72.csv_Day8_13h00m,18.301788330078125,36.9989013671875,36.26982116699219,53.59803771972656,42.15018844604492,49.62645721435547,73.23455810546875,68.93441009521484,66.03319549560547
72.csv_Day8_13h30m,16.67748260498047,37.346099853515625,33.921836853027344,51.79289245605469,41.33613967895508,48.48159408569336,67.17819213867188,63.75994873046875,62.41671371459961
72.csv_Day8_14h00m,13.693710327148438,26.86602783203125,28.815717697143555,34.174617767333984,26.53132438659668,47.14515686035156,55.646236419677734,55.37376022338867,57.66840744018555
72.csv_Day8_14h30m,11.243179321289062,22.450103759765625,23.781946182250977,28.136884689331055,23.47104835510254,40.59564208984375,46.21355056762695,47.24155044555664,50.54287338256836
72.csv_Day8_15h00m,7.415069580078125,17.907516479492188,15.464849472045898,17.6247615814209,21.198671340942383,30.961912155151367,35.070674896240234,35.805599212646484,41.15021896362305
72.csv_Day8_15h30m,5.034980773925781,12.659889221191406,10.322226524353027,12.093476295471191,17.50298500061035,23.916446685791016,26.326995849609375,28.00980567932129,34.183258056640625
72.csv_Day8_16h00m,2.0342864990234375,6.3818511962890625,8.151436805725098,8.541119575500488,14.684150695800781,15.447907447814941,14.080279350280762,23.77812957763672,24.30596351623535
72.csv_Day8_16h30m,0.9191036224365234,4.052824020385742,4.386137962341309,3.631112813949585,9.119038581848145,10.304163932800293,8.441198348999023,15.368969917297363,13.865848541259766
72.csv_Day8_17h00m,-0.06330490857362747,0.23489169776439667,0.9791997671127319,0.8660573363304138,1.667603611946106,3.2992465496063232,2.402292013168335,3.962451934814453,5.387834548950195
72.csv_Day8_17h30m,-0.2224426418542862,-0.3811113238334656,-0.22358788549900055,0.027568267658352852,-0.04005788266658783,0.06512167304754257,0.06223713979125023,0.78013014793396,1.791886329650879
72.csv_Day8_18h00m,-0.20164300501346588,-0.374647319316864,-0.2366342693567276,0.02977757342159748,-0.02510528452694416,0.05094047635793686,0.06160366162657738,0.8078545331954956,1.296060562133789
72.csv_Day8_18h30m,-0.18680192530155182,-0.37584227323532104,-0.239290252327919,0.02756469137966633,-0.014035748317837715,0.047717295587062836,0.05848109349608421,0.8214638233184814,1.2554759979248047
72.csv_Day8_19h00m,-0.15158654749393463,-0.38493937253952026,-0.2533234655857086,0.027991222217679024,0.00187177793122828,0.039734385907649994,0.049570437520742416,0.8605576753616333,1.18316650390625
72.csv_Day8_19h30m,-0.12967874109745026,-0.3937484622001648,-0.25520792603492737,0.02597181685268879,0.010303808376193047,0.040601037442684174,0.04376232251524925,0.8728830814361572,1.1318902969360352
72.csv_Day8_20h00m,-0.08551789075136185,-0.41073817014694214,-0.2698122560977936,0.02545158751308918,0.027414871379733086,0.03552170842885971,0.030618544667959213,0.9179608821868896,1.033186912536621
72.csv_Day8_20h30m,-0.07715607434511185,-0.4114763140678406,-0.27181342244148254,0.023775028064846992,0.0348709374666214,0.03331335633993149,0.028282757848501205,0.9284003973007202,1.0050363540649414
72.csv_Day8_21h00m,-0.09328270703554153,-0.420174777507782,-0.28626444935798645,0.02380959875881672,0.04931814968585968,0.025624237954616547,0.018937941640615463,0.9703370332717896,0.9351158142089844
72.csv_Day8_21h30m,-0.10046578198671341,-0.4123355746269226,-0.28676941990852356,0.02383439429104328,0.050266578793525696,0.022003434598445892,0.02195250615477562,0.9703670740127563,0.9514694213867188
72.csv_Day8_22h00m,-0.12697984278202057,-0.42055243253707886,-0.3002118170261383,0.02470986731350422,0.06039316952228546,0.015573762357234955,0.013794060796499252,1.007161021232605,0.8972787857055664
72.csv_Day8_22h30m,-0.12697984278202057,-0.42055243253707886,-0.3002118170261383,0.02470986731350422,0.06039316952228546,0.015573762357234955,0.013794060796499252,1.007161021232605,0.8972787857055664
72.csv_Day8_23h00m,-0.1559314876794815,-0.4287397265434265,-0.31305161118507385,0.026103662326931953,0.0693095475435257,0.009546838700771332,0.006325121968984604,1.0405727624893188,0.8487424850463867
72.csv_Day8_23h30m,-0.16503335535526276,-0.42115896940231323,-0.31434527039527893,0.025464938953518867,0.07299025356769562,0.00510474294424057,0.008420344442129135,1.04477059841156,0.8545656204223633
73.csv_Day7_0h00m,-0.1947106570005417,-0.4178790748119354,-0.1858152151107788,-0.1443827897310257,0.09876386821269989,-0.1479177623987198,-0.13257816433906555,0.2767614424228668,0.644497275352478
73.csv_Day7_0h30m,-0.1911567896604538,-0.424465149641037,-0.18628442287445068,-0.14360804855823517,0.09924785792827606,-0.18979550898075104,-0.1315460503101349,0.2805604040622711,0.579524040222168
73.csv_Day7_1h00m,-0.1850976198911667,-0.41843006014823914,-0.1905735731124878,-0.1476791650056839,0.10154478251934052,-0.19597770273685455,-0.13381770253181458,0.27422085404396057,0.5790783762931824
73.csv_Day7_1h30m,-0.18595974147319794,-0.41801711916923523,-0.18990600109100342,-0.1478702574968338,0.10220901668071747,-0.19494833052158356,-0.13392069935798645,0.2740248739719391,0.5790718793869019
73.csv_Day7_2h00m,-0.18438665568828583,-0.4043841063976288,-0.19183719158172607,-0.1528056412935257,0.10455982387065887,-0.17692257463932037,-0.1367802917957306,0.263923317193985,0.5839630365371704
73.csv_Day7_2h30m,-0.18527977168560028,-0.403973788022995,-0.19119155406951904,-0.15300793945789337,0.10525457561016083,-0.1758512407541275,-0.1369047462940216,0.2637116014957428,0.5839783549308777
73.csv_Day7_3h00m,-0.17817489802837372,-0.3983144462108612,-0.1960209608078003,-0.15682215988636017,0.10670463740825653,-0.16489936411380768,-0.13893285393714905,0.25766506791114807,0.5924954414367676
73.csv_Day7_3h30m,-0.17140190303325653,-0.4115571677684784,-0.19719445705413818,-0.15539593994617462,0.10800783336162567,-0.17405392229557037,-0.13713756203651428,0.2650810778141022,0.5990734100341797
73.csv_Day7_4h00m,-0.1556801050901413,-0.41933271288871765,-0.20318257808685303,-0.15723486244678497,0.1091269701719284,-0.17459847033023834,-0.13647118210792542,0.2671715319156647,0.6134738922119141
73.csv_Day7_4h30m,-0.14921419322490692,-0.43265101313591003,-0.2045677900314331,-0.15592093765735626,0.11073486506938934,-0.1833435446023941,-0.1349298059940338,0.2744232714176178,0.6202707290649414
73.csv_Day7_5h00m,-0.1305813044309616,-0.4471559226512909,-0.21147143840789795,-0.1572219878435135,0.11297504603862762,-0.1878298670053482,-0.13375034928321838,0.2799665033817291,0.638298511505127
73.csv_Day7_5h30m,-0.12217609584331512,-0.4612531363964081,-0.21404540538787842,-0.15544815361499786,0.11304084956645966,-0.1989215761423111,-0.131831556558609,0.28772464394569397,0.6449540853500366
73.csv_Day7_6h00m,-0.10819904506206512,-0.46942993998527527,-0.22124898433685303,-0.157927468419075,0.11588852107524872,-0.19712938368320465,-0.13259091973304749,0.28888002038002014,0.6606025695800781
73.csv_Day7_6h30m,-0.10097639262676239,-0.4776258170604706,-0.22424018383026123,-0.1563102751970291,0.11350338160991669,-0.20633913576602936,-0.1309742033481598,0.2935751974582672,0.663643479347229
73.csv_Day7_7h00m,-0.18533794581890106,0.012308396399021149,0.3447467088699341,-0.16809077560901642,0.5468639731407166,0.007004007697105408,0.7497066259384155,1.025333046913147,4.709765434265137
73.csv_Day7_7h30m,0.26511865854263306,0.5536571145057678,1.3039857149124146,0.6485424637794495,2.002934694290161,0.897838830947876,3.2457094192504883,2.257861852645874,10.575727462768555
73.csv_Day7_8h00m,0.666570246219635,0.8321700692176819,1.8576399087905884,1.2868831157684326,2.8847835063934326,1.7044038772583008,4.649570465087891,2.983597993850708,12.660734176635742
73.csv_Day7_8h30m,0.767585813999176,1.0670404434204102,2.0539944171905518,1.506271481513977,3.2269182205200195,2.226611852645874,5.884848594665527,4.508652687072754,13.043566703796387
73.csv_Day7_9h00m,0.6546311974525452,2.8789162635803223,3.4137086868286133,3.071000814437866,5.0026140213012695,4.2186055183410645,10.045845031738281,7.47199821472168,15.18799877166748
73.csv_Day7_9h30m,4.365220546722412,8.233502388000488,15.367701530456543,19.073816299438477,20.248395919799805,24.384742736816406,29.28011703491211,25.373332977294922,34.3459358215332
73.csv_Day7_10h00m,9.919210433959961,18.697589874267578,23.713790893554688,29.839101791381836,28.731733322143555,37.36680221557617,38.10805892944336,44.13397979736328,57.80522155761719
73.csv_Day7_10h30m,11.658910751342773,21.12656021118164,26.879674911499023,33.746917724609375,33.04216384887695,42.092891693115234,43.188350677490234,49.34481430053711,64.60994720458984
73.csv_Day7_11h00m,12.662817001342773,24.340904235839844,26.768510818481445,38.004905700683594,37.548057556152344,49.08898162841797,48.79600143432617,54.454586029052734,70.8422622680664
73.csv_Day7_11h30m,12.735418319702148,26.773738861083984,29.698078155517578,40.45108413696289,40.5742301940918,54.682613372802734,52.38331985473633,57.19777297973633,72.75557708740234
73.csv_Day7_12h00m,23.6678524017334,29.32733154296875,38.68930435180664,42.128204345703125,42.85963821411133,55.99467086791992,55.29234313964844,58.3423957824707,72.33648681640625
73.csv_Day7_12h30m,32.41508865356445,32.60851287841797,33.142887115478516,45.009910583496094,45.337745666503906,56.236698150634766,58.090057373046875,58.10465621948242,68.03779602050781
73.csv_Day7_13h00m,31.573644638061523,27.33037567138672,25.77422523498535,44.05771255493164,44.30668640136719,53.385318756103516,56.70458221435547,54.78730392456055,63.73695755004883
73.csv_Day7_13h30m,29.7396297454834,25.50041961669922,23.84990882873535,40.52760314941406,40.281402587890625,48.21010208129883,51.948585510253906,49.88008499145508,57.70881271362305
73.csv_Day7_14h00m,27.26851463317871,22.84685516357422,21.164804458618164,36.20561599731445,35.0709114074707,41.8632698059082,46.025489807128906,43.70075607299805,51.00529098510742
73.csv_Day7_14h30m,24.232534408569336,19.716331481933594,17.163766860961914,30.841766357421875,28.943342208862305,36.35918045043945,38.84835433959961,36.5538215637207,42.37998580932617
73.csv_Day7_15h00m,20.518178939819336,16.05091094970703,11.016122817993164,24.95990562438965,22.06907844543457,30.132890701293945,30.995738983154297,28.919872283935547,34.028018951416016
73.csv_Day7_15h30m,15.870656967163086,11.47048282623291,4.596994400024414,18.090940475463867,14.710709571838379,22.645082473754883,22.004730224609375,20.719112396240234,25.922143936157227
73.csv_Day7_16h00m,9.871938705444336,5.866875171661377,-0.7969225645065308,10.842994689941406,7.007449626922607,14.088961601257324,13.007041931152344,14.012531280517578,22.36720085144043
73.csv_Day7_16h30m,3.350766658782959,0.2626233398914337,-2.519578695297241,4.316871643066406,0.9593214392662048,5.532564640045166,5.534667491912842,9.412521362304688,14.804405212402344
73.csv_Day7_17h00m,-0.06698553264141083,-0.4274725615978241,-0.32418715953826904,-0.21576614677906036,0.1719621866941452,-0.024889841675758362,-0.19642439484596252,0.2675544321537018,0.7924885749816895
73.csv_Day7_17h30m,-0.06828539073467255,-0.43395325541496277,-0.325494647026062,-0.21651645004749298,0.17686979472637177,-0.023451104760169983,-0.19814005494117737,0.2617856562137604,0.7978730201721191
73.csv_Day7_18h00m,-0.06450693309307098,-0.4352411925792694,-0.33303821086883545,-0.22182126343250275,0.18522588908672333,-0.008355632424354553,-0.20352402329444885,0.25706687569618225,0.8132224082946777
73.csv_Day7_18h30m,-0.06457369029521942,-0.44205328822135925,-0.33476054668426514,-0.22224803268909454,0.18910734355449677,-0.008437767624855042,-0.20484676957130432,0.2534734308719635,0.8183565139770508
73.csv_Day7_19h00m,-0.05777589976787567,-0.44325873255729675,-0.34147822856903076,-0.2265753298997879,0.19467775523662567,0.0027577728033065796,-0.20838585495948792,0.25346484780311584,0.8321821689605713
73.csv_Day7_19h30m,-0.056345388293266296,-0.45034071803092957,-0.3434180021286011,-0.2265758067369461,0.19725267589092255,0.0007839053869247437,-0.20907869935035706,0.25244632363319397,0.8368582725524902
73.csv_Day7_20h00m,-0.050684377551078796,-0.44378039240837097,-0.34672248363494873,-0.23067088425159454,0.19975988566875458,0.01342843472957611,-0.2110842764377594,0.2534596025943756,0.8451697826385498
73.csv_Day7_20h30m,-0.052503034472465515,-0.4435896575450897,-0.3467177152633667,-0.23120780289173126,0.2013658732175827,0.015729889273643494,-0.21194925904273987,0.2504545748233795,0.845839262008667
73.csv_Day7_21h00m,-0.045557424426078796,-0.4367317855358124,-0.34912288188934326,-0.2348312884569168,0.20259611308574677,0.026651009917259216,-0.21290531754493713,0.2533017694950104,0.8532266616821289
73.csv_Day7_21h30m,-0.05299799144268036,-0.43599364161491394,-0.3492211103439331,-0.23705478012561798,0.2091945856809616,0.036098942160606384,-0.21655359864234924,0.24101367592811584,0.8560478687286377
73.csv_Day7_22h00m,-0.04722444713115692,-0.4287991225719452,-0.3511732816696167,-0.2409777194261551,0.21139471232891083,0.0484604686498642,-0.2178572714328766,0.24177280068397522,0.8636465072631836
73.csv_Day7_22h30m,-0.051063939929008484,-0.42845770716667175,-0.3513096570968628,-0.24213309586048126,0.21481554210186005,0.05334948003292084,-0.219780832529068,0.2354532778263092,0.865149974822998
73.csv_Day7_23h00m,-0.0386919230222702,-0.4289803206920624,-0.3554171323776245,-0.24454112350940704,0.2150530070066452,0.05720244348049164,-0.21936264634132385,0.24382033944129944,0.8756062984466553
73.csv_Day7_23h30m,-0.03737775981426239,-0.43608328700065613,-0.35743987560272217,-0.24458880722522736,0.21775095164775848,0.05539272725582123,-0.2201627790927887,0.2426263391971588,0.8803722858428955
73.csv_Day8_0h00m,-0.37129831314086914,-0.22560377418994904,-0.060908395797014236,-0.04023630917072296,-0.0136175025254488,0.09377684444189072,-0.03557789698243141,0.4852338135242462,2.409491539001465
73.csv_Day8_0h30m,-0.3542752265930176,-0.23389025032520294,-0.060943979769945145,-0.04069419205188751,-0.014022337272763252,0.0953812226653099,-0.010868314653635025,0.48771610856056213,2.270535469055176
73.csv_Day8_1h00m,-0.3275737762451172,-0.24190254509449005,-0.0703401118516922,-0.03633792698383331,-0.013782190158963203,0.08868702501058578,0.1347942352294922,0.5018671154975891,1.9802055358886719
73.csv_Day8_1h30m,-0.3242759704589844,-0.24212808907032013,-0.07062681019306183,-0.036570027470588684,-0.01382814534008503,0.08808251470327377,0.13444828987121582,0.5032163262367249,1.9205529689788818
73.csv_Day8_2h00m,-0.3074216842651367,-0.24228449165821075,-0.08012504875659943,-0.03184373676776886,-0.013309525325894356,0.0789399966597557,0.13436424732208252,0.5151405334472656,1.6665117740631104
73.csv_Day8_2h30m,-0.30414581298828125,-0.24251146614551544,-0.08042778074741364,-0.03209032118320465,-0.013353930786252022,0.07832153886556625,0.13399958610534668,0.5165843963623047,1.606220006942749
73.csv_Day8_3h00m,-0.280609130859375,-0.25029104948043823,-0.08943809568881989,-0.02741636149585247,-0.012759076431393623,0.07414611428976059,0.13090574741363525,0.5288206934928894,1.3793818950653076
73.csv_Day8_3h30m,-0.24680806696414948,-0.26687735319137573,-0.0896926075220108,-0.02849106304347515,-0.013871299102902412,0.07939287275075912,0.12336432933807373,0.5348198413848877,1.313138484954834
73.csv_Day8_4h00m,-0.192049041390419,-0.29098767042160034,-0.09813357889652252,-0.02419818751513958,-0.014385269954800606,0.08231594413518906,0.11368465423583984,0.5486979484558105,1.2572741508483887
73.csv_Day8_4h30m,-0.15847207605838776,-0.3075820803642273,-0.09855623543262482,-0.025416744872927666,-0.01516728289425373,0.08744951337575912,0.10595142841339111,0.5556371808052063,1.1985902786254883
73.csv_Day8_5h00m,-0.087159164249897,-0.33999747037887573,-0.1073841005563736,-0.021886123344302177,-0.016057895496487617,0.09281989187002182,0.09220635890960693,0.5739709734916687,1.1117382049560547
73.csv_Day8_5h30m,-0.06002236157655716,-0.3561326861381531,-0.10711647570133209,-0.022540701553225517,-0.016757654026150703,0.09899409860372543,0.08529698848724365,0.5775524377822876,1.0658040046691895
73.csv_Day8_6h00m,-0.006542215123772621,-0.3802911639213562,-0.11651374399662018,-0.019071413204073906,-0.017195509746670723,0.1012745127081871,0.0745309591293335,0.5967859029769897,1.00099515914917
73.csv_Day8_6h30m,-0.0025501344352960587,-0.38766783475875854,-0.11528612673282623,-0.018502308055758476,-0.017425822094082832,0.105962835252285,0.07238113880157471,0.5932104587554932,0.9977025985717773
73.csv_Day8_7h00m,-0.04608917981386185,-0.0220768004655838,0.6163893342018127,0.5783001780509949,-0.24497894942760468,1.7392140626907349,0.9619346857070923,2.569387197494507,1.630053997039795
73.csv_Day8_7h30m,0.07504367083311081,0.6438682675361633,1.8612394332885742,1.5746545791625977,1.2340010404586792,3.951270818710327,3.215808153152466,5.47077751159668,3.697917938232422
73.csv_Day8_8h00m,0.24109266698360443,1.2187650203704834,2.591886520385742,2.170779228210449,2.486616373062134,5.222933769226074,4.371415138244629,7.33561372756958,5.573551177978516
73.csv_Day8_8h30m,0.3659095764160156,1.5273396968841553,2.8417563438415527,2.393409013748169,3.5841310024261475,5.606109142303467,4.866331577301025,8.114395141601562,7.064100742340088
73.csv_Day8_9h00m,0.7367563247680664,2.665677785873413,3.8929312229156494,3.5965466499328613,7.119106769561768,8.375876426696777,6.6630048751831055,12.097426414489746,11.086124420166016
73.csv_Day8_9h30m,5.278682708740234,14.631965637207031,14.328740119934082,19.32242202758789,19.78547477722168,23.332504272460938,29.941394805908203,32.826786041259766,33.06783676147461
73.csv_Day8_10h00m,12.045341491699219,24.408950805664062,23.410991668701172,29.754297256469727,24.417905807495117,40.11984634399414,45.577144622802734,45.50546646118164,47.24748611450195
73.csv_Day8_10h30m,13.600631713867188,28.449142456054688,26.901376724243164,33.0889778137207,27.375347137451172,45.13668441772461,51.769893646240234,50.85343933105469,52.26276779174805
73.csv_Day8_11h00m,15.483100891113281,29.425689697265625,30.383344650268555,38.02781677246094,28.14252281188965,48.86075973510742,58.94099044799805,56.920806884765625,57.1047477722168
73.csv_Day8_11h30m,16.755813598632812,31.2767333984375,32.34636688232422,42.028099060058594,26.351472854614258,49.62242126464844,63.57754135131836,60.335323333740234,59.153072357177734
73.csv_Day8_12h00m,17.829879760742188,40.22247314453125,33.5360107421875,51.060951232910156,32.51519775390625,47.9483528137207,67.52278137207031,63.02344512939453,59.72426986694336
73.csv_Day8_12h30m,19.027297973632812,32.60028076171875,34.47027587890625,49.06361389160156,31.715238571166992,43.81812286376953,71.6337890625,64.81964874267578,58.43966293334961
73.csv_Day8_13h00m,17.648712158203125,28.520538330078125,33.815216064453125,45.6258544921875,25.42048454284668,41.21208190917969,70.44357299804688,63.11007308959961,55.94771957397461
73.csv_Day8_13h30m,15.815696716308594,26.272064208984375,31.646093368530273,42.16412353515625,23.13759422302246,38.82478713989258,65.0125732421875,58.02031326293945,51.70144271850586
73.csv_Day8_14h00m,13.585563659667969,23.3359375,28.8989315032959,37.80516052246094,20.426313400268555,35.83377456665039,58.391658782958984,52.08761215209961,46.688350677490234
73.csv_Day8_14h30m,11.014198303222656,19.88232421875,25.406972885131836,32.467498779296875,16.88210105895996,32.094398498535156,50.156612396240234,44.55575942993164,40.39602279663086
73.csv_Day8_15h00m,8.239105224609375,16.032958984375,21.34473991394043,26.554548263549805,13.380391120910645,28.174890518188477,40.94326400756836,36.71982955932617,34.07198715209961
73.csv_Day8_15h30m,5.2325897216796875,11.52032470703125,16.23016929626465,19.553892135620117,8.869397163391113,23.4349308013916,29.894207000732422,27.44075584411621,26.720882415771484
73.csv_Day8_16h00m,2.3764419555664062,6.5818328857421875,9.722617149353027,11.804807662963867,3.2320072650909424,19.16339111328125,17.254924774169922,18.76767921447754,20.01803207397461
73.csv_Day8_16h30m,0.5515289306640625,1.6066663265228271,2.373709201812744,3.8608038425445557,0.26864367723464966,12.903264999389648,10.59640884399414,11.95574951171875,14.27059555053711
73.csv_Day8_17h00m,-0.1863098293542862,-0.46305960416793823,-0.2393942028284073,0.0115997064858675,-0.010947393253445625,0.05597569793462753,0.013841744512319565,0.8692213296890259,0.7330236434936523
73.csv_Day8_17h30m,-0.1881275326013565,-0.4718877673149109,-0.24171389639377594,0.00920550711452961,-0.01130812056362629,0.05655141919851303,0.0075346194207668304,0.8839892148971558,0.6776704788208008
73.csv_Day8_18h00m,-0.22475816309452057,-0.4885513186454773,-0.25415125489234924,0.01053302176296711,-0.011303113773465157,0.05321624130010605,-0.003125552088022232,0.9171942472457886,0.6023674011230469
73.csv_Day8_18h30m,-0.22344590723514557,-0.4971458315849304,-0.25598397850990295,0.008542941883206367,-0.011633800342679024,0.05440690368413925,-0.008854750543832779,0.929482102394104,0.5547199249267578
73.csv_Day8_19h00m,-0.2608661651611328,-0.5135213732719421,-0.2669598162174225,0.011113809421658516,-0.011675523594021797,0.052338920533657074,-0.017832402139902115,0.9547594785690308,0.49622249603271484
73.csv_Day8_19h30m,-0.2570323944091797,-0.5218707919120789,-0.2681542932987213,0.009657071903347969,-0.011988567188382149,0.05424614995718002,-0.022817734628915787,0.9637247323989868,0.4576997756958008
73.csv_Day8_20h00m,-0.30480003356933594,-0.5300952792167664,-0.2775839865207672,0.013998674228787422,-0.011814283207058907,0.050218366086483,-0.026429299265146255,0.9778157472610474,0.4378623962402344
