id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
66.csv_Day7_4h00m,0.0,0.0,0.0,0.14091110229492188,0.0,0.2104339599609375,1.0367279052734375,0.2455921173095703,0.9285564422607422
66.csv_Day7_4h30m,0.022035598754882812,0.0,0.0,0.11644172668457031,0.1257171630859375,0.5725669860839844,0.6048088073730469,0.7843246459960938,1.3015899658203125
66.csv_Day7_5h00m,0.30655860900878906,0.0,0.0,0.3317890167236328,0.1147308349609375,0.7908382415771484,0.2866497039794922,0.46611785888671875,1.9871110916137695
66.csv_Day7_5h30m,0.6530036926269531,0.0,0.0,0.5036468505859375,0.09825706481933594,0.8814373016357422,0.9238567352294922,3.617203712463379,7.204272270202637
66.csv_Day7_6h00m,0.4641227722167969,0.14388656616210938,0.12728309631347656,1.2178020477294922,1.6688346862792969,3.434231758117676,5.956550598144531,12.904314041137695,15.157027244567871
66.csv_Day7_6h30m,1.1354751586914062,0.7323627471923828,1.8756303787231445,4.011847496032715,6.687160491943359,10.579952239990234,15.301406860351562,20.645998001098633,23.925588607788086
66.csv_Day7_7h00m,1.4721317291259766,3.1201162338256836,6.133270263671875,9.874979019165039,16.375436782836914,21.814037322998047,27.21051788330078,32.24260711669922,34.75450897216797
66.csv_Day7_7h30m,3.9842634201049805,7.341379165649414,14.526665687561035,21.437335968017578,28.837936401367188,34.59191131591797,39.14838409423828,43.48780822753906,46.40118408203125
66.csv_Day7_8h00m,7.433174133300781,17.635950088500977,26.657407760620117,35.34166717529297,42.99134826660156,46.949073791503906,52.402408599853516,53.33342742919922,58.04960250854492
66.csv_Day7_8h30m,14.517723083496094,28.16761589050293,40.75758361816406,50.25880813598633,54.53498458862305,58.66847229003906,63.975154876708984,63.79616928100586,69.44183349609375
66.csv_Day7_9h00m,22.807722091674805,38.71371078491211,54.04354476928711,63.00474548339844,64.47189331054688,68.30680084228516,73.16719818115234,71.0284423828125,76.888671875
66.csv_Day7_9h30m,30.38888931274414,48.271278381347656,65.01370239257812,72.803955078125,73.04310607910156,75.38160705566406,78.6690673828125,77.0416259765625,83.57684326171875
66.csv_Day7_10h00m,37.133148193359375,57.27707290649414,72.17767333984375,79.10833740234375,77.97616577148438,80.23860168457031,84.97311401367188,83.88299560546875,89.02891540527344
66.csv_Day7_10h30m,39.995113372802734,60.691444396972656,76.57402038574219,82.00709533691406,81.06611633300781,83.49813842773438,88.34286499023438,87.52511596679688,93.2607421875
66.csv_Day7_11h00m,40.25522232055664,61.70935821533203,78.26268005371094,83.45941162109375,81.97880554199219,86.89851379394531,89.37103271484375,91.21371459960938,95.28999328613281
66.csv_Day7_11h30m,36.77639389038086,60.46564483642578,75.78763580322266,81.15927124023438,80.77997589111328,88.6640625,92.43632507324219,91.91928100585938,98.3140869140625
66.csv_Day7_12h00m,33.082740783691406,55.891693115234375,69.96955871582031,77.1396713256836,79.56722259521484,90.00119018554688,91.68331909179688,91.86737060546875,98.76734924316406
66.csv_Day7_12h30m,28.497150421142578,51.17270278930664,65.1192626953125,73.51910400390625,78.23703002929688,87.9041748046875,92.88423156738281,91.27052307128906,97.14459228515625
66.csv_Day7_13h00m,24.578433990478516,46.98796081542969,58.53334426879883,69.72590637207031,77.4442138671875,86.24388122558594,89.41819763183594,89.73764038085938,94.51683044433594
66.csv_Day7_13h30m,19.09916877746582,40.81218719482422,52.405853271484375,64.97245025634766,73.6954116821289,82.04400634765625,87.012939453125,86.61410522460938,89.5916748046875
66.csv_Day7_14h00m,15.549997329711914,33.85143280029297,45.15814208984375,58.10325241088867,68.18196105957031,76.54949951171875,82.05934143066406,82.92849731445312,87.3204345703125
66.csv_Day7_14h30m,10.832935333251953,26.705970764160156,38.845359802246094,51.613285064697266,60.7574577331543,69.34602355957031,77.8748779296875,78.06314086914062,81.28329467773438
66.csv_Day7_15h00m,8.717937469482422,21.157426834106445,30.09099006652832,42.793601989746094,52.5474853515625,61.75600051879883,71.06246948242188,71.5509033203125,75.64340209960938
66.csv_Day7_15h30m,6.894620895385742,16.97998046875,25.1992244720459,34.9481086730957,46.11016845703125,52.04461669921875,65.61177825927734,62.84406661987305,67.92070007324219
66.csv_Day7_16h00m,5.274827003479004,11.601054191589355,20.833986282348633,26.488506317138672,39.387847900390625,44.29142761230469,57.03779220581055,52.3816032409668,58.61603546142578
66.csv_Day7_16h30m,3.690633773803711,8.73738956451416,13.869638442993164,20.05084800720215,31.868980407714844,35.30110549926758,46.25048065185547,45.54331970214844,48.8129997253418
66.csv_Day7_17h00m,1.5189571380615234,5.0628461837768555,9.328361511230469,12.64011001586914,23.703571319580078,27.31432342529297,36.75440216064453,37.86849594116211,38.546844482421875
66.csv_Day7_17h30m,1.1365909576416016,2.4906768798828125,6.490165710449219,7.857739448547363,17.442989349365234,18.85649871826172,27.411983489990234,28.724525451660156,28.352447509765625
66.csv_Day7_18h00m,1.127939224243164,1.8793611526489258,4.006833076477051,3.28662109375,12.877632141113281,12.418880462646484,19.14706039428711,18.14436149597168,18.764820098876953
66.csv_Day7_18h30m,1.6685256958007812,1.3192291259765625,0.8698043823242188,1.6088142395019531,6.634151458740234,6.954724311828613,12.89238166809082,10.943748474121094,10.409743309020996
66.csv_Day7_19h00m,1.007904052734375,1.1439228057861328,0.0,0.7170391082763672,3.0624914169311523,3.158095359802246,6.692874908447266,3.9306106567382812,3.776947021484375
66.csv_Day7_19h30m,0.0,0.0,0.0,0.0,1.0265693664550781,0.5079364776611328,3.755128860473633,0.11684989929199219,0.44827842712402344
66.csv_Day7_20h00m,0.0,0.0,0.03595924377441406,0.0,0.0,0.0,2.072239875793457,0.0,0.0707244873046875
66.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.6458816528320312,0.6282997131347656,0.0
66.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0416622161865234,0.0
66.csv_Day7_21h30m,0.0,0.0,0.20718955993652344,0.2942466735839844,0.0,0.41626739501953125,0.0,1.488739013671875,1.0257701873779297
66.csv_Day7_22h00m,0.0,0.0,0.0,0.1819934844970703,0.0,0.1536426544189453,0.207366943359375,2.2838010787963867,0.0
66.csv_Day7_22h30m,0.0,0.21825218200683594,0.051788330078125,0.4954643249511719,0.0,0.6217288970947266,0.0,1.4730052947998047,0.161651611328125
66.csv_Day7_23h00m,0.0,0.0,0.3479270935058594,0.40877342224121094,0.0,0.10079574584960938,0.0,1.2653522491455078,0.7966442108154297
66.csv_Day7_23h30m,0.0,0.17532920837402344,0.13360977172851562,0.5602607727050781,0.0,1.0216026306152344,0.10262489318847656,0.4501953125,0.3602752685546875
66.csv_Day8_0h00m,0.0,0.032382965087890625,0.201507568359375,0.11246681213378906,0.0,1.013845443725586,0.0,0.20952796936035156,1.4308280944824219
66.csv_Day8_0h30m,0.0,0.0,0.18626022338867188,0.14821815490722656,0.0,0.7583847045898438,0.0,0.40561676025390625,1.7150421142578125
66.csv_Day8_1h00m,0.0,0.0,0.0,0.0684814453125,0.0,0.9605922698974609,0.6100730895996094,0.0,1.391855239868164
66.csv_Day8_1h30m,0.0,0.0,0.017791748046875,0.3245410919189453,0.0,0.8508319854736328,0.5609493255615234,0.5568695068359375,1.9720335006713867
66.csv_Day8_2h00m,0.0,0.0,0.0,0.1679668426513672,0.0,0.6412429809570312,0.4726295471191406,0.5060272216796875,1.589406967163086
66.csv_Day8_2h30m,0.0,0.0,0.0,0.5570831298828125,0.0,0.29294395446777344,0.9050273895263672,0.0933990478515625,0.6558418273925781
66.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.23906517028808594,1.2711200714111328,0.4632244110107422,1.1924781799316406
66.csv_Day8_3h30m,0.03502845764160156,0.0,0.0,0.0,0.0,0.30973052978515625,0.6442203521728516,0.17238616943359375,2.793794631958008
66.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.4744243621826172,1.6056652069091797,0.04929161071777344,0.13026046752929688
66.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.42950439453125,0.0364532470703125,0.0,0.6590461730957031
66.csv_Day8_5h00m,0.0,0.0,0.0,0.355010986328125,0.14919471740722656,0.4666728973388672,1.2622814178466797,0.6209964752197266,3.407550811767578
66.csv_Day8_5h30m,0.19866180419921875,0.0,0.0,0.763153076171875,0.3756599426269531,0.6221218109130859,0.47304725646972656,4.126692771911621,7.670516014099121
66.csv_Day8_6h00m,0.0,0.26821136474609375,0.6676235198974609,1.1761455535888672,1.4909725189208984,3.9697465896606445,5.441518783569336,11.119053840637207,14.18923282623291
66.csv_Day8_6h30m,0.3026237487792969,2.029623031616211,2.502361297607422,3.544734001159668,6.394906044006348,9.899341583251953,15.738903045654297,19.57076644897461,23.920291900634766
66.csv_Day8_7h00m,1.4348411560058594,3.3277931213378906,5.9068498611450195,9.865055084228516,16.27250099182129,21.599206924438477,26.32292366027832,31.571035385131836,35.07848358154297
66.csv_Day8_7h30m,2.8320751190185547,6.86639404296875,13.465002059936523,21.59426498413086,29.21215057373047,34.02656936645508,40.27080535888672,42.81024932861328,45.72206115722656
66.csv_Day8_8h00m,7.067243576049805,16.859834671020508,26.04041290283203,36.6612548828125,42.396690368652344,45.787841796875,52.89456558227539,53.1954460144043,59.10163879394531
66.csv_Day8_8h30m,13.98073673248291,27.12083625793457,39.9432373046875,50.243324279785156,54.60811996459961,58.225521087646484,64.71875,63.27202606201172,68.83509826660156
66.csv_Day8_9h00m,20.3468017578125,36.73881530761719,53.47798156738281,63.7930908203125,66.0855712890625,66.46377563476562,75.14529418945312,70.14681243896484,77.65530395507812
66.csv_Day8_9h30m,27.165319442749023,45.76131820678711,64.44471740722656,73.32463073730469,73.56515502929688,74.25801086425781,81.37985229492188,75.61067199707031,84.3477783203125
66.csv_Day8_10h00m,32.28963851928711,54.87300109863281,72.11769104003906,79.04301452636719,80.49053192138672,78.64668273925781,83.84602355957031,82.42207336425781,90.47361755371094
66.csv_Day8_10h30m,36.191612243652344,59.37123107910156,77.89732360839844,83.11117553710938,83.6676025390625,83.37950134277344,85.54995727539062,87.43824768066406,93.48539733886719
66.csv_Day8_11h00m,37.95404815673828,61.6068000793457,79.9925308227539,84.93505859375,84.59114074707031,84.55731201171875,89.08920288085938,91.51705932617188,96.74711608886719
66.csv_Day8_11h30m,35.665122985839844,59.74811553955078,78.69955444335938,82.9114990234375,82.74661254882812,88.05818176269531,90.83390808105469,92.39254760742188,98.51272583007812
66.csv_Day8_12h00m,32.91428756713867,54.9760627746582,76.33612060546875,82.95648193359375,83.57872009277344,88.77682495117188,91.56962585449219,94.72938537597656,99.0372314453125
66.csv_Day8_12h30m,29.365684509277344,50.071083068847656,69.95785522460938,79.25860595703125,83.19764709472656,87.73199462890625,90.18243408203125,94.80149841308594,98.32673645019531
66.csv_Day8_13h00m,25.362686157226562,45.6380615234375,64.08970642089844,75.94371032714844,79.58995819091797,84.5882568359375,89.42866516113281,91.41444396972656,95.00175476074219
66.csv_Day8_13h30m,18.45679473876953,41.37163162231445,58.21942138671875,68.50961303710938,75.77455139160156,81.09648895263672,86.3929443359375,90.495849609375,92.57435607910156
66.csv_Day8_14h00m,16.649364471435547,34.577293395996094,50.89971160888672,64.21373748779297,69.71571350097656,76.96227264404297,81.95901489257812,85.09381103515625,87.4124755859375
66.csv_Day8_14h30m,12.074234008789062,28.9898681640625,42.377166748046875,55.84683609008789,62.698787689208984,70.25978088378906,75.64779663085938,79.01654052734375,82.79698181152344
66.csv_Day8_15h00m,7.293088912963867,23.643295288085938,37.81341552734375,47.690372467041016,52.518829345703125,60.99912643432617,70.60401153564453,70.68563842773438,74.85208129882812
66.csv_Day8_15h30m,6.0173187255859375,18.85474967956543,29.581172943115234,37.73276901245117,47.132102966308594,53.931617736816406,63.29591751098633,61.59718704223633,68.2253189086914
66.csv_Day8_16h00m,4.0504302978515625,14.43796157836914,22.157207489013672,29.648155212402344,42.097957611083984,43.788330078125,54.35536193847656,54.93215560913086,58.82931900024414
66.csv_Day8_16h30m,2.6551313400268555,9.410609245300293,13.802136421203613,21.26780891418457,33.57407760620117,35.44783401489258,45.44076919555664,47.0732307434082,48.491519927978516
66.csv_Day8_17h00m,1.5903606414794922,5.900354385375977,8.86276912689209,16.09140396118164,26.613054275512695,28.24312973022461,32.709075927734375,38.2585334777832,38.20704650878906
66.csv_Day8_17h30m,2.353961944580078,2.44039249420166,5.192270278930664,8.635830879211426,18.154254913330078,20.534257888793945,23.229278564453125,30.017866134643555,28.449363708496094
66.csv_Day8_18h00m,1.01885986328125,2.3119468688964844,3.381180763244629,4.587709426879883,11.416158676147461,13.305399894714355,16.90265464782715,19.948362350463867,19.728967666625977
66.csv_Day8_18h30m,0.8730373382568359,1.4227828979492188,0.7616291046142578,1.9303083419799805,6.158782958984375,8.523234367370605,10.989961624145508,10.407215118408203,11.607586860656738
66.csv_Day8_19h00m,0.9151878356933594,0.0,0.24002647399902344,0.31725120544433594,1.4909591674804688,4.386165618896484,4.191501617431641,3.099315643310547,5.061010360717773
66.csv_Day8_19h30m,0.04465675354003906,0.0,0.0,0.0,0.2549152374267578,1.3215961456298828,2.4112939834594727,0.0,1.2023124694824219
66.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.968764305114746,0.0,0.0
66.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2619209289550781
66.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2377510070800781,0.6340866088867188
66.csv_Day8_21h30m,0.0,0.0,0.0,0.34891510009765625,0.0,0.0,0.0,1.8516168594360352,0.0
66.csv_Day8_22h00m,0.0,0.0,0.3569812774658203,0.0,0.0,0.06398391723632812,0.1304798126220703,0.9995498657226562,0.2878875732421875
66.csv_Day8_22h30m,0.0,0.0,0.3613300323486328,0.5338535308837891,0.026996612548828125,0.09456634521484375,0.20059776306152344,0.5791549682617188,1.2944812774658203
66.csv_Day8_23h00m,0.0,0.5450000762939453,0.04195404052734375,0.4660835266113281,0.2898998260498047,0.7840290069580078,0.32436180114746094,0.4704399108886719,1.042715072631836
66.csv_Day8_23h30m,0.0,0.0,0.3304576873779297,0.5826854705810547,0.11387252807617188,0.8925571441650391,0.0,0.3891029357910156,0.787353515625
67.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.3491554260253906,0.1601581573486328,1.1500053405761719
67.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.08711051940917969,0.4836235046386719,0.0,1.9674911499023438
67.csv_Day7_1h00m,0.0,0.020092010498046875,0.0,0.0,0.0,0.0,0.11344146728515625,0.0,0.8620376586914062
67.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.12598419189453125,0.0,1.8077402114868164
67.csv_Day7_2h00m,0.0,0.3943672180175781,0.0,0.0,0.0,0.0,0.174468994140625,0.0,1.1417503356933594
67.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.26667022705078125,0.0,0.7991218566894531
67.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.08595085144042969,0.0,0.45606231689453125
67.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.001861572265625,0.0,0.22362136840820312
67.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.4018135070800781,0.0,0.25725555419921875,0.0,0.08127593994140625
67.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.49493980407714844,0.0,0.1636962890625,0.46297645568847656,0.0
67.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.7289619445800781,0.0,0.0,0.0,0.0
67.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.43675994873046875,0.0,0.0,0.0,0.07683753967285156
67.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.2618694305419922,0.0,0.0,1.3456802368164062,2.250615119934082
67.csv_Day7_6h30m,0.0,0.0,0.0,0.1501750946044922,0.37327003479003906,1.4251537322998047,0.0,2.092963218688965,4.949249267578125
67.csv_Day7_7h00m,0.0,0.0,0.0,0.13665771484375,1.0372562408447266,5.295968055725098,2.0147647857666016,7.489667892456055,11.399771690368652
67.csv_Day7_7h30m,0.17023468017578125,0.25260353088378906,1.350667953491211,2.210055351257324,3.6669979095458984,9.882365226745605,4.228371620178223,12.421144485473633,18.993423461914062
67.csv_Day7_8h00m,1.3969078063964844,5.107036590576172,5.682120323181152,6.832439422607422,8.663504600524902,14.377159118652344,11.171003341674805,16.911983489990234,27.833492279052734
67.csv_Day7_8h30m,5.092037200927734,11.889524459838867,12.094346046447754,13.33821964263916,13.938278198242188,18.78261947631836,19.859010696411133,25.695281982421875,36.170005798339844
67.csv_Day7_9h00m,10.900962829589844,19.996828079223633,19.023700714111328,20.514816284179688,20.808568954467773,25.364635467529297,29.249614715576172,34.14539337158203,43.67688751220703
67.csv_Day7_9h30m,16.76230239868164,27.107666015625,25.378164291381836,27.87132453918457,28.904083251953125,32.157527923583984,36.903045654296875,42.12266159057617,51.59427261352539
67.csv_Day7_10h00m,22.89971160888672,34.023799896240234,31.020639419555664,35.34801483154297,35.69519805908203,37.715396881103516,44.97466278076172,50.19523239135742,58.78268814086914
67.csv_Day7_10h30m,25.557636260986328,37.323829650878906,35.680274963378906,41.52183532714844,40.96775817871094,42.22992706298828,51.316410064697266,55.057533264160156,64.68948364257812
67.csv_Day7_11h00m,28.402957916259766,41.365318298339844,40.77930450439453,46.83922576904297,45.44048309326172,46.38831329345703,54.03194808959961,60.34780502319336,69.16253662109375
67.csv_Day7_11h30m,29.517494201660156,44.30693435668945,44.800777435302734,50.43288040161133,47.21989440917969,48.983009338378906,57.9624137878418,62.59931945800781,73.16064453125
67.csv_Day7_12h00m,29.188308715820312,44.82942199707031,47.003334045410156,51.54520797729492,48.86820983886719,51.27201461791992,57.98133850097656,64.30675506591797,75.3265380859375
67.csv_Day7_12h30m,28.108566284179688,45.74980545043945,48.05366897583008,51.336891174316406,50.575443267822266,50.81852340698242,58.284610748291016,63.90985107421875,75.82896423339844
67.csv_Day7_13h00m,28.091121673583984,45.8008918762207,46.316314697265625,49.477569580078125,50.768394470214844,49.68783950805664,56.31412124633789,63.72286605834961,74.42477416992188
67.csv_Day7_13h30m,26.399974822998047,43.485816955566406,43.82992935180664,46.092628479003906,48.455684661865234,46.08753967285156,53.113521575927734,61.09403610229492,70.8352279663086
67.csv_Day7_14h00m,24.645368576049805,41.29429626464844,39.16166687011719,40.78551483154297,43.80293273925781,42.636226654052734,47.0902214050293,58.9311637878418,67.93898010253906
67.csv_Day7_14h30m,21.889421463012695,35.50251007080078,36.93114471435547,35.634185791015625,38.269371032714844,36.46682357788086,41.398826599121094,56.76689529418945,61.84706115722656
67.csv_Day7_15h00m,19.70380401611328,30.217845916748047,30.15302848815918,28.86235809326172,30.750225067138672,30.4376220703125,33.79078674316406,50.59638214111328,55.53756332397461
67.csv_Day7_15h30m,16.92888832092285,24.064697265625,24.366004943847656,21.366174697875977,23.748355865478516,22.075971603393555,27.78839111328125,41.13604736328125,47.69148635864258
67.csv_Day7_16h00m,12.09475326538086,16.103546142578125,17.860504150390625,12.940666198730469,16.299121856689453,14.510473251342773,20.273183822631836,30.25271987915039,37.71051025390625
67.csv_Day7_16h30m,6.221850395202637,9.526336669921875,8.936554908752441,5.8240156173706055,7.351916313171387,6.2616729736328125,12.041727066040039,22.35487937927246,28.505409240722656
67.csv_Day7_17h00m,1.527099609375,2.965911865234375,2.411625862121582,0.0,0.7022972106933594,0.6256561279296875,5.8958539962768555,14.480545043945312,17.551979064941406
67.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,1.8939971923828125,7.707578659057617,8.181294441223145
67.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9101476669311523,2.511033058166504
67.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6791267395019531,0.40070343017578125
67.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.34621238708496094,0.0,0.15543365478515625
67.csv_Day7_20h00m,0.0,0.0,0.35605812072753906,0.097625732421875,0.0,0.0,1.3702144622802734,0.0,0.8592395782470703
67.csv_Day7_20h30m,0.0,0.15348434448242188,0.5581130981445312,0.0,0.0,0.06361579895019531,1.8351163864135742,1.248678207397461,1.5689926147460938
67.csv_Day7_21h00m,0.0,0.0,0.0020160675048828125,0.4505729675292969,0.0,0.5589866638183594,0.07150840759277344,0.7425518035888672,1.4749088287353516
67.csv_Day7_21h30m,0.0,0.0,0.39069175720214844,0.60003662109375,0.0,0.6054286956787109,0.2540149688720703,0.7305240631103516,2.6421756744384766
67.csv_Day7_22h00m,0.0,0.0,0.0,0.12670326232910156,0.0,0.41292381286621094,0.4147968292236328,1.2115802764892578,1.1871871948242188
67.csv_Day7_22h30m,0.0,0.055980682373046875,0.16262245178222656,0.16439247131347656,0.0,0.8607406616210938,0.4292316436767578,0.7728252410888672,0.4990730285644531
67.csv_Day7_23h00m,0.0,0.0,0.3218994140625,0.015211105346679688,0.0,0.5485000610351562,0.4005699157714844,0.8477039337158203,0.5602283477783203
67.csv_Day7_23h30m,0.0,0.0,0.0,0.2879486083984375,0.0,1.0516242980957031,0.7804775238037109,0.4541816711425781,0.09777641296386719
67.csv_Day8_0h00m,0.0,0.0,0.4461994171142578,0.0,0.0,0.8017406463623047,0.2714385986328125,0.0093994140625,0.41086769104003906
67.csv_Day8_0h30m,0.0,0.0,0.21317291259765625,0.0,0.0,0.2774467468261719,0.0,0.043842315673828125,1.4546031951904297
67.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.183135986328125,0.5537528991699219,0.0,1.1263580322265625
67.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3788299560546875,0.0,1.9682369232177734
67.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.15688323974609375,0.0,0.09011459350585938,0.22773361206054688,1.299713134765625
67.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.1574077606201172,0.0,0.31771087646484375,0.0,0.5588588714599609
67.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.07447433471679688,0.0,0.2137603759765625,0.0,0.7488918304443359
67.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.3966846466064453,0.0,1.6333236694335938
67.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.0,1.624410629272461,0.0,0.0
67.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.2007770538330078,0.023485183715820312,0.5454730987548828,0.0,0.0
67.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.3080272674560547,0.0,1.162322998046875,0.0,0.6302051544189453
67.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.18690109252929688,0.0,0.0,0.19530868530273438,0.04628753662109375
67.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.3679828643798828,0.0,0.0,1.2097320556640625
67.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.024078369140625,0.9093685150146484,0.7264118194580078,1.4265098571777344,4.57834529876709
67.csv_Day8_7h00m,0.0,0.0,0.0,0.0,1.19268798828125,4.995394706726074,1.7956933975219727,7.055425643920898,10.6956205368042
67.csv_Day8_7h30m,0.0,0.0,1.2807674407958984,2.1483802795410156,3.5678462982177734,9.246232032775879,5.878206253051758,11.635910034179688,17.8937931060791
67.csv_Day8_8h00m,0.8650798797607422,3.901371955871582,5.311317443847656,6.983746528625488,8.032210350036621,13.561056137084961,12.214742660522461,16.40279197692871,28.218690872192383
67.csv_Day8_8h30m,3.6134681701660156,8.58066177368164,10.904641151428223,12.515896797180176,13.496942520141602,17.688684463500977,20.655498504638672,25.45880889892578,35.56489562988281
67.csv_Day8_9h00m,7.358345985412598,15.652851104736328,17.48961639404297,20.0705623626709,21.40284538269043,23.50609588623047,29.455760955810547,33.46825408935547,43.87554168701172
67.csv_Day8_9h30m,11.910017967224121,21.819377899169922,23.147823333740234,25.89425277709961,27.715126037597656,29.64236831665039,36.89433288574219,40.15519714355469,51.235450744628906
67.csv_Day8_10h00m,14.593855857849121,27.323226928710938,28.234222412109375,31.204689025878906,34.858787536621094,34.24785232543945,41.346099853515625,47.1047248840332,58.140079498291016
67.csv_Day8_10h30m,18.064321517944336,30.367511749267578,31.876270294189453,37.24129104614258,39.94672393798828,39.248748779296875,45.77229309082031,53.44816970825195,62.612579345703125
67.csv_Day8_11h00m,20.42812156677246,33.391258239746094,36.10860824584961,42.023616790771484,43.668174743652344,42.87702941894531,50.041175842285156,58.22084426879883,66.37565612792969
67.csv_Day8_11h30m,20.723644256591797,33.73453140258789,38.26299285888672,44.37610626220703,44.953758239746094,47.49208068847656,53.45392608642578,60.845279693603516,69.47699737548828
67.csv_Day8_12h00m,20.749032974243164,33.64803695678711,40.653900146484375,46.91483688354492,47.3356819152832,48.9465217590332,54.8282356262207,63.684295654296875,70.69111633300781
67.csv_Day8_12h30m,19.77960968017578,33.589134216308594,38.601749420166016,45.306495666503906,48.594886779785156,48.548912048339844,52.22128677368164,63.69260787963867,71.65377807617188
67.csv_Day8_13h00m,20.23592185974121,33.03825378417969,37.843849182128906,43.989532470703125,46.4437255859375,45.10832214355469,51.603111267089844,60.127830505371094,69.64750671386719
67.csv_Day8_13h30m,17.5423526763916,33.846412658691406,35.02770233154297,38.673648834228516,43.749244689941406,42.851829528808594,47.270301818847656,59.9395637512207,67.50244140625
67.csv_Day8_14h00m,16.996767044067383,30.86594009399414,30.00812530517578,36.69324493408203,38.373661041259766,38.80922317504883,42.005409240722656,55.763336181640625,61.85368728637695
67.csv_Day8_14h30m,14.3235502243042,27.635604858398438,25.63461685180664,30.126338958740234,32.086944580078125,32.66661071777344,35.05093002319336,51.123329162597656,57.33720016479492
67.csv_Day8_15h00m,10.373676300048828,22.204246520996094,24.219066619873047,23.849334716796875,23.570636749267578,24.605276107788086,29.092239379882812,42.869529724121094,49.251609802246094
67.csv_Day8_15h30m,9.137273788452148,16.88526725769043,17.341062545776367,16.262182235717773,18.05498504638672,17.85006332397461,22.020488739013672,33.68328094482422,41.40496826171875
67.csv_Day8_16h00m,5.555105209350586,10.329353332519531,10.622367858886719,9.194204330444336,12.94055461883545,9.521402359008789,14.61668872833252,25.88039779663086,31.95328140258789
67.csv_Day8_16h30m,1.6601428985595703,3.991649627685547,1.7912778854370117,1.6942253112792969,5.058863639831543,0.9900493621826172,8.140725135803223,18.280258178710938,21.19656753540039
67.csv_Day8_17h00m,0.0,0.0,0.0,0.0,0.3509712219238281,0.0,0.5717220306396484,10.142362594604492,11.000306129455566
67.csv_Day8_17h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.425948143005371,2.543588638305664
67.csv_Day8_18h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5480365753173828,0.0
67.csv_Day8_18h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_19h00m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_19h30m,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.csv_Day8_20h00m,0.0,0.0,0.0,0.0,0.0,0.036376953125,1.4369792938232422,0.3420696258544922,0.0
67.csv_Day8_20h30m,0.0,0.0,0.0,0.0,0.0,0.4513206481933594,0.12746047973632812,0.7373828887939453,0.7908382415771484
67.csv_Day8_21h00m,0.0,0.0,0.0,0.0,0.0,0.7114334106445312,0.182769775390625,1.4785747528076172,2.201592445373535
